m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7359128E-001, 0.0000000E+000, 4.7945627E-001
 2.3449903E-001, 6.9633153E-001, 3.7373737E-002, 4.9610301E-001
 2.6503754E-001, 4.7393701E-001, 7.4747475E-002, 5.0862962E-001
 2.9557623E-001, 3.9401652E-001, 1.1212121E-001, 4.9230603E-001
 3.2611504E-001, 3.3101703E-001, 1.4949495E-001, 4.7976460E-001
 3.5665395E-001, 2.8071274E-001, 1.8686869E-001, 4.5494311E-001
 3.8719293E-001, 2.0693123E-001, 2.2424242E-001, 4.4103485E-001
 4.1773197E-001, 1.6462248E-001, 2.6161616E-001, 4.1036363E-001
 4.4827106E-001, 1.4413364E-001, 2.9898990E-001, 3.9387603E-001
 4.7881017E-001, 1.2688761E-001, 3.3636364E-001, 3.5943455E-001
 5.0934932E-001, 9.9841770E-002, 3.7373737E-001, 3.4212616E-001
 5.3988850E-001, 8.4077839E-002, 4.1111111E-001, 3.0807593E-001
 5.7042769E-001, 7.5408062E-002, 4.4848485E-001, 2.9151218E-001
 6.0096691E-001, 6.7879709E-002, 4.8585859E-001, 2.6012701E-001
 6.3150614E-001, 6.1316982E-002, 5.2323232E-001, 2.4548561E-001
 6.6204538E-001, 4.8706621E-002, 5.6060606E-001, 2.1839606E-001
 6.9258463E-001, 4.4396059E-002, 5.9797980E-001, 2.0586168E-001
 7.2312389E-001, 4.0568606E-002, 6.3535354E-001, 1.8272473E-001
 7.5366316E-001, 3.7160677E-002, 6.7272727E-001, 1.7213326E-001
 7.8420244E-001, 3.4118494E-002, 7.1010101E-001, 1.5289539E-001
 8.1474173E-001, 2.8419792E-002, 7.4747475E-001, 1.4419479E-001
 8.4528102E-001, 2.6253107E-002, 7.8484848E-001, 1.2843563E-001
 8.7582032E-001, 2.4291529E-002, 8.2222222E-001, 1.2131448E-001
 9.0635962E-001, 2.2512340E-002, 8.5959596E-001, 1.0847468E-001
 9.3689892E-001, 2.0798012E-002, 8.9696970E-001, 1.0270281E-001
 9.6743823E-001, 1.8026827E-002, 9.3434343E-001, 9.2305265E-002
 9.9797755E-001, 1.6811181E-002, 9.7171717E-001, 8.7627755E-002
 1.0285169E+000, 1.5694168E-002, 1.0090909E+000, 7.9219127E-002
 1.0590562E+000, 1.4744575E-002, 1.0464646E+000, 7.5437113E-002
 1.0895955E+000, 1.3819352E-002, 1.0838384E+000, 6.8582324E-002
 1.1201348E+000, 1.2166647E-002, 1.1212121E+000, 6.5471228E-002
 1.1506742E+000, 1.1427751E-002, 1.1585859E+000, 5.9817591E-002
 1.1812135E+000, 1.0740641E-002, 1.1959596E+000, 5.7247999E-002
 1.2117528E+000, 1.0249943E-002, 1.2333333E+000, 5.2557522E-002
 1.2422922E+000, 9.6705799E-003, 1.2707071E+000, 5.0411848E-002
 1.2728315E+000, 9.1278747E-003, 1.3080808E+000, 4.6467224E-002
 1.3033708E+000, 8.1408666E-003, 1.3454545E+000, 4.4649406E-002
 1.3339102E+000, 7.8395575E-003, 1.3828283E+000, 4.1288582E-002
 1.3644495E+000, 7.4338899E-003, 1.4202020E+000, 3.9739717E-002
 1.3949888E+000, 7.0504986E-003, 1.4575758E+000, 3.6886148E-002
 1.4255282E+000, 6.3447133E-003, 1.4949495E+000, 3.5570293E-002
 1.4560675E+000, 6.0193951E-003, 1.5323232E+000, 3.3138645E-002
 1.4866069E+000, 5.8542634E-003, 1.5696970E+000, 3.2017843E-002
 1.5171462E+000, 5.5754202E-003, 1.6070707E+000, 2.9956921E-002
NaN,NaN, 1.6444444E+000, 2.9011031E-002
NaN,NaN, 1.6818182E+000, 2.7275367E-002
NaN,NaN, 1.7191919E+000, 2.6480414E-002
NaN,NaN, 1.7565657E+000, 2.5021884E-002
NaN,NaN, 1.7939394E+000, 2.4355535E-002
NaN,NaN, 1.8313131E+000, 2.3142790E-002
NaN,NaN, 1.8686869E+000, 2.2589581E-002
NaN,NaN, 1.9060606E+000, 2.1571067E-002
NaN,NaN, 1.9434343E+000, 2.1099355E-002
NaN,NaN, 1.9808081E+000, 2.0213637E-002
NaN,NaN, 2.0181818E+000, 1.9796871E-002
NaN,NaN, 2.0555556E+000, 1.9007133E-002
NaN,NaN, 2.0929293E+000, 1.8630001E-002
NaN,NaN, 2.1303030E+000, 1.7902493E-002
NaN,NaN, 2.1676768E+000, 1.7546137E-002
NaN,NaN, 2.2050505E+000, 1.6836466E-002
NaN,NaN, 2.2424242E+000, 1.6481145E-002
NaN,NaN, 2.2797980E+000, 1.5773824E-002
NaN,NaN, 2.3171717E+000, 1.5424429E-002
NaN,NaN, 2.3545455E+000, 1.4731944E-002
NaN,NaN, 2.3919192E+000, 1.4387151E-002
NaN,NaN, 2.4292929E+000, 1.3699481E-002
NaN,NaN, 2.4666667E+000, 1.3359567E-002
NaN,NaN, 2.5040404E+000, 1.2685075E-002
NaN,NaN, 2.5414141E+000, 1.2348036E-002
NaN,NaN, 2.5787879E+000, 1.1673443E-002
