m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.1548198E-001, 0.0000000E+000, 3.0560935E-001
 2.1023907E-001, 6.1548198E-001, 3.7373737E-002, 3.1649735E-001
 2.1658252E-001, 6.1548198E-001, 7.4747475E-002, 3.2546836E-001
 2.2298557E-001, 6.1548198E-001, 1.1212121E-001, 3.2305792E-001
 2.2944323E-001, 6.1548198E-001, 1.4949495E-001, 3.1863127E-001
 2.3595102E-001, 4.9286539E-001, 1.8686869E-001, 3.0805338E-001
 2.4250490E-001, 4.9286539E-001, 2.2424242E-001, 3.0082371E-001
 2.4910124E-001, 4.0764493E-001, 2.6161616E-001, 2.8374311E-001
 2.5573674E-001, 4.0764493E-001, 2.9898990E-001, 2.7472323E-001
 2.6240844E-001, 2.8008437E-001, 3.3636364E-001, 2.5641486E-001
 2.6911364E-001, 2.8008437E-001, 3.7373737E-001, 2.4661933E-001
 2.7584991E-001, 2.8008437E-001, 4.1111111E-001, 2.2541032E-001
 2.8261502E-001, 2.8008437E-001, 4.4848485E-001, 2.1446506E-001
 2.8940694E-001, 2.3595247E-001, 4.8585859E-001, 1.9292620E-001
 2.9622384E-001, 1.9941603E-001, 5.2323232E-001, 1.8257842E-001
 3.0306403E-001, 1.9941603E-001, 5.6060606E-001, 1.6316859E-001
 3.0992596E-001, 1.9941603E-001, 5.9797980E-001, 1.5420061E-001
 3.1680823E-001, 1.6997774E-001, 6.3535354E-001, 1.3756007E-001
 3.2370953E-001, 1.6997774E-001, 6.7272727E-001, 1.2985313E-001
 3.3062868E-001, 1.6997774E-001, 7.1010101E-001, 1.1572800E-001
 3.3756457E-001, 1.4647577E-001, 7.4747475E-001, 1.0926303E-001
 3.4451620E-001, 1.2588633E-001, 7.8484848E-001, 9.7394229E-002
 3.5148263E-001, 1.2588633E-001, 8.2222222E-001, 9.1992156E-002
 3.5846300E-001, 1.2588633E-001, 8.5959596E-001, 8.2257189E-002
 3.6545651E-001, 1.2588633E-001, 8.9696970E-001, 7.7886386E-002
 3.7246242E-001, 1.0895592E-001, 9.3434343E-001, 7.0037264E-002
 3.7948005E-001, 1.0895592E-001, 9.7171717E-001, 6.6516489E-002
 3.8650874E-001, 9.4727742E-002, 1.0090909E+000, 6.0174513E-002
 3.9354793E-001, 9.4727742E-002, 1.0464646E+000, 5.7314212E-002
 4.0059704E-001, 7.5282330E-002, 1.0838384E+000, 5.2115002E-002
 4.0765556E-001, 7.5282330E-002, 1.1212121E+000, 4.9752952E-002
 4.1472302E-001, 7.5282330E-002, 1.1585859E+000, 4.5463230E-002
 4.2179896E-001, 7.5282330E-002, 1.1959596E+000, 4.3518009E-002
 4.2888297E-001, 5.7899266E-002, 1.2333333E+000, 3.9971264E-002
 4.3597464E-001, 5.7899266E-002, 1.2707071E+000, 3.8350496E-002
 4.4307363E-001, 5.7899266E-002, 1.3080808E+000, 3.5377602E-002
 4.5017956E-001, 5.7899266E-002, 1.3454545E+000, 3.4014963E-002
 4.5729214E-001, 5.1184522E-002, 1.3828283E+000, 3.1518103E-002
 4.6441104E-001, 5.1184522E-002, 1.4202020E+000, 3.0371673E-002
 4.7153598E-001, 5.1184522E-002, 1.4575758E+000, 2.8256848E-002
 4.7866669E-001, 4.4823532E-002, 1.4949495E+000, 2.7283026E-002
 4.8580293E-001, 3.9849748E-002, 1.5323232E+000, 2.5483000E-002
 4.9294444E-001, 3.9849748E-002, 1.5696970E+000, 2.4651285E-002
 5.0009100E-001, 3.9849748E-002, 1.6070707E+000, 2.3114519E-002
NaN,NaN, 1.6444444E+000, 2.2405690E-002
NaN,NaN, 1.6818182E+000, 2.1096006E-002
NaN,NaN, 1.7191919E+000, 2.0492674E-002
NaN,NaN, 1.7565657E+000, 1.9389360E-002
NaN,NaN, 1.7939394E+000, 1.8884338E-002
NaN,NaN, 1.8313131E+000, 1.7957711E-002
NaN,NaN, 1.8686869E+000, 1.7530306E-002
NaN,NaN, 1.9060606E+000, 1.6734298E-002
NaN,NaN, 1.9434343E+000, 1.6366097E-002
NaN,NaN, 1.9808081E+000, 1.5681934E-002
NaN,NaN, 2.0181818E+000, 1.5360626E-002
NaN,NaN, 2.0555556E+000, 1.4758031E-002
NaN,NaN, 2.0929293E+000, 1.4475342E-002
NaN,NaN, 2.1303030E+000, 1.3939321E-002
NaN,NaN, 2.1676768E+000, 1.3682604E-002
NaN,NaN, 2.2050505E+000, 1.3184201E-002
NaN,NaN, 2.2424242E+000, 1.2940495E-002
NaN,NaN, 2.2797980E+000, 1.2461116E-002
NaN,NaN, 2.3171717E+000, 1.2223674E-002
NaN,NaN, 2.3545455E+000, 1.1750446E-002
NaN,NaN, 2.3919192E+000, 1.1513640E-002
NaN,NaN, 2.4292929E+000, 1.1040775E-002
NaN,NaN, 2.4666667E+000, 1.0802941E-002
NaN,NaN, 2.5040404E+000, 1.0328224E-002
NaN,NaN, 2.5414141E+000, 1.0092411E-002
NaN,NaN, 2.5787879E+000, 9.6228691E-003
NaN,NaN, 2.6161616E+000, 9.3920609E-003
NaN,NaN, 2.6535354E+000, 8.9340013E-003
NaN,NaN, 2.6909091E+000, 8.7099456E-003
NaN,NaN, 2.7282828E+000, 8.2657918E-003
NaN,NaN, 2.7656566E+000, 8.0447434E-003
NaN,NaN, 2.8030303E+000, 7.6157236E-003
NaN,NaN, 2.8404040E+000, 7.4083241E-003
NaN,NaN, 2.8777778E+000, 7.0021838E-003
NaN,NaN, 2.9151515E+000, 6.8030307E-003
NaN,NaN, 2.9525253E+000, 6.4153998E-003
NaN,NaN, 2.9898990E+000, 6.2252782E-003
NaN,NaN, 3.0272727E+000, 5.8490886E-003
NaN,NaN, 3.0646465E+000, 5.6691631E-003
NaN,NaN, 3.1020202E+000, 5.3315032E-003
NaN,NaN, 3.1393939E+000, 5.1720620E-003
NaN,NaN, 3.1767677E+000, 4.8668974E-003
NaN,NaN, 3.2141414E+000, 4.7227556E-003
NaN,NaN, 3.2515152E+000, 4.4495535E-003
NaN,NaN, 3.2888889E+000, 4.3187476E-003
NaN,NaN, 3.3262626E+000, 4.0681981E-003
NaN,NaN, 3.3636364E+000, 3.9455189E-003
NaN,NaN, 3.4010101E+000, 3.6917413E-003
NaN,NaN, 3.4383838E+000, 3.5621266E-003
NaN,NaN, 3.4757576E+000, 3.3039880E-003
NaN,NaN, 3.5131313E+000, 3.1791701E-003
NaN,NaN, 3.5505051E+000, 2.9317620E-003
NaN,NaN, 3.5878788E+000, 2.8092154E-003
NaN,NaN, 3.6252525E+000, 2.5661070E-003
NaN,NaN, 3.6626263E+000, 2.4449749E-003
NaN,NaN, 3.7000000E+000, 2.1974068E-003
