m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.2603027E-001, 0.0000000E+000, 4.5235996E-001
 2.3449903E-001, 6.5834629E-001, 3.7373737E-002, 4.6830506E-001
 2.6503754E-001, 4.4899819E-001, 7.4747475E-002, 4.8049843E-001
 2.9557623E-001, 3.7343163E-001, 1.1212121E-001, 4.6417595E-001
 3.2611504E-001, 3.1386881E-001, 1.4949495E-001, 4.5205811E-001
 3.5665395E-001, 2.6630515E-001, 1.8686869E-001, 4.3072083E-001
 3.8719293E-001, 1.9652836E-001, 2.2424242E-001, 4.1888168E-001
 4.1773197E-001, 1.5667850E-001, 2.6161616E-001, 3.9043569E-001
 4.4827106E-001, 1.3726750E-001, 2.9898990E-001, 3.7443222E-001
 4.7881017E-001, 1.2092342E-001, 3.3636364E-001, 3.4102361E-001
 5.0934932E-001, 9.5278181E-002, 3.7373737E-001, 3.2439830E-001
 5.3988850E-001, 8.0429166E-002, 4.1111111E-001, 2.9229054E-001
 5.7042769E-001, 7.2176516E-002, 4.4848485E-001, 2.7691815E-001
 6.0096691E-001, 6.5005128E-002, 4.8585859E-001, 2.4770538E-001
 6.3150614E-001, 5.8748911E-002, 5.2323232E-001, 2.3395321E-001
 6.6204538E-001, 4.6771250E-002, 5.6060606E-001, 2.0816480E-001
 6.9258463E-001, 4.2644584E-002, 5.9797980E-001, 1.9619493E-001
 7.2312389E-001, 3.8977735E-002, 6.3535354E-001, 1.7424520E-001
 7.5366316E-001, 3.5710513E-002, 6.7272727E-001, 1.6420928E-001
 7.8420244E-001, 3.2791994E-002, 7.1010101E-001, 1.4592614E-001
 8.1474173E-001, 2.7341142E-002, 7.4747475E-001, 1.3764648E-001
 8.4528102E-001, 2.5258173E-002, 7.8484848E-001, 1.2268147E-001
 8.7582032E-001, 2.3371462E-002, 8.2222222E-001, 1.1593143E-001
 9.0635962E-001, 2.1659401E-002, 8.5959596E-001, 1.0373535E-001
 9.3689892E-001, 2.0011971E-002, 8.9696970E-001, 9.8243554E-002
 9.6743823E-001, 1.7344501E-002, 9.3434343E-001, 8.8342491E-002
 9.9797755E-001, 1.6173635E-002, 9.7171717E-001, 8.3879480E-002
 1.0285169E+000, 1.5097361E-002, 1.0090909E+000, 7.5838079E-002
 1.0590562E+000, 1.4177711E-002, 1.0464646E+000, 7.2212881E-002
 1.0895955E+000, 1.3286763E-002, 1.0838384E+000, 6.5656010E-002
 1.1201348E+000, 1.1694522E-002, 1.1212121E+000, 6.2694271E-002
 1.1506742E+000, 1.0982375E-002, 1.1585859E+000, 5.7304592E-002
 1.1812135E+000, 1.0320002E-002, 1.1959596E+000, 5.4838967E-002
 1.2117528E+000, 9.8426289E-003, 1.2333333E+000, 5.0316616E-002
 1.2422922E+000, 9.2848109E-003, 1.2707071E+000, 4.8249599E-002
 1.2728315E+000, 8.7622581E-003, 1.3080808E+000, 4.4473163E-002
 1.3033708E+000, 7.8119661E-003, 1.3454545E+000, 4.2748127E-002
 1.3339102E+000, 7.5186242E-003, 1.3828283E+000, 3.9580333E-002
 1.3644495E+000, 7.1287226E-003, 1.4202020E+000, 3.8122688E-002
 1.3949888E+000, 6.7603012E-003, 1.4575758E+000, 3.5428383E-002
 1.4255282E+000, 6.0822792E-003, 1.4949495E+000, 3.4179667E-002
 1.4560675E+000, 5.7698608E-003, 1.5323232E+000, 3.1867094E-002
 1.4866069E+000, 5.6092909E-003, 1.5696970E+000, 3.0800728E-002
 1.5171462E+000, 5.3419804E-003, 1.6070707E+000, 2.8834179E-002
NaN,NaN, 1.6444444E+000, 2.7927641E-002
NaN,NaN, 1.6818182E+000, 2.6259052E-002
NaN,NaN, 1.7191919E+000, 2.5496487E-002
NaN,NaN, 1.7565657E+000, 2.4106269E-002
NaN,NaN, 1.7939394E+000, 2.3471137E-002
NaN,NaN, 1.8313131E+000, 2.2302414E-002
NaN,NaN, 1.8686869E+000, 2.1761107E-002
NaN,NaN, 1.9060606E+000, 2.0752213E-002
NaN,NaN, 1.9434343E+000, 2.0282952E-002
NaN,NaN, 1.9808081E+000, 1.9405757E-002
NaN,NaN, 2.0181818E+000, 1.8994262E-002
NaN,NaN, 2.0555556E+000, 1.8215533E-002
NaN,NaN, 2.0929293E+000, 1.7843256E-002
NaN,NaN, 2.1303030E+000, 1.7123960E-002
NaN,NaN, 2.1676768E+000, 1.6774627E-002
NaN,NaN, 2.2050505E+000, 1.6088785E-002
NaN,NaN, 2.2424242E+000, 1.5750340E-002
NaN,NaN, 2.2797980E+000, 1.5083747E-002
NaN,NaN, 2.3171717E+000, 1.4754745E-002
NaN,NaN, 2.3545455E+000, 1.4096922E-002
NaN,NaN, 2.3919192E+000, 1.3767420E-002
NaN,NaN, 2.4292929E+000, 1.3106508E-002
NaN,NaN, 2.4666667E+000, 1.2772614E-002
NaN,NaN, 2.5040404E+000, 1.2104622E-002
NaN,NaN, 2.5414141E+000, 1.1773313E-002
NaN,NaN, 2.5787879E+000, 1.1126784E-002
NaN,NaN, 2.6161616E+000, 1.0811193E-002
NaN,NaN, 2.6535354E+000, 1.0191709E-002
NaN,NaN, 2.6909091E+000, 9.8890823E-003
NaN,NaN, 2.7282828E+000, 9.2998107E-003
NaN,NaN, 2.7656566E+000, 9.0135850E-003
NaN,NaN, 2.8030303E+000, 8.4533646E-003
NaN,NaN, 2.8404040E+000, 8.1820288E-003
NaN,NaN, 2.8777778E+000, 7.6589751E-003
NaN,NaN, 2.9151515E+000, 7.4111906E-003
NaN,NaN, 2.9525253E+000, 6.9456481E-003
NaN,NaN, 2.9898990E+000, 6.7267011E-003
NaN,NaN, 3.0272727E+000, 6.3092575E-003
NaN,NaN, 3.0646465E+000, 6.1081228E-003
NaN,NaN, 3.1020202E+000, 5.7211922E-003
NaN,NaN, 3.1393939E+000, 5.5345516E-003
NaN,NaN, 3.1767677E+000, 5.1744311E-003
NaN,NaN, 3.2141414E+000, 4.9986920E-003
NaN,NaN, 3.2515152E+000, 4.6578034E-003
NaN,NaN, 3.2888889E+000, 4.4949989E-003
NaN,NaN, 3.3262626E+000, 4.1861433E-003
NaN,NaN, 3.3636364E+000, 4.0396905E-003
NaN,NaN, 3.4010101E+000, 3.7573969E-003
NaN,NaN, 3.4383838E+000, 3.6196007E-003
NaN,NaN, 3.4757576E+000, 3.3532946E-003
NaN,NaN, 3.5131313E+000, 3.2236984E-003
NaN,NaN, 3.5505051E+000, 2.9660059E-003
NaN,NaN, 3.5878788E+000, 2.8372778E-003
NaN,NaN, 3.6252525E+000, 2.5839029E-003
NaN,NaN, 3.6626263E+000, 2.4584010E-003
NaN,NaN, 3.7000000E+000, 2.2094202E-003
