m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.9670041E-001, 0.0000000E+000, 4.9879583E-001
 2.3449903E-001, 7.1477058E-001, 3.7373737E-002, 5.1598383E-001
 2.6503754E-001, 4.8820474E-001, 7.4747475E-002, 5.2920951E-001
 2.9557623E-001, 4.0600245E-001, 1.1212121E-001, 5.1121213E-001
 3.2611504E-001, 3.4118118E-001, 1.4949495E-001, 4.9737675E-001
 3.5665395E-001, 2.8940387E-001, 1.8686869E-001, 4.7218765E-001
 3.8719293E-001, 2.1342243E-001, 2.2424242E-001, 4.5833633E-001
 4.1773197E-001, 1.6989571E-001, 2.6161616E-001, 4.2631518E-001
 4.4827106E-001, 1.4873519E-001, 2.9898990E-001, 4.0894320E-001
 4.7881017E-001, 1.3092050E-001, 3.3636364E-001, 3.7304308E-001
 5.0934932E-001, 1.0297633E-001, 3.7373737E-001, 3.5496578E-001
 5.3988850E-001, 8.6715528E-002, 4.1111111E-001, 3.1962406E-001
 5.7042769E-001, 7.7748177E-002, 4.4848485E-001, 3.0262836E-001
 6.0096691E-001, 6.9960412E-002, 4.8585859E-001, 2.7025283E-001
 6.3150614E-001, 6.3171018E-002, 5.2323232E-001, 2.5505403E-001
 6.6204538E-001, 5.0209181E-002, 5.6060606E-001, 2.2673191E-001
 6.9258463E-001, 4.5747559E-002, 5.9797980E-001, 2.1363498E-001
 7.2312389E-001, 4.1786367E-002, 6.3535354E-001, 1.8967454E-001
 7.5366316E-001, 3.8259973E-002, 6.7272727E-001, 1.7876188E-001
 7.8420244E-001, 3.5112803E-002, 7.1010101E-001, 1.5885855E-001
 8.1474173E-001, 2.9301216E-002, 7.4747475E-001, 1.4980212E-001
 8.4528102E-001, 2.7060071E-002, 7.8484848E-001, 1.3341797E-001
 8.7582032E-001, 2.5031238E-002, 8.2222222E-001, 1.2605044E-001
 9.0635962E-001, 2.3191170E-002, 8.5959596E-001, 1.1278841E-001
 9.3689892E-001, 2.1477231E-002, 8.9696970E-001, 1.0681814E-001
 9.6743823E-001, 1.8610142E-002, 9.3434343E-001, 9.6061798E-002
 9.9797755E-001, 1.7351974E-002, 9.7171717E-001, 9.1223134E-002
 1.0285169E+000, 1.6195575E-002, 1.0090909E+000, 8.2477753E-002
 1.0590562E+000, 1.5246949E-002, 1.0464646E+000, 7.8528917E-002
 1.0895955E+000, 1.4288752E-002, 1.0838384E+000, 7.1394606E-002
 1.1201348E+000, 1.2575974E-002, 1.1212121E+000, 6.8168135E-002
 1.1506742E+000, 1.1809651E-002, 1.1585859E+000, 6.2314591E-002
 1.1812135E+000, 1.1096685E-002, 1.1959596E+000, 5.9660157E-002
 1.2117528E+000, 1.0606702E-002, 1.2333333E+000, 5.4831391E-002
 1.2422922E+000, 1.0005467E-002, 1.2707071E+000, 5.2628393E-002
 1.2728315E+000, 9.4419465E-003, 1.3080808E+000, 4.8572309E-002
 1.3033708E+000, 8.4161984E-003, 1.3454545E+000, 4.6701959E-002
 1.3339102E+000, 8.1135138E-003, 1.3828283E+000, 4.3254186E-002
 1.3644495E+000, 7.6919565E-003, 1.4202020E+000, 4.1669937E-002
 1.3949888E+000, 7.2933172E-003, 1.4575758E+000, 3.8764188E-002
 1.4255282E+000, 6.5588582E-003, 1.4949495E+000, 3.7429204E-002
 1.4560675E+000, 6.2200623E-003, 1.5323232E+000, 3.4962811E-002
 1.4866069E+000, 6.0543926E-003, 1.5696970E+000, 3.3820070E-002
 1.5171462E+000, 5.7642348E-003, 1.6070707E+000, 3.1699596E-002
NaN,NaN, 1.6444444E+000, 3.0719491E-002
NaN,NaN, 1.6818182E+000, 2.8916441E-002
NaN,NaN, 1.7191919E+000, 2.8090494E-002
NaN,NaN, 1.7565657E+000, 2.6579028E-002
NaN,NaN, 1.7939394E+000, 2.5889860E-002
NaN,NaN, 1.8313131E+000, 2.4632728E-002
NaN,NaN, 1.8686869E+000, 2.4058278E-002
NaN,NaN, 1.9060606E+000, 2.3004491E-002
NaN,NaN, 1.9434343E+000, 2.2521925E-002
NaN,NaN, 1.9808081E+000, 2.1629840E-002
NaN,NaN, 2.0181818E+000, 2.1213319E-002
NaN,NaN, 2.0555556E+000, 2.0424043E-002
NaN,NaN, 2.0929293E+000, 2.0046765E-002
NaN,NaN, 2.1303030E+000, 1.9315201E-002
NaN,NaN, 2.1676768E+000, 1.8955844E-002
NaN,NaN, 2.2050505E+000, 1.8244844E-002
NaN,NaN, 2.2424242E+000, 1.7890582E-002
NaN,NaN, 2.2797980E+000, 1.7169052E-002
NaN,NaN, 2.3171717E+000, 1.6802245E-002
NaN,NaN, 2.3545455E+000, 1.6064112E-002
