m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0666800E-001, 0.0000000E+000, 2.7669146E-001
 2.3449903E-001, 4.0589669E-001, 3.7373737E-002, 2.8723261E-001
 2.6503754E-001, 2.7791555E-001, 7.4747475E-002, 2.9538000E-001
 2.9557623E-001, 2.3198096E-001, 1.1212121E-001, 2.8825227E-001
 3.2611504E-001, 1.9564197E-001, 1.4949495E-001, 2.8160818E-001
 3.5665395E-001, 1.6653096E-001, 1.8686869E-001, 2.6770663E-001
 3.8719293E-001, 1.2364752E-001, 2.2424242E-001, 2.6001507E-001
 4.1773197E-001, 9.8554215E-002, 2.6161616E-001, 2.4300385E-001
 4.4827106E-001, 8.6561788E-002, 2.9898990E-001, 2.3392726E-001
 4.7881017E-001, 7.6446641E-002, 3.3636364E-001, 2.1480455E-001
 5.0934932E-001, 6.0533389E-002, 3.7373737E-001, 2.0505926E-001
 5.3988850E-001, 5.1071005E-002, 4.1111111E-001, 1.8598319E-001
 5.7042769E-001, 4.5941861E-002, 4.4848485E-001, 1.7684014E-001
 6.0096691E-001, 4.1478553E-002, 4.8585859E-001, 1.5947896E-001
 6.3150614E-001, 3.7579383E-002, 5.2323232E-001, 1.5123489E-001
 6.6204538E-001, 3.0022099E-002, 5.6060606E-001, 1.3564089E-001
 6.9258463E-001, 2.7444709E-002, 5.9797980E-001, 1.2833616E-001
 7.2312389E-001, 2.5152264E-002, 6.3535354E-001, 1.1483453E-001
 7.5366316E-001, 2.3107687E-002, 6.7272727E-001, 1.0871040E-001
 7.8420244E-001, 2.1279527E-002, 7.1010101E-001, 9.7612903E-002
 8.1474173E-001, 1.7842533E-002, 7.4747475E-001, 9.2550722E-002
 8.4528102E-001, 1.6532853E-002, 7.8484848E-001, 8.3297693E-002
 8.7582032E-001, 1.5345328E-002, 8.2222222E-001, 7.9080014E-002
 9.0635962E-001, 1.4266512E-002, 8.5959596E-001, 7.1439053E-002
 9.3689892E-001, 1.3230671E-002, 8.9696970E-001, 6.7987476E-002
 9.6743823E-001, 1.1538796E-002, 9.3434343E-001, 6.1728622E-002
 9.9797755E-001, 1.0794605E-002, 9.7171717E-001, 5.8892715E-002
 1.0285169E+000, 1.0109523E-002, 1.0090909E+000, 5.3735781E-002
 1.0590562E+000, 9.5312053E-003, 1.0464646E+000, 5.1385738E-002
 1.0895955E+000, 8.9592286E-003, 1.0838384E+000, 4.7077394E-002
 1.1201348E+000, 7.9345182E-003, 1.1212121E+000, 4.5104937E-002
 1.1506742E+000, 7.4750000E-003, 1.1585859E+000, 4.1504637E-002
 1.1812135E+000, 7.0467878E-003, 1.1959596E+000, 3.9870178E-002
 1.2117528E+000, 6.7425298E-003, 1.2333333E+000, 3.6898792E-002
 1.2422922E+000, 6.3782063E-003, 1.2707071E+000, 3.5540647E-002
 1.2728315E+000, 6.0362200E-003, 1.3080808E+000, 3.3035828E-002
 1.3033708E+000, 5.4124948E-003, 1.3454545E+000, 3.1879240E-002
 1.3339102E+000, 5.2230249E-003, 1.3828283E+000, 2.9739290E-002
 1.3644495E+000, 4.9640076E-003, 1.4202020E+000, 2.8748377E-002
 1.3949888E+000, 4.7187780E-003, 1.4575758E+000, 2.6903397E-002
 1.4255282E+000, 4.2661654E-003, 1.4949495E+000, 2.6042922E-002
 1.4560675E+000, 4.0570517E-003, 1.5323232E+000, 2.4438052E-002
 1.4866069E+000, 3.9501003E-003, 1.5696970E+000, 2.3691643E-002
 1.5171462E+000, 3.7693416E-003, 1.6070707E+000, 2.2309789E-002
NaN,NaN, 1.6444444E+000, 2.1674063E-002
NaN,NaN, 1.6818182E+000, 2.0508658E-002
NaN,NaN, 1.7191919E+000, 1.9975277E-002
NaN,NaN, 1.7565657E+000, 1.8993970E-002
NaN,NaN, 1.7939394E+000, 1.8540129E-002
NaN,NaN, 1.8313131E+000, 1.7694473E-002
NaN,NaN, 1.8686869E+000, 1.7302152E-002
NaN,NaN, 1.9060606E+000, 1.6570486E-002
NaN,NaN, 1.9434343E+000, 1.6227991E-002
NaN,NaN, 1.9808081E+000, 1.5589973E-002
NaN,NaN, 2.0181818E+000, 1.5293843E-002
NaN,NaN, 2.0555556E+000, 1.4738373E-002
NaN,NaN, 2.0929293E+000, 1.4476010E-002
NaN,NaN, 2.1303030E+000, 1.3976298E-002
NaN,NaN, 2.1676768E+000, 1.3735123E-002
NaN,NaN, 2.2050505E+000, 1.3264441E-002
NaN,NaN, 2.2424242E+000, 1.3034221E-002
NaN,NaN, 2.2797980E+000, 1.2580028E-002
NaN,NaN, 2.3171717E+000, 1.2356021E-002
NaN,NaN, 2.3545455E+000, 1.1907721E-002
NaN,NaN, 2.3919192E+000, 1.1682784E-002
NaN,NaN, 2.4292929E+000, 1.1232590E-002
NaN,NaN, 2.4666667E+000, 1.1007224E-002
NaN,NaN, 2.5040404E+000, 1.0549316E-002
NaN,NaN, 2.5414141E+000, 1.0312425E-002
NaN,NaN, 2.5787879E+000, 9.8289577E-003
NaN,NaN, 2.6161616E+000, 9.5912583E-003
NaN,NaN, 2.6535354E+000, 9.1388306E-003
NaN,NaN, 2.6909091E+000, 8.9261353E-003
NaN,NaN, 2.7282828E+000, 8.5240054E-003
NaN,NaN, 2.7656566E+000, 8.3377119E-003
NaN,NaN, 2.8030303E+000, 7.9785889E-003
NaN,NaN, 2.8404040E+000, 7.7986883E-003
