m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.2165265E-001, 0.0000000E+000, 3.0663561E-001
 2.1023907E-001, 6.2165265E-001, 3.7373737E-002, 3.2150321E-001
 2.1658252E-001, 6.2165265E-001, 7.4747475E-002, 3.3101134E-001
 2.2298557E-001, 6.2165265E-001, 1.1212121E-001, 3.2460977E-001
 2.2944323E-001, 6.2165265E-001, 1.4949495E-001, 3.1766486E-001
 2.3595102E-001, 4.9359260E-001, 1.8686869E-001, 3.0359783E-001
 2.4250490E-001, 4.9359260E-001, 2.2424242E-001, 2.9538964E-001
 2.4910124E-001, 4.0855520E-001, 2.6161616E-001, 2.7672489E-001
 2.5573674E-001, 4.0855520E-001, 2.9898990E-001, 2.6645615E-001
 2.6240844E-001, 2.8055391E-001, 3.3636364E-001, 2.4393462E-001
 2.6911364E-001, 2.8055391E-001, 3.7373737E-001, 2.3217810E-001
 2.7584991E-001, 2.8055391E-001, 4.1111111E-001, 2.0835023E-001
 2.8261502E-001, 2.8055391E-001, 4.4848485E-001, 1.9684990E-001
 2.8940694E-001, 2.3305070E-001, 4.8585859E-001, 1.7579444E-001
 2.9622384E-001, 1.9164437E-001, 5.2323232E-001, 1.6615102E-001
 3.0306403E-001, 1.9164437E-001, 5.6060606E-001, 1.4846435E-001
 3.0992596E-001, 1.9164437E-001, 5.9797980E-001, 1.4033507E-001
 3.1680823E-001, 1.6113860E-001, 6.3535354E-001, 1.2533680E-001
 3.2370953E-001, 1.6113860E-001, 6.7272727E-001, 1.1842504E-001
 3.3062868E-001, 1.6113860E-001, 7.1010101E-001, 1.0572412E-001
 3.3756457E-001, 1.3331099E-001, 7.4747475E-001, 9.9910338E-002
 3.4451620E-001, 1.1320571E-001, 7.8484848E-001, 8.9300413E-002
 3.5148263E-001, 1.1320571E-001, 8.2222222E-001, 8.4479293E-002
 3.5846300E-001, 1.1320571E-001, 8.5959596E-001, 7.5743380E-002
 3.6545651E-001, 1.1320571E-001, 8.9696970E-001, 7.1799932E-002
 3.7246242E-001, 9.6940836E-002, 9.3434343E-001, 6.4696223E-002
 3.7948005E-001, 9.6940836E-002, 9.7171717E-001, 6.1506233E-002
 3.8650874E-001, 8.0513583E-002, 1.0090909E+000, 5.5747273E-002
 3.9354793E-001, 8.0513583E-002, 1.0464646E+000, 5.3137063E-002
 4.0059704E-001, 6.3641702E-002, 1.0838384E+000, 4.8388296E-002
 4.0765556E-001, 6.3641702E-002, 1.1212121E+000, 4.6236421E-002
 4.1472302E-001, 6.3641702E-002, 1.1585859E+000, 4.2334634E-002
 4.2179896E-001, 6.3641702E-002, 1.1959596E+000, 4.0565742E-002
 4.2888297E-001, 4.6698771E-002, 1.2333333E+000, 3.7340867E-002
 4.3597464E-001, 4.6698771E-002, 1.2707071E+000, 3.5865278E-002
 4.4307363E-001, 4.6698771E-002, 1.3080808E+000, 3.3153120E-002
 4.5017956E-001, 4.6698771E-002, 1.3454545E+000, 3.1905913E-002
 4.5729214E-001, 4.1172678E-002, 1.3828283E+000, 2.9604544E-002
 4.6441104E-001, 4.1172678E-002, 1.4202020E+000, 2.8542991E-002
 4.7153598E-001, 4.1172678E-002, 1.4575758E+000, 2.6583002E-002
 4.7866669E-001, 3.4749080E-002, 1.4949495E+000, 2.5680583E-002
 4.8580293E-001, 3.0872806E-002, 1.5323232E+000, 2.4024118E-002
 4.9294444E-001, 3.0872806E-002, 1.5696970E+000, 2.3265483E-002
 5.0009100E-001, 3.0872806E-002, 1.6070707E+000, 2.1866389E-002
NaN,NaN, 1.6444444E+000, 2.1218141E-002
