m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.2348937E-001, 0.0000000E+000, 4.5127490E-001
 2.3449903E-001, 6.5591041E-001, 3.7373737E-002, 4.6578945E-001
 2.6503754E-001, 4.4750462E-001, 7.4747475E-002, 4.7636567E-001
 2.9557623E-001, 3.7216428E-001, 1.1212121E-001, 4.6203523E-001
 3.2611504E-001, 3.1280029E-001, 1.4949495E-001, 4.5156948E-001
 3.5665395E-001, 2.6541213E-001, 1.8686869E-001, 4.3015040E-001
 3.8719293E-001, 1.9592254E-001, 2.2424242E-001, 4.1730932E-001
 4.1773197E-001, 1.5631628E-001, 2.6161616E-001, 3.8689369E-001
 4.4827106E-001, 1.3694059E-001, 2.9898990E-001, 3.7024163E-001
 4.7881017E-001, 1.2062576E-001, 3.3636364E-001, 3.3681626E-001
 5.0934932E-001, 9.5022479E-002, 3.7373737E-001, 3.2059425E-001
 5.3988850E-001, 8.0017739E-002, 4.1111111E-001, 2.8947888E-001
 5.7042769E-001, 7.1773899E-002, 4.4848485E-001, 2.7449626E-001
 6.0096691E-001, 6.4610271E-002, 4.8585859E-001, 2.4560819E-001
 6.3150614E-001, 5.8361068E-002, 5.2323232E-001, 2.3184932E-001
 6.6204538E-001, 4.6241456E-002, 5.6060606E-001, 2.0600828E-001
 6.9258463E-001, 4.2128170E-002, 5.9797980E-001, 1.9405342E-001
 7.2312389E-001, 3.8475077E-002, 6.3535354E-001, 1.7214151E-001
 7.5366316E-001, 3.5222097E-002, 6.7272727E-001, 1.6215198E-001
 7.8420244E-001, 3.2318339E-002, 7.1010101E-001, 1.4403542E-001
 8.1474173E-001, 2.6818469E-002, 7.4747475E-001, 1.3585528E-001
 8.4528102E-001, 2.4757028E-002, 7.8484848E-001, 1.2107535E-001
 8.7582032E-001, 2.2891965E-002, 8.2222222E-001, 1.1441330E-001
 9.0635962E-001, 2.1201560E-002, 8.5959596E-001, 1.0240590E-001
 9.3689892E-001, 1.9540760E-002, 8.9696970E-001, 9.6997323E-002
 9.6743823E-001, 1.6920146E-002, 9.3434343E-001, 8.7240445E-002
