m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0280477E-001, 0.0000000E+000, 2.8286303E-001
 2.3449903E-001, 3.9991492E-001, 3.7373737E-002, 2.9143809E-001
 2.6503754E-001, 2.7458455E-001, 7.4747475E-002, 2.9771412E-001
 2.9557623E-001, 2.2860036E-001, 1.1212121E-001, 2.8614027E-001
 3.2611504E-001, 1.9248249E-001, 1.4949495E-001, 2.7894964E-001
 3.5665395E-001, 1.6370757E-001, 1.8686869E-001, 2.6603605E-001
 3.8719293E-001, 1.2155830E-001, 2.2424242E-001, 2.5880379E-001
 4.1773197E-001, 9.7368848E-002, 2.6161616E-001, 2.4244178E-001
 4.4827106E-001, 8.5619301E-002, 2.9898990E-001, 2.3358094E-001
 4.7881017E-001, 7.5711098E-002, 3.3636364E-001, 2.1525486E-001
 5.0934932E-001, 6.0119860E-002, 3.7373737E-001, 2.0591266E-001
 5.3988850E-001, 5.0926060E-002, 4.1111111E-001, 1.8735639E-001
 5.7042769E-001, 4.5886410E-002, 4.4848485E-001, 1.7837583E-001
 6.0096691E-001, 4.1496171E-002, 4.8585859E-001, 1.6108808E-001
 6.3150614E-001, 3.7655878E-002, 5.2323232E-001, 1.5290704E-001
 6.6204538E-001, 3.0193963E-002, 5.6060606E-001, 1.3780629E-001
 6.9258463E-001, 2.7641703E-002, 5.9797980E-001, 1.3082582E-001
 7.2312389E-001, 2.5366786E-002, 6.3535354E-001, 1.1776002E-001
 7.5366316E-001, 2.3333289E-002, 6.7272727E-001, 1.1169701E-001
 7.8420244E-001, 2.1510828E-002, 7.1010101E-001, 1.0047587E-001
 8.1474173E-001, 1.8047785E-002, 7.4747475E-001, 9.5302602E-002
 8.4528102E-001, 1.6735073E-002, 7.8484848E-001, 8.5906261E-002
 8.7582032E-001, 1.5542424E-002, 8.2222222E-001, 8.1649920E-002
 9.0635962E-001, 1.4456880E-002, 8.5959596E-001, 7.3853257E-002
 9.3689892E-001, 1.3386301E-002, 8.9696970E-001, 7.0277190E-002
 9.6743823E-001, 1.1681392E-002, 9.3434343E-001, 6.3763291E-002
 9.9797755E-001, 1.0930038E-002, 9.7171717E-001, 6.0817406E-002
 1.0285169E+000, 1.0237559E-002, 1.0090909E+000, 5.5449168E-002
 1.0590562E+000, 9.6336322E-003, 1.0464646E+000, 5.2991141E-002
 1.0895955E+000, 9.0561003E-003, 1.0838384E+000, 4.8504628E-002
 1.1201348E+000, 8.0202492E-003, 1.1212121E+000, 4.6467829E-002
 1.1506742E+000, 7.5551959E-003, 1.1585859E+000, 4.2763777E-002
 1.1812135E+000, 7.1214972E-003, 1.1959596E+000, 4.1070463E-002
 1.2117528E+000, 6.8019462E-003, 1.2333333E+000, 3.7950036E-002
 1.2422922E+000, 6.4335655E-003, 1.2707071E+000, 3.6513795E-002
 1.2728315E+000, 6.0875777E-003, 1.3080808E+000, 3.3873005E-002
 1.3033708E+000, 5.4560669E-003, 1.3454545E+000, 3.2658994E-002
 1.3339102E+000, 5.2567878E-003, 1.3828283E+000, 3.0418434E-002
 1.3644495E+000, 4.9948592E-003, 1.4202020E+000, 2.9381229E-002
 1.3949888E+000, 4.7467952E-003, 1.4575758E+000, 2.7459639E-002
 1.4255282E+000, 4.2887889E-003, 1.4949495E+000, 2.6570937E-002
 1.4560675E+000, 4.0771308E-003, 1.5323232E+000, 2.4922025E-002
 1.4866069E+000, 3.9645726E-003, 1.5696970E+000, 2.4159224E-002
 1.5171462E+000, 3.7817876E-003, 1.6070707E+000, 2.2750927E-002
NaN,NaN, 1.6444444E+000, 2.2100615E-002
NaN,NaN, 1.6818182E+000, 2.0896108E-002
NaN,NaN, 1.7191919E+000, 2.0339598E-002
NaN,NaN, 1.7565657E+000, 1.9318352E-002
NaN,NaN, 1.7939394E+000, 1.8851355E-002
NaN,NaN, 1.8313131E+000, 1.7997980E-002
NaN,NaN, 1.8686869E+000, 1.7608436E-002
NaN,NaN, 1.9060606E+000, 1.6890819E-002
NaN,NaN, 1.9434343E+000, 1.6558617E-002
NaN,NaN, 1.9808081E+000, 1.5940359E-002
NaN,NaN, 2.0181818E+000, 1.5653656E-002
NaN,NaN, 2.0555556E+000, 1.5116687E-002
NaN,NaN, 2.0929293E+000, 1.4855482E-002
NaN,NaN, 2.1303030E+000, 1.4342635E-002
NaN,NaN, 2.1676768E+000, 1.4092993E-002
NaN,NaN, 2.2050505E+000, 1.3598847E-002
NaN,NaN, 2.2424242E+000, 1.3356639E-002
NaN,NaN, 2.2797980E+000, 1.2877142E-002
NaN,NaN, 2.3171717E+000, 1.2640705E-002
NaN,NaN, 2.3545455E+000, 1.2169010E-002
NaN,NaN, 2.3919192E+000, 1.1933652E-002
NaN,NaN, 2.4292929E+000, 1.1456430E-002
NaN,NaN, 2.4666667E+000, 1.1214761E-002
NaN,NaN, 2.5040404E+000, 1.0728718E-002
NaN,NaN, 2.5414141E+000, 1.0487427E-002
NaN,NaN, 2.5787879E+000, 1.0013618E-002
NaN,NaN, 2.6161616E+000, 9.7830626E-003
NaN,NaN, 2.6535354E+000, 9.3329466E-003
NaN,NaN, 2.6909091E+000, 9.1114523E-003
NaN,NaN, 2.7282828E+000, 8.6741389E-003
NaN,NaN, 2.7656566E+000, 8.4597828E-003
NaN,NaN, 2.8030303E+000, 8.0489007E-003
NaN,NaN, 2.8404040E+000, 7.8540435E-003
NaN,NaN, 2.8777778E+000, 7.4795049E-003
NaN,NaN, 2.9151515E+000, 7.2990575E-003
NaN,NaN, 2.9525253E+000, 6.9483409E-003
