m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.2307530E-001, 0.0000000E+000, 3.1208670E-001
 2.3449903E-001, 4.9427862E-001, 3.7373737E-002, 3.2496357E-001
 2.6503754E-001, 3.4589117E-001, 7.4747475E-002, 3.3469326E-001
 2.9557623E-001, 2.8625030E-001, 1.1212121E-001, 3.3048119E-001
 3.2611504E-001, 2.3964678E-001, 1.4949495E-001, 3.2373651E-001
 3.5665395E-001, 2.0268623E-001, 1.8686869E-001, 3.0826773E-001
 3.8719293E-001, 1.4888122E-001, 2.2424242E-001, 2.9910985E-001
 4.1773197E-001, 1.1827971E-001, 2.6161616E-001, 2.7828792E-001
 4.4827106E-001, 1.0366806E-001, 2.9898990E-001, 2.6699955E-001
 4.7881017E-001, 9.1378895E-002, 3.3636364E-001, 2.4432689E-001
 5.0934932E-001, 7.2113113E-002, 3.7373737E-001, 2.3309872E-001
 5.3988850E-001, 6.0915774E-002, 4.1111111E-001, 2.1103808E-001
 5.7042769E-001, 5.4777163E-002, 4.4848485E-001, 2.0021244E-001
 6.0096691E-001, 4.9440868E-002, 4.8585859E-001, 1.7935490E-001
 6.3150614E-001, 4.4782808E-002, 5.2323232E-001, 1.6951618E-001
 6.6204538E-001, 3.5612697E-002, 5.6060606E-001, 1.5140311E-001
 6.9258463E-001, 3.2550708E-002, 5.9797980E-001, 1.4310607E-001
 7.2312389E-001, 2.9828925E-002, 6.3535354E-001, 1.2796521E-001
 7.5366316E-001, 2.7402646E-002, 6.7272727E-001, 1.2104562E-001
 7.8420244E-001, 2.5234022E-002, 7.1010101E-001, 1.0830681E-001
 8.1474173E-001, 2.0912623E-002, 7.4747475E-001, 1.0247331E-001
 8.4528102E-001, 1.9365992E-002, 7.8484848E-001, 9.1818362E-002
 8.7582032E-001, 1.7965327E-002, 8.2222222E-001, 8.6958262E-002
 9.0635962E-001, 1.6694447E-002, 8.5959596E-001, 7.8109186E-002
 9.3689892E-001, 1.5261616E-002, 8.9696970E-001, 7.4105445E-002
 9.6743823E-001, 1.3277458E-002, 9.3434343E-001, 6.6858478E-002
 9.9797755E-001, 1.2407879E-002, 9.7171717E-001, 6.3578384E-002
 1.0285169E+000, 1.1609386E-002, 1.0090909E+000, 5.7629448E-002
 1.0590562E+000, 1.0789730E-002, 1.0464646E+000, 5.4931074E-002
 1.0895955E+000, 1.0125776E-002, 1.0838384E+000, 5.0027832E-002
 1.1201348E+000, 8.9423540E-003, 1.1212121E+000, 4.7801667E-002
 1.1506742E+000, 8.4145307E-003, 1.1585859E+000, 4.3741400E-002
 1.1812135E+000, 7.9244328E-003, 1.1959596E+000, 4.1887742E-002
 1.2117528E+000, 7.4868044E-003, 1.2333333E+000, 3.8493695E-002
 1.2422922E+000, 7.0717436E-003, 1.2707071E+000, 3.6934953E-002
 1.2728315E+000, 6.3206842E-003, 1.3080808E+000, 3.4059896E-002
 1.3033708E+000, 5.9805923E-003, 1.3454545E+000, 3.2738281E-002
 1.3339102E+000, 5.7173962E-003, 1.3828283E+000, 3.0307449E-002
 1.3644495E+000, 5.4270137E-003, 1.4202020E+000, 2.9188641E-002
 1.3949888E+000, 5.1532982E-003, 1.4575758E+000, 2.7124381E-002
 1.4255282E+000, 4.6512922E-003, 1.4949495E+000, 2.6173917E-002
 1.4560675E+000, 4.4207978E-003, 1.5323232E+000, 2.4426628E-002
 1.4866069E+000, 4.2759950E-003, 1.5696970E+000, 2.3622131E-002
 1.5171462E+000, 4.0770858E-003, 1.6070707E+000, 2.2136454E-002
NaN,NaN, 1.6444444E+000, 2.1449809E-002
NaN,NaN, 1.6818182E+000, 2.0184215E-002
NaN,NaN, 1.7191919E+000, 1.9606066E-002
NaN,NaN, 1.7565657E+000, 1.8536720E-002
NaN,NaN, 1.7939394E+000, 1.8043461E-002
NaN,NaN, 1.8313131E+000, 1.7138080E-002
NaN,NaN, 1.8686869E+000, 1.6723954E-002
NaN,NaN, 1.9060606E+000, 1.5965834E-002
NaN,NaN, 1.9434343E+000, 1.5614949E-002
NaN,NaN, 1.9808081E+000, 1.4956654E-002
NaN,NaN, 2.0181818E+000, 1.4647040E-002
NaN,NaN, 2.0555556E+000, 1.4069651E-002
NaN,NaN, 2.0929293E+000, 1.3798800E-002
NaN,NaN, 2.1303030E+000, 1.3276121E-002
NaN,NaN, 2.1676768E+000, 1.3020640E-002
NaN,NaN, 2.2050505E+000, 1.2513893E-002
NaN,NaN, 2.2424242E+000, 1.2263125E-002
NaN,NaN, 2.2797980E+000, 1.1768961E-002
NaN,NaN, 2.3171717E+000, 1.1525625E-002
NaN,NaN, 2.3545455E+000, 1.1034698E-002
NaN,NaN, 2.3919192E+000, 1.0790748E-002
NaN,NaN, 2.4292929E+000, 1.0321463E-002
NaN,NaN, 2.4666667E+000, 1.0091539E-002
NaN,NaN, 2.5040404E+000, 9.6300497E-003
NaN,NaN, 2.5414141E+000, 9.3968382E-003
NaN,NaN, 2.5787879E+000, 8.9260608E-003
NaN,NaN, 2.6161616E+000, 8.6884125E-003
NaN,NaN, 2.6535354E+000, 8.2184440E-003
NaN,NaN, 2.6909091E+000, 7.9908401E-003
NaN,NaN, 2.7282828E+000, 7.5551836E-003
NaN,NaN, 2.7656566E+000, 7.3474561E-003
NaN,NaN, 2.8030303E+000, 6.9421546E-003
NaN,NaN, 2.8404040E+000, 6.7413081E-003
NaN,NaN, 2.8777778E+000, 6.3452477E-003
NaN,NaN, 2.9151515E+000, 6.1533952E-003
NaN,NaN, 2.9525253E+000, 5.7841683E-003
NaN,NaN, 2.9898990E+000, 5.6071128E-003
NaN,NaN, 3.0272727E+000, 5.2699342E-003
NaN,NaN, 3.0646465E+000, 5.1100503E-003
NaN,NaN, 3.1020202E+000, 4.8060428E-003
NaN,NaN, 3.1393939E+000, 4.6636477E-003
NaN,NaN, 3.1767677E+000, 4.3963210E-003
NaN,NaN, 3.2141414E+000, 4.2704226E-003
NaN,NaN, 3.2515152E+000, 4.0301423E-003
NaN,NaN, 3.2888889E+000, 3.9148035E-003
NaN,NaN, 3.3262626E+000, 3.6987576E-003
NaN,NaN, 3.3636364E+000, 3.5995150E-003
NaN,NaN, 3.4010101E+000, 3.4058641E-003
NaN,NaN, 3.4383838E+000, 3.3103803E-003
NaN,NaN, 3.4757576E+000, 3.1223940E-003
NaN,NaN, 3.5131313E+000, 3.0287548E-003
NaN,NaN, 3.5505051E+000, 2.8223986E-003
NaN,NaN, 3.5878788E+000, 2.7049932E-003
NaN,NaN, 3.6252525E+000, 2.4717980E-003
NaN,NaN, 3.6626263E+000, 2.3560982E-003
NaN,NaN, 3.7000000E+000, 2.1132448E-003
