m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.4878825E-001, 0.0000000E+000, 4.7445168E-001
 2.3449903E-001, 6.7586053E-001, 3.7373737E-002, 4.8974644E-001
 2.6503754E-001, 4.6213359E-001, 7.4747475E-002, 5.0168940E-001
 2.9557623E-001, 3.8398971E-001, 1.1212121E-001, 4.8516906E-001
 3.2611504E-001, 3.2242281E-001, 1.4949495E-001, 4.7228395E-001
 3.5665395E-001, 2.7328818E-001, 1.8686869E-001, 4.4744576E-001
 3.8719293E-001, 2.0128196E-001, 2.2424242E-001, 4.3381165E-001
 4.1773197E-001, 1.6042735E-001, 2.6161616E-001, 4.0297955E-001
 4.4827106E-001, 1.4040756E-001, 2.9898990E-001, 3.8610895E-001
 4.7881017E-001, 1.2356340E-001, 3.3636364E-001, 3.5110538E-001
 5.0934932E-001, 9.7161849E-002, 3.7373737E-001, 3.3361646E-001
 5.3988850E-001, 8.1930745E-002, 4.1111111E-001, 3.0008352E-001
 5.7042769E-001, 7.3454485E-002, 4.4848485E-001, 2.8415672E-001
 6.0096691E-001, 6.6094183E-002, 4.8585859E-001, 2.5394485E-001
 6.3150614E-001, 5.9677846E-002, 5.2323232E-001, 2.3964496E-001
 6.6204538E-001, 4.7390590E-002, 5.6060606E-001, 2.1293340E-001
 6.9258463E-001, 4.3173831E-002, 5.9797980E-001, 2.0058210E-001
 7.2312389E-001, 3.9429551E-002, 6.3535354E-001, 1.7793851E-001
 7.5366316E-001, 3.6095700E-002, 6.7272727E-001, 1.6764548E-001
 7.8420244E-001, 3.3119821E-002, 7.1010101E-001, 1.4896536E-001
 8.1474173E-001, 2.7549211E-002, 7.4747475E-001, 1.4050631E-001
 8.4528102E-001, 2.5434214E-002, 7.8484848E-001, 1.2518147E-001
 8.7582032E-001, 2.3520060E-002, 8.2222222E-001, 1.1825159E-001
 9.0635962E-001, 2.1784501E-002, 8.5959596E-001, 1.0575946E-001
 9.3689892E-001, 2.0102627E-002, 8.9696970E-001, 1.0015698E-001
 9.6743823E-001, 1.7408389E-002, 9.3434343E-001, 9.0094388E-002
 9.9797755E-001, 1.6227219E-002, 9.7171717E-001, 8.5573740E-002
 1.0285169E+000, 1.5142274E-002, 1.0090909E+000, 7.7415177E-002
 1.0590562E+000, 1.4211504E-002, 1.0464646E+000, 7.3731184E-002
 1.0895955E+000, 1.3315602E-002, 1.0838384E+000, 6.7067155E-002
 1.1201348E+000, 1.1716050E-002, 1.1212121E+000, 6.4043619E-002
 1.1506742E+000, 1.1001232E-002, 1.1585859E+000, 5.8530205E-002
 1.1812135E+000, 1.0336680E-002, 1.1959596E+000, 5.6021594E-002
 1.2117528E+000, 9.8583634E-003, 1.2333333E+000, 5.1447292E-002
 1.2422922E+000, 9.2995554E-003, 1.2707071E+000, 4.9358239E-002
 1.2728315E+000, 8.7762775E-003, 1.3080808E+000, 4.5535037E-002
 1.3033708E+000, 7.8250469E-003, 1.3454545E+000, 4.3783953E-002
 1.3339102E+000, 7.5332564E-003, 1.3828283E+000, 4.0558888E-002
 1.3644495E+000, 7.1432689E-003, 1.4202020E+000, 3.9072519E-002
 1.3949888E+000, 6.7748234E-003, 1.4575758E+000, 3.6324414E-002
 1.4255282E+000, 6.0968306E-003, 1.4949495E+000, 3.5051328E-002
 1.4560675E+000, 5.7844122E-003, 1.5323232E+000, 3.2693427E-002
 1.4866069E+000, 5.6257086E-003, 1.5696970E+000, 3.1603951E-002
 1.5171462E+000, 5.3583450E-003, 1.6070707E+000, 2.9587878E-002
NaN,NaN, 1.6444444E+000, 2.8655912E-002
NaN,NaN, 1.6818182E+000, 2.6940977E-002
NaN,NaN, 1.7191919E+000, 2.6157925E-002
NaN,NaN, 1.7565657E+000, 2.4725952E-002
NaN,NaN, 1.7939394E+000, 2.4071882E-002
NaN,NaN, 1.8313131E+000, 2.2878604E-002
NaN,NaN, 1.8686869E+000, 2.2335244E-002
NaN,NaN, 1.9060606E+000, 2.1338652E-002
NaN,NaN, 1.9434343E+000, 2.0874949E-002
NaN,NaN, 1.9808081E+000, 2.0005974E-002
NaN,NaN, 2.0181818E+000, 1.9600402E-002
NaN,NaN, 2.0555556E+000, 1.8835210E-002
NaN,NaN, 2.0929293E+000, 1.8468557E-002
NaN,NaN, 2.1303030E+000, 1.7761759E-002
NaN,NaN, 2.1676768E+000, 1.7420572E-002
NaN,NaN, 2.2050505E+000, 1.6754081E-002
NaN,NaN, 2.2424242E+000, 1.6427241E-002
NaN,NaN, 2.2797980E+000, 1.5780321E-002
NaN,NaN, 2.3171717E+000, 1.5456601E-002
NaN,NaN, 2.3545455E+000, 1.4797856E-002
NaN,NaN, 2.3919192E+000, 1.4461668E-002
NaN,NaN, 2.4292929E+000, 1.3781567E-002
NaN,NaN, 2.4666667E+000, 1.3441051E-002
NaN,NaN, 2.5040404E+000, 1.2763643E-002
NaN,NaN, 2.5414141E+000, 1.2426208E-002
NaN,NaN, 2.5787879E+000, 1.1757200E-002
NaN,NaN, 2.6161616E+000, 1.1424246E-002
NaN,NaN, 2.6535354E+000, 1.0766667E-002
NaN,NaN, 2.6909091E+000, 1.0445389E-002
NaN,NaN, 2.7282828E+000, 9.8211880E-003
NaN,NaN, 2.7656566E+000, 9.5162398E-003
NaN,NaN, 2.8030303E+000, 8.9230067E-003
NaN,NaN, 2.8404040E+000, 8.6338830E-003
NaN,NaN, 2.8777778E+000, 8.0737395E-003
NaN,NaN, 2.9151515E+000, 7.8035008E-003
NaN,NaN, 2.9525253E+000, 7.2887061E-003
NaN,NaN, 2.9898990E+000, 7.0456224E-003
NaN,NaN, 3.0272727E+000, 6.5874676E-003
NaN,NaN, 3.0646465E+000, 6.3654661E-003
NaN,NaN, 3.1020202E+000, 5.9378193E-003
NaN,NaN, 3.1393939E+000, 5.7336516E-003
NaN,NaN, 3.1767677E+000, 5.3395076E-003
NaN,NaN, 3.2141414E+000, 5.1471107E-003
NaN,NaN, 3.2515152E+000, 4.7792251E-003
NaN,NaN, 3.2888889E+000, 4.6056240E-003
NaN,NaN, 3.3262626E+000, 4.2842658E-003
NaN,NaN, 3.3636364E+000, 4.1341266E-003
NaN,NaN, 3.4010101E+000, 3.8485063E-003
NaN,NaN, 3.4383838E+000, 3.7093016E-003
NaN,NaN, 3.4757576E+000, 3.4387268E-003
NaN,NaN, 3.5131313E+000, 3.3085253E-003
NaN,NaN, 3.5505051E+000, 3.0611865E-003
NaN,NaN, 3.5878788E+000, 2.9449302E-003
NaN,NaN, 3.6252525E+000, 2.7110323E-003
NaN,NaN, 3.6626263E+000, 2.5887070E-003
NaN,NaN, 3.7000000E+000, 2.3293655E-003
