m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.2196547E-001, 0.0000000E+000, 3.0701028E-001
 2.1023907E-001, 6.2196547E-001, 3.7373737E-002, 3.1873706E-001
 2.1658252E-001, 6.2196547E-001, 7.4747475E-002, 3.2728804E-001
 2.2298557E-001, 6.2196547E-001, 1.1212121E-001, 3.2069305E-001
 2.2944323E-001, 6.2196547E-001, 1.4949495E-001, 3.1578139E-001
 2.3595102E-001, 4.9761895E-001, 1.8686869E-001, 3.0830230E-001
 2.4250490E-001, 4.9761895E-001, 2.2424242E-001, 3.0341114E-001
 2.4910124E-001, 4.1230101E-001, 2.6161616E-001, 2.8876090E-001
 2.5573674E-001, 4.1230101E-001, 2.9898990E-001, 2.7930785E-001
 2.6240844E-001, 2.8034449E-001, 3.3636364E-001, 2.5767908E-001
 2.6911364E-001, 2.8034449E-001, 3.7373737E-001, 2.4645965E-001
 2.7584991E-001, 2.8034449E-001, 4.1111111E-001, 2.2469524E-001
 2.8261502E-001, 2.8034449E-001, 4.4848485E-001, 2.1404666E-001
 2.8940694E-001, 2.3586590E-001, 4.8585859E-001, 1.9325422E-001
 2.9622384E-001, 2.0023341E-001, 5.2323232E-001, 1.8305921E-001
 3.0306403E-001, 2.0023341E-001, 5.6060606E-001, 1.6356539E-001
 3.0992596E-001, 2.0023341E-001, 5.9797980E-001, 1.5449933E-001
 3.1680823E-001, 1.7052703E-001, 6.3535354E-001, 1.3778524E-001
 3.2370953E-001, 1.7052703E-001, 6.7272727E-001, 1.3019530E-001
 3.3062868E-001, 1.7052703E-001, 7.1010101E-001, 1.1641347E-001
 3.3756457E-001, 1.4786362E-001, 7.4747475E-001, 1.1014473E-001
 3.4451620E-001, 1.2703347E-001, 7.8484848E-001, 9.8741678E-002
 3.5148263E-001, 1.2703347E-001, 8.2222222E-001, 9.3567102E-002
 3.5846300E-001, 1.2703347E-001, 8.5959596E-001, 8.4130754E-002
 3.6545651E-001, 1.2703347E-001, 8.9696970E-001, 7.9826870E-002
 3.7246242E-001, 1.0993937E-001, 9.3434343E-001, 7.1990980E-002
 3.7948005E-001, 1.0993937E-001, 9.7171717E-001, 6.8428329E-002
 3.8650874E-001, 9.6144119E-002, 1.0090909E+000, 6.1958336E-002
 3.9354793E-001, 9.6144119E-002, 1.0464646E+000, 5.9021943E-002
 4.0059704E-001, 7.7091535E-002, 1.0838384E+000, 5.3685584E-002
 4.0765556E-001, 7.7091535E-002, 1.1212121E+000, 5.1265652E-002
 4.1472302E-001, 7.7091535E-002, 1.1585859E+000, 4.6851868E-002
 4.2179896E-001, 7.7091535E-002, 1.1959596E+000, 4.4841300E-002
 4.2888297E-001, 5.9347840E-002, 1.2333333E+000, 4.1181612E-002
 4.3597464E-001, 5.9347840E-002, 1.2707071E+000, 3.9510909E-002
 4.4307363E-001, 5.9347840E-002, 1.3080808E+000, 3.6439360E-002
 4.5017956E-001, 5.9347840E-002, 1.3454545E+000, 3.5026531E-002
 4.5729214E-001, 5.2429525E-002, 1.3828283E+000, 3.2419915E-002
 4.6441104E-001, 5.2429525E-002, 1.4202020E+000, 3.1216852E-002
 4.7153598E-001, 5.2429525E-002, 1.4575758E+000, 2.8998423E-002
 4.7866669E-001, 4.5866417E-002, 1.4949495E+000, 2.7980760E-002
 4.8580293E-001, 4.0727045E-002, 1.5323232E+000, 2.6107307E-002
 4.9294444E-001, 4.0727045E-002, 1.5696970E+000, 2.5240579E-002
 5.0009100E-001, 4.0727045E-002, 1.6070707E+000, 2.3631527E-002
NaN,NaN, 1.6444444E+000, 2.2885209E-002
NaN,NaN, 1.6818182E+000, 2.1503448E-002
NaN,NaN, 1.7191919E+000, 2.0866666E-002
NaN,NaN, 1.7565657E+000, 1.9698257E-002
NaN,NaN, 1.7939394E+000, 1.9161959E-002
NaN,NaN, 1.8313131E+000, 1.8170343E-002
NaN,NaN, 1.8686869E+000, 1.7708791E-002
NaN,NaN, 1.9060606E+000, 1.6851506E-002
NaN,NaN, 1.9434343E+000, 1.6455159E-002
NaN,NaN, 1.9808081E+000, 1.5720295E-002
NaN,NaN, 2.0181818E+000, 1.5377177E-002
NaN,NaN, 2.0555556E+000, 1.4733481E-002
NaN,NaN, 2.0929293E+000, 1.4429967E-002
NaN,NaN, 2.1303030E+000, 1.3845860E-002
NaN,NaN, 2.1676768E+000, 1.3561148E-002
NaN,NaN, 2.2050505E+000, 1.3001390E-002
NaN,NaN, 2.2424242E+000, 1.2727311E-002
NaN,NaN, 2.2797980E+000, 1.2187073E-002
NaN,NaN, 2.3171717E+000, 1.1921369E-002
NaN,NaN, 2.3545455E+000, 1.1403069E-002
NaN,NaN, 2.3919192E+000, 1.1153254E-002
NaN,NaN, 2.4292929E+000, 1.0655803E-002
NaN,NaN, 2.4666667E+000, 1.0402873E-002
NaN,NaN, 2.5040404E+000, 9.8903993E-003
NaN,NaN, 2.5414141E+000, 9.6222043E-003
NaN,NaN, 2.5787879E+000, 9.0748951E-003
NaN,NaN, 2.6161616E+000, 8.8148899E-003
NaN,NaN, 2.6535354E+000, 8.3149191E-003
NaN,NaN, 2.6909091E+000, 8.0687407E-003
NaN,NaN, 2.7282828E+000, 7.5878636E-003
NaN,NaN, 2.7656566E+000, 7.3520454E-003
NaN,NaN, 2.8030303E+000, 6.8937168E-003
NaN,NaN, 2.8404040E+000, 6.6740550E-003
NaN,NaN, 2.8777778E+000, 6.2550105E-003
NaN,NaN, 2.9151515E+000, 6.0533074E-003
NaN,NaN, 2.9525253E+000, 5.6616768E-003
NaN,NaN, 2.9898990E+000, 5.4713840E-003
NaN,NaN, 3.0272727E+000, 5.1062267E-003
NaN,NaN, 3.0646465E+000, 4.9320128E-003
