m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.0610830E-001, 0.0000000E+000, 3.0606566E-001
 2.1023907E-001, 6.0610830E-001, 3.7373737E-002, 3.1684675E-001
 2.1658252E-001, 6.0610830E-001, 7.4747475E-002, 3.2496148E-001
 2.2298557E-001, 6.0610830E-001, 1.1212121E-001, 3.2043495E-001
 2.2944323E-001, 6.0610830E-001, 1.4949495E-001, 3.1588017E-001
 2.3595102E-001, 4.8512772E-001, 1.8686869E-001, 3.0693150E-001
 2.4250490E-001, 4.8512772E-001, 2.2424242E-001, 3.0103199E-001
 2.4910124E-001, 4.0124767E-001, 2.6161616E-001, 2.8589426E-001
 2.5573674E-001, 4.0124767E-001, 2.9898990E-001, 2.7683435E-001
 2.6240844E-001, 2.7658893E-001, 3.3636364E-001, 2.5650200E-001
 2.6911364E-001, 2.7658893E-001, 3.7373737E-001, 2.4570321E-001
 2.7584991E-001, 2.7658893E-001, 4.1111111E-001, 2.2344387E-001
 2.8261502E-001, 2.7658893E-001, 4.4848485E-001, 2.1232795E-001
 2.8940694E-001, 2.3317070E-001, 4.8585859E-001, 1.9148535E-001
 2.9622384E-001, 1.9853477E-001, 5.2323232E-001, 1.8183410E-001
 3.0306403E-001, 1.9853477E-001, 5.6060606E-001, 1.6379234E-001
 3.0992596E-001, 1.9853477E-001, 5.9797980E-001, 1.5523298E-001
 3.1680823E-001, 1.6952143E-001, 6.3535354E-001, 1.3903564E-001
 3.2370953E-001, 1.6952143E-001, 6.7272727E-001, 1.3146376E-001
 3.3062868E-001, 1.6952143E-001, 7.1010101E-001, 1.1747396E-001
 3.3756457E-001, 1.4763947E-001, 7.4747475E-001, 1.1102705E-001
 3.4451620E-001, 1.2721308E-001, 7.8484848E-001, 9.9244893E-002
 3.5148263E-001, 1.2721308E-001, 8.2222222E-001, 9.3906239E-002
 3.5846300E-001, 1.2721308E-001, 8.5959596E-001, 8.4228743E-002
 3.6545651E-001, 1.2721308E-001, 8.9696970E-001, 7.9846689E-002
 3.7246242E-001, 1.1039968E-001, 9.3434343E-001, 7.1921538E-002
 3.7948005E-001, 1.1039968E-001, 9.7171717E-001, 6.8342700E-002
 3.8650874E-001, 9.7161571E-002, 1.0090909E+000, 6.1834659E-002
 3.9354793E-001, 9.7161571E-002, 1.0464646E+000, 5.8869542E-002
 4.0059704E-001, 7.8300331E-002, 1.0838384E+000, 5.3475423E-002
 4.0765556E-001, 7.8300331E-002, 1.1212121E+000, 5.1029858E-002
 4.1472302E-001, 7.8300331E-002, 1.1585859E+000, 4.6596143E-002
 4.2179896E-001, 7.8300331E-002, 1.1959596E+000, 4.4589693E-002
 4.2888297E-001, 6.0865795E-002, 1.2333333E+000, 4.0941016E-002
 4.3597464E-001, 6.0865795E-002, 1.2707071E+000, 3.9272439E-002
 4.4307363E-001, 6.0865795E-002, 1.3080808E+000, 3.6197332E-002
 4.5017956E-001, 6.0865795E-002, 1.3454545E+000, 3.4783097E-002
 4.5729214E-001, 5.3916514E-002, 1.3828283E+000, 3.2190812E-002
 4.6441104E-001, 5.3916514E-002, 1.4202020E+000, 3.1003110E-002
 4.7153598E-001, 5.3916514E-002, 1.4575758E+000, 2.8815533E-002
 4.7866669E-001, 4.7464456E-002, 1.4949495E+000, 2.7805663E-002
 4.8580293E-001, 4.2243294E-002, 1.5323232E+000, 2.5932648E-002
 4.9294444E-001, 4.2243294E-002, 1.5696970E+000, 2.5064328E-002
 5.0009100E-001, 4.2243294E-002, 1.6070707E+000, 2.3454719E-002
NaN,NaN, 1.6444444E+000, 2.2710935E-002
NaN,NaN, 1.6818182E+000, 2.1339747E-002
NaN,NaN, 1.7191919E+000, 2.0712156E-002
NaN,NaN, 1.7565657E+000, 1.9564615E-002
NaN,NaN, 1.7939394E+000, 1.9039158E-002
NaN,NaN, 1.8313131E+000, 1.8076149E-002
NaN,NaN, 1.8686869E+000, 1.7635108E-002
NaN,NaN, 1.9060606E+000, 1.6829396E-002
NaN,NaN, 1.9434343E+000, 1.6457639E-002
NaN,NaN, 1.9808081E+000, 1.5764558E-002
NaN,NaN, 2.0181818E+000, 1.5441822E-002
NaN,NaN, 2.0555556E+000, 1.4841826E-002
NaN,NaN, 2.0929293E+000, 1.4557398E-002
NaN,NaN, 2.1303030E+000, 1.3979378E-002
NaN,NaN, 2.1676768E+000, 1.3697021E-002
NaN,NaN, 2.2050505E+000, 1.3170582E-002
NaN,NaN, 2.2424242E+000, 1.2923039E-002
NaN,NaN, 2.2797980E+000, 1.2453982E-002
NaN,NaN, 2.3171717E+000, 1.2226408E-002
NaN,NaN, 2.3545455E+000, 1.1768939E-002
NaN,NaN, 2.3919192E+000, 1.1536256E-002
NaN,NaN, 2.4292929E+000, 1.1064753E-002
NaN,NaN, 2.4666667E+000, 1.0831006E-002
NaN,NaN, 2.5040404E+000, 1.0368010E-002
NaN,NaN, 2.5414141E+000, 1.0138277E-002
NaN,NaN, 2.5787879E+000, 9.6738706E-003
NaN,NaN, 2.6161616E+000, 9.4390437E-003
NaN,NaN, 2.6535354E+000, 8.9663436E-003
NaN,NaN, 2.6909091E+000, 8.7342870E-003
NaN,NaN, 2.7282828E+000, 8.2767909E-003
NaN,NaN, 2.7656566E+000, 8.0505762E-003
NaN,NaN, 2.8030303E+000, 7.6047964E-003
NaN,NaN, 2.8404040E+000, 7.3859322E-003
NaN,NaN, 2.8777778E+000, 6.9420267E-003
NaN,NaN, 2.9151515E+000, 6.7295952E-003
NaN,NaN, 2.9525253E+000, 6.3163616E-003
NaN,NaN, 2.9898990E+000, 6.1185181E-003
NaN,NaN, 3.0272727E+000, 5.7406971E-003
NaN,NaN, 3.0646465E+000, 5.5591127E-003
NaN,NaN, 3.1020202E+000, 5.2110028E-003
NaN,NaN, 3.1393939E+000, 5.0450812E-003
NaN,NaN, 3.1767677E+000, 4.7296913E-003
NaN,NaN, 3.2141414E+000, 4.5783753E-003
NaN,NaN, 3.2515152E+000, 4.2870064E-003
NaN,NaN, 3.2888889E+000, 4.1489636E-003
NaN,NaN, 3.3262626E+000, 3.8878132E-003
NaN,NaN, 3.3636364E+000, 3.7606051E-003
NaN,NaN, 3.4010101E+000, 3.5143859E-003
NaN,NaN, 3.4383838E+000, 3.3959678E-003
NaN,NaN, 3.4757576E+000, 3.1671557E-003
NaN,NaN, 3.5131313E+000, 3.0556572E-003
NaN,NaN, 3.5505051E+000, 2.8342999E-003
NaN,NaN, 3.5878788E+000, 2.7232153E-003
NaN,NaN, 3.6252525E+000, 2.4999213E-003
NaN,NaN, 3.6626263E+000, 2.3873278E-003
NaN,NaN, 3.7000000E+000, 2.1540675E-003
