m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7175822E-001, 0.0000000E+000, 4.7633510E-001
 2.3449903E-001, 6.9426372E-001, 3.7373737E-002, 4.9230175E-001
 2.6503754E-001, 4.7290238E-001, 7.4747475E-002, 5.0459370E-001
 2.9557623E-001, 3.9325102E-001, 1.1212121E-001, 4.8968464E-001
 3.2611504E-001, 3.3046912E-001, 1.4949495E-001, 4.7756837E-001
 3.5665395E-001, 2.8033833E-001, 1.8686869E-001, 4.5320616E-001
 3.8719293E-001, 2.0680055E-001, 2.2424242E-001, 4.3934168E-001
 4.1773197E-001, 1.6476645E-001, 2.6161616E-001, 4.0824715E-001
 4.4827106E-001, 1.4427044E-001, 2.9898990E-001, 3.9166464E-001
 4.7881017E-001, 1.2701711E-001, 3.3636364E-001, 3.5756690E-001
 5.0934932E-001, 9.9954978E-002, 3.7373737E-001, 3.4029022E-001
 5.3988850E-001, 8.4103990E-002, 4.1111111E-001, 3.0636314E-001
 5.7042769E-001, 7.5410818E-002, 4.4848485E-001, 2.9002767E-001
 6.0096691E-001, 6.7861983E-002, 4.8585859E-001, 2.5898595E-001
 6.3150614E-001, 6.1281257E-002, 5.2323232E-001, 2.4441142E-001
 6.6204538E-001, 4.8627405E-002, 5.6060606E-001, 2.1734018E-001
 6.9258463E-001, 4.4303645E-002, 5.9797980E-001, 2.0485478E-001
 7.2312389E-001, 4.0465587E-002, 6.3535354E-001, 1.8188989E-001
 7.5366316E-001, 3.7049508E-002, 6.7272727E-001, 1.7139257E-001
 7.8420244E-001, 3.4001470E-002, 7.1010101E-001, 1.5234265E-001
 8.1474173E-001, 2.8328753E-002, 7.4747475E-001, 1.4374565E-001
 8.4528102E-001, 2.6161555E-002, 7.8484848E-001, 1.2820105E-001
 8.7582032E-001, 2.4200683E-002, 8.2222222E-001, 1.2117799E-001
 9.0635962E-001, 2.2423170E-002, 8.5959596E-001, 1.0849449E-001
 9.3689892E-001, 2.0749252E-002, 8.9696970E-001, 1.0277780E-001
 9.6743823E-001, 1.7983013E-002, 9.3434343E-001, 9.2452318E-002
 9.9797755E-001, 1.6769988E-002, 9.7171717E-001, 8.7791787E-002
 1.0285169E+000, 1.5655534E-002, 1.0090909E+000, 7.9384171E-002
 1.0590562E+000, 1.4735900E-002, 1.0464646E+000, 7.5596381E-002
 1.0895955E+000, 1.3812433E-002, 1.0838384E+000, 6.8744802E-002
 1.1201348E+000, 1.2162414E-002, 1.1212121E+000, 6.5640315E-002
 1.1506742E+000, 1.1424408E-002, 1.1585859E+000, 5.9990785E-002
 1.1812135E+000, 1.0737883E-002, 1.1959596E+000, 5.7414781E-002
 1.2117528E+000, 1.0263912E-002, 1.2333333E+000, 5.2695811E-002
 1.2422922E+000, 9.6845054E-003, 1.2707071E+000, 5.0536263E-002
