m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.3588106E-001, 0.0000000E+000, 4.5411756E-001
 2.3449903E-001, 6.6656694E-001, 3.7373737E-002, 4.6799859E-001
 2.6503754E-001, 4.5548655E-001, 7.4747475E-002, 4.7921695E-001
 2.9557623E-001, 3.7932209E-001, 1.1212121E-001, 4.6801501E-001
 3.2611504E-001, 3.1922916E-001, 1.4949495E-001, 4.5814839E-001
 3.5665395E-001, 2.7119815E-001, 1.8686869E-001, 4.3569112E-001
 3.8719293E-001, 2.0063782E-001, 2.2424242E-001, 4.2175431E-001
 4.1773197E-001, 1.6016556E-001, 2.6161616E-001, 3.9052666E-001
 4.4827106E-001, 1.4040216E-001, 2.9898990E-001, 3.7433009E-001
 4.7881017E-001, 1.2374366E-001, 3.3636364E-001, 3.4173152E-001
 5.0934932E-001, 9.7564423E-002, 3.7373737E-001, 3.2573737E-001
 5.3988850E-001, 8.1882571E-002, 4.1111111E-001, 2.9434012E-001
 5.7042769E-001, 7.3445744E-002, 4.4848485E-001, 2.7912040E-001
 6.0096691E-001, 6.6112458E-002, 4.8585859E-001, 2.4993713E-001
 6.3150614E-001, 5.9713801E-002, 5.2323232E-001, 2.3606476E-001
 6.6204538E-001, 4.7144482E-002, 5.6060606E-001, 2.1003139E-001
 6.9258463E-001, 4.2940053E-002, 5.9797980E-001, 1.9792266E-001
 7.2312389E-001, 3.9206366E-002, 6.3535354E-001, 1.7561697E-001
 7.5366316E-001, 3.5882002E-002, 6.7272727E-001, 1.6543341E-001
 7.8420244E-001, 3.2914958E-002, 7.1010101E-001, 1.4693707E-001
 8.1474173E-001, 2.7258872E-002, 7.4747475E-001, 1.3857792E-001
 8.4528102E-001, 2.5155968E-002, 7.8484848E-001, 1.2349229E-001
 8.7582032E-001, 2.3253734E-002, 8.2222222E-001, 1.1670570E-001
 9.0635962E-001, 2.1530017E-002, 8.5959596E-001, 1.0446712E-001
 9.3689892E-001, 1.9847137E-002, 8.9696970E-001, 9.8952398E-002
