m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.5960734E-001, 0.0000000E+000, 3.2368652E-001
 2.3449903E-001, 5.2396737E-001, 3.7373737E-002, 3.3767490E-001
 2.6503754E-001, 3.6368796E-001, 7.4747475E-002, 3.4668344E-001
 2.9557623E-001, 3.0145861E-001, 1.1212121E-001, 3.4214679E-001
 3.2611504E-001, 2.5276250E-001, 1.4949495E-001, 3.3673738E-001
 3.5665395E-001, 2.1407374E-001, 1.8686869E-001, 3.2296739E-001
 3.8719293E-001, 1.5758913E-001, 2.2424242E-001, 3.1316618E-001
 4.1773197E-001, 1.2494606E-001, 2.6161616E-001, 2.8909702E-001
 4.4827106E-001, 1.0957529E-001, 2.9898990E-001, 2.7672181E-001
 4.7881017E-001, 9.6621420E-002, 3.3636364E-001, 2.5354609E-001
 5.0934932E-001, 7.6251110E-002, 3.7373737E-001, 2.4248860E-001
 5.3988850E-001, 6.3958495E-002, 4.1111111E-001, 2.2031678E-001
 5.7042769E-001, 5.7452808E-002, 4.4848485E-001, 2.0925080E-001
 6.0096691E-001, 5.1791641E-002, 4.8585859E-001, 1.8797275E-001
 6.3150614E-001, 4.6845636E-002, 5.2323232E-001, 1.7777395E-001
 6.6204538E-001, 3.6844347E-002, 5.6060606E-001, 1.5842508E-001
 6.9258463E-001, 3.3616082E-002, 5.9797980E-001, 1.4940345E-001
 7.2312389E-001, 3.0749020E-002, 6.3535354E-001, 1.3279848E-001
 7.5366316E-001, 2.8195689E-002, 6.7272727E-001, 1.2523464E-001
 7.8420244E-001, 2.5915762E-002, 7.1010101E-001, 1.1153202E-001
 8.1474173E-001, 2.1333395E-002, 7.4747475E-001, 1.0534671E-001
 8.4528102E-001, 1.9731199E-002, 7.8484848E-001, 9.4142978E-002
 8.7582032E-001, 1.8282604E-002, 8.2222222E-001, 8.9067102E-002
 9.0635962E-001, 1.6970205E-002, 8.5959596E-001, 7.9845184E-002
 9.3689892E-001, 1.5523095E-002, 8.9696970E-001, 7.5666547E-002
 9.6743823E-001, 1.3499071E-002, 9.3434343E-001, 6.8111139E-002
 9.9797755E-001, 1.2613573E-002, 9.7171717E-001, 6.4700826E-002
 1.0285169E+000, 1.1801077E-002, 1.0090909E+000, 5.8518909E-002
 1.0590562E+000, 1.1024662E-002, 1.0464646E+000, 5.5719336E-002
 1.0895955E+000, 1.0353367E-002, 1.0838384E+000, 5.0648104E-002
 1.1201348E+000, 9.1568024E-003, 1.1212121E+000, 4.8354305E-002
 1.1506742E+000, 8.6227282E-003, 1.1585859E+000, 4.4178788E-002
 1.1812135E+000, 8.1263997E-003, 1.1959596E+000, 4.2272151E-002
 1.2117528E+000, 7.7354896E-003, 1.2333333E+000, 3.8788194E-002
 1.2422922E+000, 7.3154558E-003, 1.2707071E+000, 3.7200970E-002
 1.2728315E+000, 6.5535983E-003, 1.3080808E+000, 3.4306441E-002
 1.3033708E+000, 6.2076237E-003, 1.3454545E+000, 3.2982439E-002
 1.3339102E+000, 5.9766785E-003, 1.3828283E+000, 3.0538770E-002
 1.3644495E+000, 5.6805531E-003, 1.4202020E+000, 2.9407975E-002
 1.3949888E+000, 5.4007997E-003, 1.4575758E+000, 2.7314499E-002
 1.4255282E+000, 4.8858046E-003, 1.4949495E+000, 2.6348922E-002
 1.4560675E+000, 4.6484225E-003, 1.5323232E+000, 2.4572501E-002
 1.4866069E+000, 4.5233188E-003, 1.5696970E+000, 2.3757914E-002
 1.5171462E+000, 4.3178106E-003, 1.6070707E+000, 2.2255395E-002
NaN,NaN, 1.6444444E+000, 2.1560441E-002
NaN,NaN, 1.6818182E+000, 2.0272081E-002
NaN,NaN, 1.7191919E+000, 1.9676713E-002
NaN,NaN, 1.7565657E+000, 1.8577108E-002
NaN,NaN, 1.7939394E+000, 1.8071296E-002
