m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.0917983E-001, 0.0000000E+000, 3.0551892E-001
 2.1023907E-001, 6.0917983E-001, 3.7373737E-002, 3.1550665E-001
 2.1658252E-001, 6.0917983E-001, 7.4747475E-002, 3.2272471E-001
 2.2298557E-001, 6.0917983E-001, 1.1212121E-001, 3.1672335E-001
 2.2944323E-001, 6.0917983E-001, 1.4949495E-001, 3.1269670E-001
 2.3595102E-001, 4.8759897E-001, 1.8686869E-001, 3.0611767E-001
 2.4250490E-001, 4.8759897E-001, 2.2424242E-001, 3.0092212E-001
 2.4910124E-001, 4.0319512E-001, 2.6161616E-001, 2.8456716E-001
 2.5573674E-001, 4.0319512E-001, 2.9898990E-001, 2.7438515E-001
 2.6240844E-001, 2.7642357E-001, 3.3636364E-001, 2.5329527E-001
 2.6911364E-001, 2.7642357E-001, 3.7373737E-001, 2.4290932E-001
 2.7584991E-001, 2.7642357E-001, 4.1111111E-001, 2.2238751E-001
 2.8261502E-001, 2.7642357E-001, 4.4848485E-001, 2.1207546E-001
 2.8940694E-001, 2.3315832E-001, 4.8585859E-001, 1.9188701E-001
 2.9622384E-001, 1.9822752E-001, 5.2323232E-001, 1.8213015E-001
 3.0306403E-001, 1.9822752E-001, 5.6060606E-001, 1.6331596E-001
 3.0992596E-001, 1.9822752E-001, 5.9797980E-001, 1.5440152E-001
 3.1680823E-001, 1.6932280E-001, 6.3535354E-001, 1.3788234E-001
 3.2370953E-001, 1.6932280E-001, 6.7272727E-001, 1.3030897E-001
 3.3062868E-001, 1.6932280E-001, 7.1010101E-001, 1.1644372E-001
 3.3756457E-001, 1.4713431E-001, 7.4747475E-001, 1.1011817E-001
 3.4451620E-001, 1.2675614E-001, 7.8484848E-001, 9.8569770E-002
 3.5148263E-001, 1.2675614E-001, 8.2222222E-001, 9.3317964E-002
 3.5846300E-001, 1.2675614E-001, 8.5959596E-001, 8.3760953E-002
 3.6545651E-001, 1.2675614E-001, 8.9696970E-001, 7.9397651E-002
 3.7246242E-001, 1.0996963E-001, 9.3434343E-001, 7.1482408E-002
 3.7948005E-001, 1.0996963E-001, 9.7171717E-001, 6.7927078E-002
 3.8650874E-001, 9.6312196E-002, 1.0090909E+000, 6.1517946E-002
 3.9354793E-001, 9.6312196E-002, 1.0464646E+000, 5.8609883E-002
 4.0059704E-001, 7.6603454E-002, 1.0838384E+000, 5.3302467E-002
 4.0765556E-001, 7.6603454E-002, 1.1212121E+000, 5.0879630E-002
 4.1472302E-001, 7.6603454E-002, 1.1585859E+000, 4.6452026E-002
 4.2179896E-001, 7.6603454E-002, 1.1959596E+000, 4.4438840E-002
 4.2888297E-001, 5.9030698E-002, 1.2333333E+000, 4.0784500E-002
 4.3597464E-001, 5.9030698E-002, 1.2707071E+000, 3.9126534E-002
 4.4307363E-001, 5.9030698E-002, 1.3080808E+000, 3.6099265E-002
 4.5017956E-001, 5.9030698E-002, 1.3454545E+000, 3.4713104E-002
 4.5729214E-001, 5.2184531E-002, 1.3828283E+000, 3.2162805E-002
 4.6441104E-001, 5.2184531E-002, 1.4202020E+000, 3.0989551E-002
 4.7153598E-001, 5.2184531E-002, 1.4575758E+000, 2.8830064E-002
 4.7866669E-001, 4.5726910E-002, 1.4949495E+000, 2.7836813E-002
 4.8580293E-001, 4.0632885E-002, 1.5323232E+000, 2.6005934E-002
 4.9294444E-001, 4.0632885E-002, 1.5696970E+000, 2.5159146E-002
 5.0009100E-001, 4.0632885E-002, 1.6070707E+000, 2.3585603E-002
NaN,NaN, 1.6444444E+000, 2.2857090E-002
NaN,NaN, 1.6818182E+000, 2.1514135E-002
NaN,NaN, 1.7191919E+000, 2.0896994E-002
NaN,NaN, 1.7565657E+000, 1.9766404E-002
NaN,NaN, 1.7939394E+000, 1.9249397E-002
NaN,NaN, 1.8313131E+000, 1.8288347E-002
NaN,NaN, 1.8686869E+000, 1.7842389E-002
NaN,NaN, 1.9060606E+000, 1.7016569E-002
NaN,NaN, 1.9434343E+000, 1.6627944E-002
NaN,NaN, 1.9808081E+000, 1.5890344E-002
NaN,NaN, 2.0181818E+000, 1.5547314E-002
NaN,NaN, 2.0555556E+000, 1.4910942E-002
NaN,NaN, 2.0929293E+000, 1.4611985E-002
NaN,NaN, 2.1303030E+000, 1.4034086E-002
NaN,NaN, 2.1676768E+000, 1.3750767E-002
NaN,NaN, 2.2050505E+000, 1.3194197E-002
NaN,NaN, 2.2424242E+000, 1.2924182E-002
NaN,NaN, 2.2797980E+000, 1.2395458E-002
NaN,NaN, 2.3171717E+000, 1.2136346E-002
NaN,NaN, 2.3545455E+000, 1.1627711E-002
NaN,NaN, 2.3919192E+000, 1.1375508E-002
NaN,NaN, 2.4292929E+000, 1.0879081E-002
NaN,NaN, 2.4666667E+000, 1.0635109E-002
NaN,NaN, 2.5040404E+000, 1.0151120E-002
NaN,NaN, 2.5414141E+000, 9.9089988E-003
NaN,NaN, 2.5787879E+000, 9.4247349E-003
NaN,NaN, 2.6161616E+000, 9.1808673E-003
NaN,NaN, 2.6535354E+000, 8.6946957E-003
NaN,NaN, 2.6909091E+000, 8.4546767E-003
NaN,NaN, 2.7282828E+000, 7.9871704E-003
