m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2914022E-001, 0.0000000E+000, 2.9032923E-001
 2.3449903E-001, 4.2501255E-001, 3.7373737E-002, 2.9967371E-001
 2.6503754E-001, 2.9487894E-001, 7.4747475E-002, 3.0642616E-001
 2.9557623E-001, 2.4726350E-001, 1.1212121E-001, 2.9954825E-001
 3.2611504E-001, 2.0950683E-001, 1.4949495E-001, 2.9448592E-001
 3.5665395E-001, 1.7917873E-001, 1.8686869E-001, 2.8384252E-001
 3.8719293E-001, 1.3429953E-001, 2.2424242E-001, 2.7663765E-001
 4.1773197E-001, 1.0842731E-001, 2.6161616E-001, 2.5879228E-001
 4.4827106E-001, 9.5652680E-002, 2.9898990E-001, 2.4911279E-001
 4.7881017E-001, 8.4828909E-002, 3.3636364E-001, 2.2984233E-001
 5.0934932E-001, 6.7688642E-002, 3.7373737E-001, 2.2039178E-001
 5.3988850E-001, 5.7412953E-002, 4.1111111E-001, 2.0129940E-001
 5.7042769E-001, 5.1794404E-002, 4.4848485E-001, 1.9183523E-001
 6.0096691E-001, 4.6883694E-002, 4.8585859E-001, 1.7380580E-001
 6.3150614E-001, 4.2574997E-002, 5.2323232E-001, 1.6527312E-001
 6.6204538E-001, 3.3999767E-002, 5.6060606E-001, 1.4904591E-001
 6.9258463E-001, 3.1113444E-002, 5.9797980E-001, 1.4133321E-001
 7.2312389E-001, 2.8536227E-002, 6.3535354E-001, 1.2675113E-001
 7.5366316E-001, 2.6229167E-002, 6.7272727E-001, 1.1996825E-001
 7.8420244E-001, 2.4159178E-002, 7.1010101E-001, 1.0748267E-001
 8.1474173E-001, 2.0096740E-002, 7.4747475E-001, 1.0177183E-001
 8.4528102E-001, 1.8606709E-002, 7.8484848E-001, 9.1378971E-002
 8.7582032E-001, 1.7252912E-002, 8.2222222E-001, 8.6645157E-002
 9.0635962E-001, 1.6021024E-002, 8.5959596E-001, 7.8046190E-002
 9.3689892E-001, 1.4726744E-002, 8.9696970E-001, 7.4155368E-002
 9.6743823E-001, 1.2802803E-002, 9.3434343E-001, 6.7098334E-002
 9.9797755E-001, 1.1956302E-002, 9.7171717E-001, 6.3902864E-002
 1.0285169E+000, 1.1177268E-002, 1.0090909E+000, 5.8099761E-002
 1.0590562E+000, 1.0457483E-002, 1.0464646E+000, 5.5472182E-002
 1.0895955E+000, 9.8127097E-003, 1.0838384E+000, 5.0707654E-002
 1.1201348E+000, 8.6594533E-003, 1.1212121E+000, 4.8544237E-002
 1.1506742E+000, 8.1433998E-003, 1.1585859E+000, 4.4601800E-002
 1.1812135E+000, 7.6633231E-003, 1.1959596E+000, 4.2806945E-002
 1.2117528E+000, 7.2964935E-003, 1.2333333E+000, 3.9524515E-002
 1.2422922E+000, 6.8920085E-003, 1.2707071E+000, 3.8016644E-002
 1.2728315E+000, 6.5130195E-003, 1.3080808E+000, 3.5240804E-002
 1.3033708E+000, 5.8238367E-003, 1.3454545E+000, 3.3964783E-002
 1.3339102E+000, 5.6074407E-003, 1.3828283E+000, 3.1608538E-002
 1.3644495E+000, 5.3238628E-003, 1.4202020E+000, 3.0520648E-002
 1.3949888E+000, 5.0558545E-003, 1.4575758E+000, 2.8513692E-002
 1.4255282E+000, 4.5624914E-003, 1.4949495E+000, 2.7586333E-002
 1.4560675E+000, 4.3351488E-003, 1.5323232E+000, 2.5870235E-002
 1.4866069E+000, 4.2216367E-003, 1.5696970E+000, 2.5080902E-002
 1.5171462E+000, 4.0260319E-003, 1.6070707E+000, 2.3623674E-002
NaN,NaN, 1.6444444E+000, 2.2949712E-002
NaN,NaN, 1.6818182E+000, 2.1705612E-002
NaN,NaN, 1.7191919E+000, 2.1132549E-002
NaN,NaN, 1.7565657E+000, 2.0075098E-002
NaN,NaN, 1.7939394E+000, 1.9585762E-002
NaN,NaN, 1.8313131E+000, 1.8677914E-002
NaN,NaN, 1.8686869E+000, 1.8258449E-002
NaN,NaN, 1.9060606E+000, 1.7484611E-002
NaN,NaN, 1.9434343E+000, 1.7123728E-002
NaN,NaN, 1.9808081E+000, 1.6443137E-002
NaN,NaN, 2.0181818E+000, 1.6120455E-002
NaN,NaN, 2.0555556E+000, 1.5499461E-002
NaN,NaN, 2.0929293E+000, 1.5197970E-002
NaN,NaN, 2.1303030E+000, 1.4611999E-002
NaN,NaN, 2.1676768E+000, 1.4328473E-002
NaN,NaN, 2.2050505E+000, 1.3782482E-002
NaN,NaN, 2.2424242E+000, 1.3519218E-002
NaN,NaN, 2.2797980E+000, 1.3003898E-002
NaN,NaN, 2.3171717E+000, 1.2746289E-002
NaN,NaN, 2.3545455E+000, 1.2230582E-002
NaN,NaN, 2.3919192E+000, 1.1973945E-002
NaN,NaN, 2.4292929E+000, 1.1465994E-002
NaN,NaN, 2.4666667E+000, 1.1211933E-002
NaN,NaN, 2.5040404E+000, 1.0700231E-002
NaN,NaN, 2.5414141E+000, 1.0448981E-002
NaN,NaN, 2.5787879E+000, 9.9601578E-003
NaN,NaN, 2.6161616E+000, 9.7230102E-003
NaN,NaN, 2.6535354E+000, 9.2587387E-003
NaN,NaN, 2.6909091E+000, 9.0310551E-003
NaN,NaN, 2.7282828E+000, 8.5914007E-003
NaN,NaN, 2.7656566E+000, 8.3787592E-003
NaN,NaN, 2.8030303E+000, 7.9698540E-003
NaN,NaN, 2.8404040E+000, 7.7735184E-003
NaN,NaN, 2.8777778E+000, 7.3982775E-003
NaN,NaN, 2.9151515E+000, 7.2178333E-003
NaN,NaN, 2.9525253E+000, 6.8633577E-003
NaN,NaN, 2.9898990E+000, 6.6877980E-003
NaN,NaN, 3.0272727E+000, 6.3431633E-003
NaN,NaN, 3.0646465E+000, 6.1728391E-003
NaN,NaN, 3.1020202E+000, 5.8341428E-003
NaN,NaN, 3.1393939E+000, 5.6685838E-003
NaN,NaN, 3.1767677E+000, 5.3543037E-003
NaN,NaN, 3.2141414E+000, 5.2047817E-003
NaN,NaN, 3.2515152E+000, 4.9261714E-003
NaN,NaN, 3.2888889E+000, 4.7980540E-003
NaN,NaN, 3.3262626E+000, 4.5561335E-003
NaN,NaN, 3.3636364E+000, 4.4395229E-003
NaN,NaN, 3.4010101E+000, 4.2049325E-003
NaN,NaN, 3.4383838E+000, 4.0843438E-003
NaN,NaN, 3.4757576E+000, 3.8445621E-003
NaN,NaN, 3.5131313E+000, 3.7254080E-003
NaN,NaN, 3.5505051E+000, 3.4826523E-003
NaN,NaN, 3.5878788E+000, 3.3600245E-003
NaN,NaN, 3.6252525E+000, 3.1248115E-003
NaN,NaN, 3.6626263E+000, 3.0068409E-003
NaN,NaN, 3.7000000E+000, 2.7692192E-003
