m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.5393320E+000, 0.0000000E+000, 7.0112289E-001
 2.3077672E-001, 2.9237663E+000, 7.5510204E-002, 7.9045797E-001
 2.5759274E-001, 2.1980674E+000, 1.5102041E-001, 7.9014486E-001
 2.8440883E-001, 1.8913779E+000, 2.2653061E-001, 7.9960156E-001
 3.1122496E-001, 1.6441868E+000, 3.0204082E-001, 8.0576300E-001
 3.3804113E-001, 1.4415522E+000, 3.7755102E-001, 7.9473552E-001
 3.6485732E-001, 1.2730684E+000, 4.5306122E-001, 7.6701825E-001
 3.9167354E-001, 1.0414362E+000, 5.2857143E-001, 7.3092186E-001
 4.1848978E-001, 9.3465959E-001, 6.0408163E-001, 6.9314893E-001
 4.4530603E-001, 8.4247370E-001, 6.7959184E-001, 6.4848732E-001
 4.7212229E-001, 7.6236220E-001, 7.5510204E-001, 5.9152512E-001
 4.9893857E-001, 6.9234059E-001, 8.3061224E-001, 5.3324295E-001
 5.2575485E-001, 5.9379032E-001, 9.0612245E-001, 4.8355219E-001
 5.5257114E-001, 5.4338112E-001, 9.8163265E-001, 4.3853712E-001
 5.7938743E-001, 4.9853959E-001, 1.0571429E+000, 3.9375369E-001
 6.0620373E-001, 4.5851223E-001, 1.1326531E+000, 3.4978965E-001
 6.3302004E-001, 4.2266677E-001, 1.2081633E+000, 3.0988628E-001
 6.5983635E-001, 3.7208769E-001, 1.2836735E+000, 2.7565411E-001
 6.8665266E-001, 3.4435677E-001, 1.3591837E+000, 2.4667850E-001
 7.1346898E-001, 2.9650622E-001, 1.4346939E+000, 2.2136088E-001
 7.4028530E-001, 2.7583341E-001, 1.5102041E+000, 1.9850125E-001
 7.6710162E-001, 2.5701922E-001, 1.5857143E+000, 1.7803826E-001
 7.9391795E-001, 2.3125476E-001, 1.6612245E+000, 1.6005044E-001
 8.2073427E-001, 2.1594993E-001, 1.7367347E+000, 1.4438364E-001
 8.4755060E-001, 2.0192319E-001, 1.8122449E+000, 1.3075514E-001
 8.7436693E-001, 1.8904950E-001, 1.8877551E+000, 1.1886161E-001
 9.0118327E-001, 1.7721792E-001, 1.9632653E+000, 1.0838661E-001
 9.2799960E-001, 1.6244828E-001, 2.0387755E+000, 9.9051076E-002
 9.5481593E-001, 1.5252416E-001, 2.1142857E+000, 9.0694491E-002
 9.8163227E-001, 1.4334202E-001, 2.1897959E+000, 8.3142447E-002
 1.0084486E+000, 1.3483705E-001, 2.2653061E+000, 7.6239119E-002
 1.0352649E+000, 1.2695197E-001, 2.3408163E+000, 6.9947350E-002
 1.0620813E+000, 1.1830054E-001, 2.4163265E+000, 6.4224558E-002
 1.0888976E+000, 1.1154556E-001, 2.4918367E+000, 5.9000052E-002
 1.1157140E+000, 1.0524657E-001, 2.5673469E+000, 5.4234997E-002
 1.1425303E+000, 9.9369033E-002, 2.6428571E+000, 4.9933525E-002
 1.1693467E+000, 9.3881753E-002, 2.7183673E+000, 4.6084991E-002
 1.1961630E+000, 8.8702001E-002, 2.7938776E+000, 4.2678338E-002
 1.2229793E+000, 7.9487898E-002, 2.8693878E+000, 3.9693968E-002
 1.2497957E+000, 7.5300724E-002, 2.9448980E+000, 3.7122588E-002
 1.2766120E+000, 7.1367007E-002, 3.0204082E+000, 3.4912468E-002
 1.3034284E+000, 6.7669642E-002, 3.0959184E+000, 3.3017170E-002
 1.3302447E+000, 6.4765246E-002, 3.1714286E+000, 3.1393317E-002
 1.3570611E+000, 6.1527498E-002, 3.2469388E+000, 2.9932734E-002
 1.3838774E+000, 5.8468874E-002, 3.3224490E+000, 2.8549944E-002
 1.4106938E+000, 5.5577709E-002, 3.3979592E+000, 2.7269702E-002
 1.4375101E+000, 5.2844485E-002, 3.4734694E+000, 2.6026944E-002
 1.4643265E+000, 5.1039070E-002, 3.5489796E+000, 2.4784972E-002
 1.4911428E+000, 4.8634018E-002, 3.6244898E+000, 2.3507356E-002
 1.5179592E+000, 4.6348850E-002, 3.7000000E+000, 2.1712991E-002
