m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.2468676E+000, 0.0000000E+000, 6.5028838E-001
 2.3077672E-001, 2.7433728E+000, 7.5510204E-002, 7.3028804E-001
 2.5759274E-001, 2.1665068E+000, 1.5102041E-001, 7.5149192E-001
 2.8440883E-001, 1.8899214E+000, 2.2653061E-001, 7.6796392E-001
 3.1122496E-001, 1.6623146E+000, 3.0204082E-001, 7.9202380E-001
 3.3804113E-001, 1.4719943E+000, 3.7755102E-001, 7.9925315E-001
 3.6485732E-001, 1.3108622E+000, 4.5306122E-001, 7.7542641E-001
 3.9167354E-001, 1.0861521E+000, 5.2857143E-001, 7.3572394E-001
 4.1848978E-001, 9.8046903E-001, 6.0408163E-001, 6.9469034E-001
 4.4530603E-001, 8.8811818E-001, 6.7959184E-001, 6.4449348E-001
 4.7212229E-001, 8.0697245E-001, 7.5510204E-001, 5.9172703E-001
 4.9893857E-001, 7.3532708E-001, 8.3061224E-001, 5.4018930E-001
 5.2575485E-001, 6.3614041E-001, 9.0612245E-001, 4.8803403E-001
 5.5257114E-001, 5.8364209E-001, 9.8163265E-001, 4.3671073E-001
 5.7938743E-001, 5.3660128E-001, 1.0571429E+000, 3.8783702E-001
 6.0620373E-001, 4.9434785E-001, 1.1326531E+000, 3.4274679E-001
 6.3302004E-001, 4.5631020E-001, 1.2081633E+000, 3.0355846E-001
 6.5983635E-001, 4.0397972E-001, 1.2836735E+000, 2.7009202E-001
 6.8665266E-001, 3.7434097E-001, 1.3591837E+000, 2.4086502E-001
 7.1346898E-001, 3.2298490E-001, 1.4346939E+000, 2.1475399E-001
 7.4028530E-001, 3.0071701E-001, 1.5102041E+000, 1.9160463E-001
 7.6710162E-001, 2.8040975E-001, 1.5857143E+000, 1.7135941E-001
 7.9391795E-001, 2.5255760E-001, 1.6612245E+000, 1.5380536E-001
 8.2073427E-001, 2.3599131E-001, 1.7367347E+000, 1.3855834E-001
 8.4755060E-001, 2.2078189E-001, 1.8122449E+000, 1.2526124E-001
 8.7436693E-001, 2.0680047E-001, 1.8877551E+000, 1.1365661E-001
 9.0118327E-001, 1.9393241E-001, 1.9632653E+000, 1.0349118E-001
 9.2799960E-001, 1.7723454E-001, 2.0387755E+000, 9.4484028E-002
 9.5481593E-001, 1.6641448E-001, 2.1142857E+000, 8.6420302E-002
 9.8163227E-001, 1.5639573E-001, 2.1897959E+000, 7.9176044E-002
 1.0084486E+000, 1.4711026E-001, 2.2653061E+000, 7.2647427E-002
 1.0352649E+000, 1.3849738E-001, 2.3408163E+000, 6.6723474E-002
 1.0620813E+000, 1.2838340E-001, 2.4163265E+000, 6.1268298E-002
 1.0888976E+000, 1.2099404E-001, 2.4918367E+000, 5.6243353E-002
 1.1157140E+000, 1.1410384E-001, 2.5673469E+000, 5.1643941E-002
 1.1425303E+000, 1.0767532E-001, 2.6428571E+000, 4.7449387E-002
 1.1693467E+000, 1.0167448E-001, 2.7183673E+000, 4.3679811E-002
 1.1961630E+000, 9.5490816E-002, 2.7938776E+000, 4.0342979E-002
 1.2229793E+000, 8.5405351E-002, 2.8693878E+000, 3.7412915E-002
 1.2497957E+000, 8.0826564E-002, 2.9448980E+000, 3.4878983E-002
 1.2766120E+000, 7.6528476E-002, 3.0204082E+000, 3.2730560E-002
 1.3034284E+000, 7.2492459E-002, 3.0959184E+000, 3.0915874E-002
 1.3302447E+000, 6.8938345E-002, 3.1714286E+000, 2.9372783E-002
 1.3570611E+000, 6.5406276E-002, 3.2469388E+000, 2.8038358E-002
 1.3838774E+000, 6.2075166E-002, 3.3224490E+000, 2.6845545E-002
 1.4106938E+000, 5.8932244E-002, 3.3979592E+000, 2.5735127E-002
 1.4375101E+000, 5.5966729E-002, 3.4734694E+000, 2.4662881E-002
 1.4643265E+000, 5.3735806E-002, 3.5489796E+000, 2.3577485E-002
 1.4911428E+000, 5.1134424E-002, 3.6244898E+000, 2.2444910E-002
 1.5179592E+000, 4.8669122E-002, 3.7000000E+000, 2.0815682E-002
