m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.2754791E+000, 0.0000000E+000, 6.4933350E-001
 2.3077672E-001, 2.6966686E+000, 7.5510204E-002, 7.3415766E-001
 2.5759274E-001, 1.9951441E+000, 1.5102041E-001, 7.2925302E-001
 2.8440883E-001, 1.7088972E+000, 2.2653061E-001, 7.2979800E-001
 3.1122496E-001, 1.4785345E+000, 3.0204082E-001, 7.2240776E-001
 3.3804113E-001, 1.2902310E+000, 3.7755102E-001, 7.0084212E-001
 3.6485732E-001, 1.1342763E+000, 4.5306122E-001, 6.8059107E-001
 3.9167354E-001, 9.2029541E-001, 5.2857143E-001, 6.5048961E-001
 4.1848978E-001, 8.2272631E-001, 6.0408163E-001, 6.0154262E-001
 4.4530603E-001, 7.3894994E-001, 6.7959184E-001, 5.4993528E-001
 4.7212229E-001, 6.6653920E-001, 7.5510204E-001, 5.0830178E-001
 4.9893857E-001, 6.0357347E-001, 8.3061224E-001, 4.6630069E-001
 5.2575485E-001, 5.1529486E-001, 9.0612245E-001, 4.2086683E-001
 5.5257114E-001, 4.7029851E-001, 9.8163265E-001, 3.7646652E-001
 5.7938743E-001, 4.3043530E-001, 1.0571429E+000, 3.3641841E-001
 6.0620373E-001, 3.9498752E-001, 1.1326531E+000, 3.0134714E-001
 6.3302004E-001, 3.6335823E-001, 1.2081633E+000, 2.6993109E-001
 6.5983635E-001, 3.1916660E-001, 1.2836735E+000, 2.4172519E-001
 6.8665266E-001, 2.9476161E-001, 1.3591837E+000, 2.1673455E-001
 7.1346898E-001, 2.5283529E-001, 1.4346939E+000, 1.9456373E-001
 7.4028530E-001, 2.3480155E-001, 1.5102041E+000, 1.7514958E-001
 7.6710162E-001, 2.1843571E-001, 1.5857143E+000, 1.5812678E-001
 7.9391795E-001, 1.9642266E-001, 1.6612245E+000, 1.4319318E-001
 8.2073427E-001, 1.8311981E-001, 1.7367347E+000, 1.3011353E-001
 8.4755060E-001, 1.7095554E-001, 1.8122449E+000, 1.1862848E-001
 8.7436693E-001, 1.5981740E-001, 1.8877551E+000, 1.0854467E-001
 9.0118327E-001, 1.4960604E-001, 1.9632653E+000, 9.9635872E-002
 9.2799960E-001, 1.3739525E-001, 2.0387755E+000, 9.1623646E-002
 9.5481593E-001, 1.2883999E-001, 2.1142857E+000, 8.4329849E-002
 9.8163227E-001, 1.2094009E-001, 2.1897959E+000, 7.7680597E-002
 1.0084486E+000, 1.1363757E-001, 2.2653061E+000, 7.1569066E-002
 1.0352649E+000, 1.0688104E-001, 2.3408163E+000, 6.5914310E-002
 1.0620813E+000, 1.0001511E-001, 2.4163265E+000, 6.0683156E-002
 1.0888976E+000, 9.4228819E-002, 2.4918367E+000, 5.5842914E-002
 1.1157140E+000, 8.8838097E-002, 2.5673469E+000, 5.1412226E-002
 1.1425303E+000, 8.3811969E-002, 2.6428571E+000, 4.7427375E-002
 1.1693467E+000, 7.9122613E-002, 2.7183673E+000, 4.3873267E-002
 1.1961630E+000, 7.5162414E-002, 2.7938776E+000, 4.0709539E-002
 1.2229793E+000, 6.7273624E-002, 2.8693878E+000, 3.7929214E-002
 1.2497957E+000, 6.3686057E-002, 2.9448980E+000, 3.5537691E-002
 1.2766120E+000, 6.0313807E-002, 3.0204082E+000, 3.3483235E-002
 1.3034284E+000, 5.7142526E-002, 3.0959184E+000, 3.1705353E-002
 1.3302447E+000, 5.5012416E-002, 3.1714286E+000, 3.0151654E-002
 1.3570611E+000, 5.2229408E-002, 3.2469388E+000, 2.8757895E-002
 1.3838774E+000, 4.9597846E-002, 3.3224490E+000, 2.7470591E-002
 1.4106938E+000, 4.7108201E-002, 3.3979592E+000, 2.6255370E-002
 1.4375101E+000, 4.4752870E-002, 3.4734694E+000, 2.5053209E-002
 1.4643265E+000, 4.3469536E-002, 3.5489796E+000, 2.3821829E-002
 1.4911428E+000, 4.1396222E-002, 3.6244898E+000, 2.2547329E-002
 1.5179592E+000, 3.9424264E-002, 3.7000000E+000, 2.0761641E-002
