m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.3620527E+000, 0.0000000E+000, 6.6502510E-001
 2.3077672E-001, 2.7624529E+000, 7.5510204E-002, 7.4970480E-001
 2.5759274E-001, 2.0343819E+000, 1.5102041E-001, 7.4063934E-001
 2.8440883E-001, 1.7404238E+000, 2.2653061E-001, 7.4088888E-001
 3.1122496E-001, 1.5041708E+000, 3.0204082E-001, 7.3936622E-001
 3.3804113E-001, 1.3112885E+000, 3.7755102E-001, 7.1987707E-001
 3.6485732E-001, 1.1517190E+000, 4.5306122E-001, 6.8600970E-001
 3.9167354E-001, 9.3301995E-001, 5.2857143E-001, 6.4376254E-001
 4.1848978E-001, 8.3322709E-001, 6.0408163E-001, 6.0292431E-001
 4.4530603E-001, 7.4760752E-001, 6.7959184E-001, 5.5854008E-001
 4.7212229E-001, 6.7367090E-001, 7.5510204E-001, 5.0630225E-001
 4.9893857E-001, 6.0944790E-001, 8.3061224E-001, 4.5478401E-001
 5.2575485E-001, 5.1933920E-001, 9.0612245E-001, 4.0887232E-001
 5.5257114E-001, 4.7344430E-001, 9.8163265E-001, 3.6737847E-001
 5.7938743E-001, 4.3285673E-001, 1.0571429E+000, 3.2908734E-001
 6.0620373E-001, 3.9682944E-001, 1.1326531E+000, 2.9344174E-001
 6.3302004E-001, 3.6473859E-001, 1.2081633E+000, 2.6136987E-001
 6.5983635E-001, 3.1950546E-001, 1.2836735E+000, 2.3337880E-001
 6.8665266E-001, 2.9481448E-001, 1.3591837E+000, 2.0923944E-001
 7.1346898E-001, 2.5247077E-001, 1.4346939E+000, 1.8809498E-001
 7.4028530E-001, 2.3428259E-001, 1.5102041E+000, 1.6935636E-001
 7.6710162E-001, 2.1778733E-001, 1.5857143E+000, 1.5289203E-001
 7.9391795E-001, 1.9536249E-001, 1.6612245E+000, 1.3857758E-001
 8.2073427E-001, 1.8196646E-001, 1.7367347E+000, 1.2611766E-001
 8.4755060E-001, 1.6972145E-001, 1.8122449E+000, 1.1517720E-001
 8.7436693E-001, 1.5851296E-001, 1.8877551E+000, 1.0550341E-001
 9.0118327E-001, 1.4824006E-001, 1.9632653E+000, 9.6942667E-002
 9.2799960E-001, 1.3579609E-001, 2.0387755E+000, 8.9353562E-002
 9.5481593E-001, 1.2720599E-001, 2.1142857E+000, 8.2517717E-002
 9.8163227E-001, 1.1927828E-001, 2.1897959E+000, 7.6210214E-002
 1.0084486E+000, 1.1195432E-001, 2.2653061E+000, 7.0370603E-002
 1.0352649E+000, 1.0518228E-001, 2.3408163E+000, 6.4976713E-002
 1.0620813E+000, 9.8229114E-002, 2.4163265E+000, 5.9957467E-002
 1.0888976E+000, 9.2457601E-002, 2.4918367E+000, 5.5326137E-002
 1.1157140E+000, 8.7086111E-002, 2.5673469E+000, 5.1103295E-002
 1.1425303E+000, 8.2083246E-002, 2.6428571E+000, 4.7271935E-002
 1.1693467E+000, 7.7420798E-002, 2.7183673E+000, 4.3821391E-002
 1.1961630E+000, 7.3495521E-002, 2.7938776E+000, 4.0763006E-002
 1.2229793E+000, 6.5705569E-002, 2.8693878E+000, 3.8100394E-002
 1.2497957E+000, 6.2169240E-002, 2.9448980E+000, 3.5792437E-002
 1.2766120E+000, 5.8848814E-002, 3.0204082E+000, 3.3789627E-002
 1.3034284E+000, 5.5729569E-002, 3.0959184E+000, 3.2057117E-002
 1.3302447E+000, 5.3692417E-002, 3.1714286E+000, 3.0542654E-002
 1.3570611E+000, 5.0969685E-002, 3.2469388E+000, 2.9193282E-002
 1.3838774E+000, 4.8397087E-002, 3.3224490E+000, 2.7930803E-002
 1.4106938E+000, 4.5964818E-002, 3.3979592E+000, 2.6696129E-002
 1.4375101E+000, 4.3665074E-002, 3.4734694E+000, 2.5462425E-002
 1.4643265E+000, 4.2464537E-002, 3.5489796E+000, 2.4208537E-002
 1.4911428E+000, 4.0447916E-002, 3.6244898E+000, 2.2919375E-002
 1.5179592E+000, 3.8530295E-002, 3.7000000E+000, 2.1112619E-002
