m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.6188244E+000, 0.0000000E+000, 7.1376334E-001
 2.3077672E-001, 2.9853331E+000, 7.5510204E-002, 8.0556689E-001
 2.5759274E-001, 2.2442579E+000, 1.5102041E-001, 8.0191050E-001
 2.8440883E-001, 1.9259084E+000, 2.2653061E-001, 8.0614126E-001
 3.1122496E-001, 1.6697426E+000, 3.0204082E-001, 8.1174567E-001
 3.3804113E-001, 1.4601963E+000, 3.7755102E-001, 7.9552113E-001
 3.6485732E-001, 1.2864539E+000, 4.5306122E-001, 7.6537004E-001
 3.9167354E-001, 1.0456799E+000, 5.2857143E-001, 7.3241931E-001
 4.1848978E-001, 9.3724700E-001, 6.0408163E-001, 6.9081692E-001
 4.4530603E-001, 8.4391695E-001, 6.7959184E-001, 6.3853507E-001
 4.7212229E-001, 7.6302460E-001, 7.5510204E-001, 5.8407309E-001
 4.9893857E-001, 6.9247065E-001, 8.3061224E-001, 5.3202482E-001
 5.2575485E-001, 5.9218745E-001, 9.0612245E-001, 4.8219551E-001
 5.5257114E-001, 5.4168618E-001, 9.8163265E-001, 4.3299366E-001
 5.7938743E-001, 4.9681763E-001, 1.0571429E+000, 3.8627203E-001
 6.0620373E-001, 4.5680985E-001, 1.1326531E+000, 3.4378908E-001
 6.3302004E-001, 4.2102001E-001, 1.2081633E+000, 3.0603346E-001
 6.5983635E-001, 3.6948194E-001, 1.2836735E+000, 2.7303111E-001
 6.8665266E-001, 3.4184210E-001, 1.3591837E+000, 2.4399917E-001
 7.1346898E-001, 2.9423752E-001, 1.4346939E+000, 2.1815930E-001
 7.4028530E-001, 2.7370787E-001, 1.5102041E+000, 1.9523247E-001
 7.6710162E-001, 2.5504342E-001, 1.5857143E+000, 1.7517029E-001
 7.9391795E-001, 2.2863894E-001, 1.6612245E+000, 1.5787168E-001
 8.2073427E-001, 2.1344120E-001, 1.7367347E+000, 1.4292154E-001
 8.4755060E-001, 1.9952125E-001, 1.8122449E+000, 1.2987232E-001
 8.7436693E-001, 1.8675306E-001, 1.8877551E+000, 1.1838790E-001
 9.0118327E-001, 1.7502541E-001, 1.9632653E+000, 1.0818507E-001
 9.2799960E-001, 1.6003749E-001, 2.0387755E+000, 9.9095724E-002
 9.5481593E-001, 1.5017573E-001, 2.1142857E+000, 9.0937326E-002
 9.8163227E-001, 1.4105717E-001, 2.1897959E+000, 8.3545187E-002
 1.0084486E+000, 1.3261741E-001, 2.2653061E+000, 7.6808853E-002
 1.0352649E+000, 1.2479941E-001, 2.3408163E+000, 7.0629814E-002
 1.0620813E+000, 1.1624174E-001, 2.4163265E+000, 6.4929663E-002
 1.0888976E+000, 1.0952932E-001, 2.4918367E+000, 5.9661936E-002
 1.1157140E+000, 1.0327313E-001, 2.5673469E+000, 5.4831206E-002
 1.1425303E+000, 9.7438394E-002, 2.6428571E+000, 5.0479137E-002
 1.1693467E+000, 9.1993713E-002, 2.7183673E+000, 4.6594377E-002
 1.1961630E+000, 8.7058704E-002, 2.7938776E+000, 4.3140283E-002
 1.2229793E+000, 7.7885884E-002, 2.8693878E+000, 4.0106958E-002
 1.2497957E+000, 7.3716008E-002, 2.9448980E+000, 3.7480866E-002
 1.2766120E+000, 6.9797994E-002, 3.0204082E+000, 3.5227398E-002
 1.3034284E+000, 6.6115286E-002, 3.0959184E+000, 3.3285577E-002
 1.3302447E+000, 6.3473508E-002, 3.1714286E+000, 3.1601141E-002
 1.3570611E+000, 6.0236732E-002, 3.2469388E+000, 3.0110640E-002
 1.3838774E+000, 5.7178000E-002, 3.3224490E+000, 2.8753857E-002
 1.4106938E+000, 5.4286358E-002, 3.3979592E+000, 2.7471504E-002
 1.4375101E+000, 5.1552914E-002, 3.4734694E+000, 2.6215153E-002
 1.4643265E+000, 5.0000896E-002, 3.5489796E+000, 2.4946456E-002
 1.4911428E+000, 4.7591467E-002, 3.6244898E+000, 2.3645297E-002
 1.5179592E+000, 4.5301921E-002, 3.7000000E+000, 2.1802434E-002
