m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.0092752E+000, 0.0000000E+000, 6.0076785E-001
 2.3077672E-001, 2.5424130E+000, 7.5510204E-002, 6.7983308E-001
 2.5759274E-001, 1.9926530E+000, 1.5102041E-001, 7.0477520E-001
 2.8440883E-001, 1.7441308E+000, 2.2653061E-001, 7.3192795E-001
 3.1122496E-001, 1.5398916E+000, 3.0204082E-001, 7.5556774E-001
 3.3804113E-001, 1.3690530E+000, 3.7755102E-001, 7.6861037E-001
 3.6485732E-001, 1.2242103E+000, 4.5306122E-001, 7.6060801E-001
 3.9167354E-001, 1.0150863E+000, 5.2857143E-001, 7.2639127E-001
 4.1848978E-001, 9.2008944E-001, 6.0408163E-001, 6.9700600E-001
 4.4530603E-001, 8.3679778E-001, 6.7959184E-001, 6.6661727E-001
 4.7212229E-001, 7.6337902E-001, 7.5510204E-001, 6.1209912E-001
 4.9893857E-001, 6.9836294E-001, 8.3061224E-001, 5.5015893E-001
 5.2575485E-001, 6.0346980E-001, 9.0612245E-001, 4.9659890E-001
 5.5257114E-001, 5.5553700E-001, 9.8163265E-001, 4.5177641E-001
 5.7938743E-001, 5.1251342E-001, 1.0571429E+000, 4.0992862E-001
 6.0620373E-001, 4.7379216E-001, 1.1326531E+000, 3.6746154E-001
 6.3302004E-001, 4.3885454E-001, 1.2081633E+000, 3.2584922E-001
 6.5983635E-001, 3.8739375E-001, 1.2836735E+000, 2.8850478E-001
 6.8665266E-001, 3.5997593E-001, 1.3591837E+000, 2.5618560E-001
 7.1346898E-001, 3.1225675E-001, 1.4346939E+000, 2.2808595E-001
 7.4028530E-001, 2.9146595E-001, 1.5102041E+000, 2.0380630E-001
 7.6710162E-001, 2.7244429E-001, 1.5857143E+000, 1.8268770E-001
 7.9391795E-001, 2.4518665E-001, 1.6612245E+000, 1.6409084E-001
 8.2073427E-001, 2.2952191E-001, 1.7367347E+000, 1.4770957E-001
 8.4755060E-001, 2.1510587E-001, 1.8122449E+000, 1.3341404E-001
 8.7436693E-001, 2.0182545E-001, 1.8877551E+000, 1.2088966E-001
 9.0118327E-001, 1.8957980E-001, 1.9632653E+000, 1.0989321E-001
 9.2799960E-001, 1.7384421E-001, 2.0387755E+000, 1.0030707E-001
 9.5481593E-001, 1.6348140E-001, 2.1142857E+000, 9.1901156E-002
 9.8163227E-001, 1.5387651E-001, 2.1897959E+000, 8.4376424E-002
 1.0084486E+000, 1.4496749E-001, 2.2653061E+000, 7.7559897E-002
 1.0352649E+000, 1.3669865E-001, 2.3408163E+000, 7.1374242E-002
 1.0620813E+000, 1.2771007E-001, 2.4163265E+000, 6.5723108E-002
 1.0888976E+000, 1.2057266E-001, 2.4918367E+000, 6.0536164E-002
 1.1157140E+000, 1.1391073E-001, 2.5673469E+000, 5.5735840E-002
 1.1425303E+000, 1.0768876E-001, 2.6428571E+000, 5.1299070E-002
 1.1693467E+000, 1.0187446E-001, 2.7183673E+000, 4.7241634E-002
 1.1961630E+000, 9.6754552E-002, 2.7938776E+000, 4.3571085E-002
 1.2229793E+000, 8.6879813E-002, 2.8693878E+000, 4.0286131E-002
 1.2497957E+000, 8.2381970E-002, 2.9448980E+000, 3.7399600E-002
 1.2766120E+000, 7.8150151E-002, 3.0204082E+000, 3.4877984E-002
 1.3034284E+000, 7.4167036E-002, 3.0959184E+000, 3.2685751E-002
 1.3302447E+000, 7.1455320E-002, 3.1714286E+000, 3.0803862E-002
 1.3570611E+000, 6.7922900E-002, 3.2469388E+000, 2.9172121E-002
 1.3838774E+000, 6.4580449E-002, 3.3224490E+000, 2.7719668E-002
 1.4106938E+000, 6.1416340E-002, 3.3979592E+000, 2.6396520E-002
 1.4375101E+000, 5.8421049E-002, 3.4734694E+000, 2.5156045E-002
 1.4643265E+000, 5.6841503E-002, 3.5489796E+000, 2.3938811E-002
 1.4911428E+000, 5.4175670E-002, 3.6244898E+000, 2.2714829E-002
 1.5179592E+000, 5.1638887E-002, 3.7000000E+000, 2.1044174E-002
