m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.2517975E+000, 0.0000000E+000, 6.4405204E-001
 2.3077672E-001, 2.6695191E+000, 7.5510204E-002, 7.2367420E-001
 2.5759274E-001, 1.9999058E+000, 1.5102041E-001, 7.1466439E-001
 2.8440883E-001, 1.7130928E+000, 2.2653061E-001, 7.2891702E-001
 3.1122496E-001, 1.4829542E+000, 3.0204082E-001, 7.2709918E-001
 3.3804113E-001, 1.2951488E+000, 3.7755102E-001, 7.0635228E-001
 3.6485732E-001, 1.1397302E+000, 4.5306122E-001, 6.8693126E-001
 3.9167354E-001, 9.3146729E-001, 5.2857143E-001, 6.5636145E-001
 4.1848978E-001, 8.3369869E-001, 6.0408163E-001, 6.1359017E-001
 4.4530603E-001, 7.4964925E-001, 6.7959184E-001, 5.7219173E-001
 4.7212229E-001, 6.7688803E-001, 7.5510204E-001, 5.2998352E-001
 4.9893857E-001, 6.1350735E-001, 8.3061224E-001, 4.8532820E-001
 5.2575485E-001, 5.2635824E-001, 9.0612245E-001, 4.3591010E-001
 5.5257114E-001, 4.8088078E-001, 9.8163265E-001, 3.8851695E-001
 5.7938743E-001, 4.4052471E-001, 1.0571429E+000, 3.4787966E-001
 6.0620373E-001, 4.0458825E-001, 1.1326531E+000, 3.1317552E-001
 6.3302004E-001, 3.7248328E-001, 1.2081633E+000, 2.8126555E-001
 6.5983635E-001, 3.2798304E-001, 1.2836735E+000, 2.5141644E-001
 6.8665266E-001, 3.0325023E-001, 1.3591837E+000, 2.2490434E-001
 7.1346898E-001, 2.6068217E-001, 1.4346939E+000, 2.0169128E-001
 7.4028530E-001, 2.4232867E-001, 1.5102041E+000, 1.8135675E-001
 7.6710162E-001, 2.2564014E-001, 1.5857143E+000, 1.6332808E-001
 7.9391795E-001, 2.0270622E-001, 1.6612245E+000, 1.4731840E-001
 8.2073427E-001, 1.8917089E-001, 1.7367347E+000, 1.3334469E-001
 8.4755060E-001, 1.7676962E-001, 1.8122449E+000, 1.2124198E-001
 8.7436693E-001, 1.6539047E-001, 1.8877551E+000, 1.1070058E-001
 9.0118327E-001, 1.5493489E-001, 1.9632653E+000, 1.0130985E-001
 9.2799960E-001, 1.4145625E-001, 2.0387755E+000, 9.2884268E-002
 9.5481593E-001, 1.3273421E-001, 2.1142857E+000, 8.5258182E-002
 9.8163227E-001, 1.2467272E-001, 2.1897959E+000, 7.8281151E-002
 1.0084486E+000, 1.1721434E-001, 2.2653061E+000, 7.1875289E-002
 1.0352649E+000, 1.1030798E-001, 2.3408163E+000, 6.6010808E-002
 1.0620813E+000, 1.0228247E-001, 2.4163265E+000, 6.0598488E-002
 1.0888976E+000, 9.6417641E-002, 2.4918367E+000, 5.5635696E-002
 1.1157140E+000, 9.0957851E-002, 2.5673469E+000, 5.1128400E-002
 1.1425303E+000, 8.5871246E-002, 2.6428571E+000, 4.7080424E-002
 1.1693467E+000, 8.1129033E-002, 2.7183673E+000, 4.3504942E-002
 1.1961630E+000, 7.6340422E-002, 2.7938776E+000, 4.0379769E-002
 1.2229793E+000, 6.8441193E-002, 2.8693878E+000, 3.7670601E-002
 1.2497957E+000, 6.4857919E-002, 2.9448980E+000, 3.5349476E-002
 1.2766120E+000, 6.1494752E-002, 3.0204082E+000, 3.3342907E-002
 1.3034284E+000, 5.8336243E-002, 3.0959184E+000, 3.1572368E-002
 1.3302447E+000, 5.5709423E-002, 3.1714286E+000, 2.9983339E-002
 1.3570611E+000, 5.2955757E-002, 3.2469388E+000, 2.8546247E-002
 1.3838774E+000, 5.0356598E-002, 3.3224490E+000, 2.7222329E-002
 1.4106938E+000, 4.7901479E-002, 3.3979592E+000, 2.5954358E-002
 1.4375101E+000, 4.5581932E-002, 3.4734694E+000, 2.4685366E-002
 1.4643265E+000, 4.4015949E-002, 3.5489796E+000, 2.3403211E-002
 1.4911428E+000, 4.1977808E-002, 3.6244898E+000, 2.2119977E-002
 1.5179592E+000, 4.0042138E-002, 3.7000000E+000, 2.0393133E-002
