m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.2345313E+000, 0.0000000E+000, 6.4638928E-001
 2.3077672E-001, 2.7396061E+000, 7.5510204E-002, 7.2784036E-001
 2.5759274E-001, 2.1649471E+000, 1.5102041E-001, 7.6358099E-001
 2.8440883E-001, 1.8916581E+000, 2.2653061E-001, 7.8602715E-001
 3.1122496E-001, 1.6657816E+000, 3.0204082E-001, 7.9138040E-001
 3.3804113E-001, 1.4762145E+000, 3.7755102E-001, 7.9136059E-001
 3.6485732E-001, 1.3152061E+000, 4.5306122E-001, 7.8812398E-001
 3.9167354E-001, 1.0893350E+000, 5.2857143E-001, 7.5165190E-001
 4.1848978E-001, 9.8312512E-001, 6.0408163E-001, 6.9381915E-001
 4.4530603E-001, 8.9018023E-001, 6.7959184E-001, 6.3887726E-001
 4.7212229E-001, 8.0848063E-001, 7.5510204E-001, 5.8918283E-001
 4.9893857E-001, 7.3637509E-001, 8.3061224E-001, 5.3532730E-001
 5.2575485E-001, 6.3540686E-001, 9.0612245E-001, 4.8364195E-001
 5.5257114E-001, 5.8283038E-001, 9.8163265E-001, 4.3502381E-001
 5.7938743E-001, 5.3578445E-001, 1.0571429E+000, 3.8922189E-001
 6.0620373E-001, 4.9356506E-001, 1.1326531E+000, 3.4669271E-001
 6.3302004E-001, 4.5557291E-001, 1.2081633E+000, 3.0799395E-001
 6.5983635E-001, 4.0207940E-001, 1.2836735E+000, 2.7352613E-001
 6.8665266E-001, 3.7260892E-001, 1.3591837E+000, 2.4324232E-001
 7.1346898E-001, 3.2150458E-001, 1.4346939E+000, 2.1674470E-001
 7.4028530E-001, 2.9932357E-001, 1.5102041E+000, 1.9355201E-001
 7.6710162E-001, 2.7908203E-001, 1.5857143E+000, 1.7319827E-001
 7.9391795E-001, 2.5097322E-001, 1.6612245E+000, 1.5540111E-001
 8.2073427E-001, 2.3454927E-001, 1.7367347E+000, 1.3993085E-001
 8.4755060E-001, 2.1947491E-001, 1.8122449E+000, 1.2655145E-001
 8.7436693E-001, 2.0562293E-001, 1.8877551E+000, 1.1491745E-001
 9.0118327E-001, 1.9287976E-001, 1.9632653E+000, 1.0464871E-001
 9.2799960E-001, 1.7636051E-001, 2.0387755E+000, 9.5578304E-002
 9.5481593E-001, 1.6571165E-001, 2.1142857E+000, 8.7581538E-002
 9.8163227E-001, 1.5585999E-001, 2.1897959E+000, 8.0492941E-002
 1.0084486E+000, 1.4673636E-001, 2.2653061E+000, 7.4085444E-002
 1.0352649E+000, 1.3827887E-001, 2.3408163E+000, 6.8192449E-002
 1.0620813E+000, 1.2844913E-001, 2.4163265E+000, 6.2755723E-002
 1.0888976E+000, 1.2121514E-001, 2.4918367E+000, 5.7726421E-002
 1.1157140E+000, 1.1447150E-001, 2.5673469E+000, 5.3065824E-002
 1.1425303E+000, 1.0817981E-001, 2.6428571E+000, 4.8782608E-002
 1.1693467E+000, 1.0230538E-001, 2.7183673E+000, 4.4897625E-002
 1.1961630E+000, 9.6374437E-002, 2.7938776E+000, 4.1430365E-002
 1.2229793E+000, 8.6478031E-002, 2.8693878E+000, 3.8389548E-002
 1.2497957E+000, 8.1978767E-002, 2.9448980E+000, 3.5732676E-002
 1.2766120E+000, 7.7750299E-002, 3.0204082E+000, 3.3447074E-002
 1.3034284E+000, 7.3774207E-002, 3.0959184E+000, 3.1483348E-002
 1.3302447E+000, 7.0394109E-002, 3.1714286E+000, 2.9801848E-002
 1.3570611E+000, 6.6892927E-002, 3.2469388E+000, 2.8358768E-002
 1.3838774E+000, 6.3585087E-002, 3.3224490E+000, 2.7081517E-002
 1.4106938E+000, 6.0458132E-002, 3.3979592E+000, 2.5907967E-002
 1.4375101E+000, 5.7501506E-002, 3.4734694E+000, 2.4793760E-002
 1.4643265E+000, 5.5397441E-002, 3.5489796E+000, 2.3694851E-002
 1.4911428E+000, 5.2782460E-002, 3.6244898E+000, 2.2563392E-002
 1.5179592E+000, 5.0298481E-002, 3.7000000E+000, 2.0950690E-002
