m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.0357179E+000, 0.0000000E+000, 6.1176470E-001
 2.3077672E-001, 2.5664818E+000, 7.5510204E-002, 6.9289072E-001
 2.5759274E-001, 2.0097329E+000, 1.5102041E-001, 7.1665288E-001
 2.8440883E-001, 1.7606993E+000, 2.2653061E-001, 7.3926000E-001
 3.1122496E-001, 1.5556795E+000, 3.0204082E-001, 7.5479495E-001
 3.3804113E-001, 1.3840347E+000, 3.7755102E-001, 7.6727540E-001
 3.6485732E-001, 1.2384059E+000, 4.5306122E-001, 7.6729166E-001
 3.9167354E-001, 1.0294994E+000, 5.2857143E-001, 7.4365327E-001
 4.1848978E-001, 9.3360793E-001, 6.0408163E-001, 7.0638164E-001
 4.4530603E-001, 8.4942297E-001, 6.7959184E-001, 6.5592943E-001
 4.7212229E-001, 7.7510681E-001, 7.5510204E-001, 6.0746227E-001
 4.9893857E-001, 7.0919349E-001, 8.3061224E-001, 5.5900481E-001
 5.2575485E-001, 6.1409514E-001, 9.0612245E-001, 5.0845293E-001
 5.5257114E-001, 5.6532160E-001, 9.8163265E-001, 4.5744889E-001
 5.7938743E-001, 5.2147084E-001, 1.0571429E+000, 4.0740199E-001
 6.0620373E-001, 4.8195372E-001, 1.1326531E+000, 3.5990342E-001
 6.3302004E-001, 4.4626511E-001, 1.2081633E+000, 3.1809107E-001
 6.5983635E-001, 3.9430365E-001, 1.2836735E+000, 2.8272642E-001
 6.8665266E-001, 3.6631258E-001, 1.3591837E+000, 2.5207325E-001
 7.1346898E-001, 3.1762617E-001, 1.4346939E+000, 2.2476788E-001
 7.4028530E-001, 2.9643511E-001, 1.5102041E+000, 2.0046622E-001
 7.6710162E-001, 2.7706245E-001, 1.5857143E+000, 1.7911318E-001
 7.9391795E-001, 2.4940413E-001, 1.6612245E+000, 1.6055952E-001
 8.2073427E-001, 2.3349282E-001, 1.7367347E+000, 1.4456785E-001
 8.4755060E-001, 2.1885321E-001, 1.8122449E+000, 1.3073978E-001
 8.7436693E-001, 2.0536815E-001, 1.8877551E+000, 1.1864157E-001
 9.0118327E-001, 1.9293308E-001, 1.9632653E+000, 1.0804040E-001
 9.2799960E-001, 1.7674978E-001, 2.0387755E+000, 9.8725842E-002
 9.5481593E-001, 1.6621250E-001, 2.1142857E+000, 9.0466100E-002
 9.8163227E-001, 1.5644060E-001, 2.1897959E+000, 8.3015197E-002
 1.0084486E+000, 1.4737096E-001, 2.2653061E+000, 7.6249418E-002
 1.0352649E+000, 1.3894702E-001, 2.3408163E+000, 7.0121156E-002
 1.0620813E+000, 1.2941471E-001, 2.4163265E+000, 6.4542762E-002
 1.0888976E+000, 1.2213570E-001, 2.4918367E+000, 5.9391557E-002
 1.1157140E+000, 1.1533839E-001, 2.5673469E+000, 5.4654138E-002
 1.1425303E+000, 1.0898707E-001, 2.6428571E+000, 5.0343012E-002
 1.1693467E+000, 1.0304922E-001, 2.7183673E+000, 4.6423573E-002
 1.1961630E+000, 9.7393334E-002, 2.7938776E+000, 4.2874662E-002
 1.2229793E+000, 8.7328596E-002, 2.8693878E+000, 3.9738400E-002
 1.2497957E+000, 8.2744772E-002, 2.9448980E+000, 3.7031354E-002
 1.2766120E+000, 7.8432569E-002, 3.0204082E+000, 3.4695517E-002
 1.3034284E+000, 7.4374333E-002, 3.0959184E+000, 3.2676924E-002
 1.3302447E+000, 7.1222316E-002, 3.1714286E+000, 3.0919898E-002
 1.3570611E+000, 6.7640952E-002, 3.2469388E+000, 2.9376683E-002
 1.3838774E+000, 6.4254224E-002, 3.3224490E+000, 2.8000373E-002
 1.4106938E+000, 6.1050240E-002, 3.3979592E+000, 2.6733871E-002
 1.4375101E+000, 5.8019191E-002, 3.4734694E+000, 2.5533348E-002
 1.4643265E+000, 5.6093452E-002, 3.5489796E+000, 2.4345484E-002
 1.4911428E+000, 5.3412572E-002, 3.6244898E+000, 2.3136707E-002
 1.5179592E+000, 5.0864306E-002, 3.7000000E+000, 2.1449388E-002
