m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.3187623E+000, 0.0000000E+000, 6.5635257E-001
 2.3077672E-001, 2.7284690E+000, 7.5510204E-002, 7.3986975E-001
 2.5759274E-001, 2.0127808E+000, 1.5102041E-001, 7.3563973E-001
 2.8440883E-001, 1.7230588E+000, 2.2653061E-001, 7.3834858E-001
 3.1122496E-001, 1.4899114E+000, 3.0204082E-001, 7.3267604E-001
 3.3804113E-001, 1.2993621E+000, 3.7755102E-001, 7.0755436E-001
 3.6485732E-001, 1.1415937E+000, 4.5306122E-001, 6.7833233E-001
 3.9167354E-001, 9.2538231E-001, 5.2857143E-001, 6.4820634E-001
 4.1848978E-001, 8.2677924E-001, 6.0408163E-001, 6.0835402E-001
 4.4530603E-001, 7.4213612E-001, 6.7959184E-001, 5.5798476E-001
 4.7212229E-001, 6.6899268E-001, 7.5510204E-001, 5.0602068E-001
 4.9893857E-001, 6.0540447E-001, 8.3061224E-001, 4.6017751E-001
 5.2575485E-001, 5.1715394E-001, 9.0612245E-001, 4.1827704E-001
 5.5257114E-001, 4.7170648E-001, 9.8163265E-001, 3.7690226E-001
 5.7938743E-001, 4.3145762E-001, 1.0571429E+000, 3.3656916E-001
 6.0620373E-001, 3.9568230E-001, 1.1326531E+000, 3.0064491E-001
 6.3302004E-001, 3.6377619E-001, 1.2081633E+000, 2.6921570E-001
 6.5983635E-001, 3.1992244E-001, 1.2836735E+000, 2.4144410E-001
 6.8665266E-001, 2.9536092E-001, 1.3591837E+000, 2.1650974E-001
 7.1346898E-001, 2.5318912E-001, 1.4346939E+000, 1.9436756E-001
 7.4028530E-001, 2.3505637E-001, 1.5102041E+000, 1.7478937E-001
 7.6710162E-001, 2.1860205E-001, 1.5857143E+000, 1.5781240E-001
 7.9391795E-001, 1.9688219E-001, 1.6612245E+000, 1.4308020E-001
 8.2073427E-001, 1.8353151E-001, 1.7367347E+000, 1.3009628E-001
 8.4755060E-001, 1.7131987E-001, 1.8122449E+000, 1.1858273E-001
 8.7436693E-001, 1.6013421E-001, 1.8877551E+000, 1.0840821E-001
 9.0118327E-001, 1.4987491E-001, 1.9632653E+000, 9.9367751E-002
 9.2799960E-001, 1.3767276E-001, 2.0387755E+000, 9.1278656E-002
 9.5481593E-001, 1.2909785E-001, 2.1142857E+000, 8.4005865E-002
 9.8163227E-001, 1.2117843E-001, 2.1897959E+000, 7.7398620E-002
 1.0084486E+000, 1.1385670E-001, 2.2653061E+000, 7.1311375E-002
 1.0352649E+000, 1.0708148E-001, 2.3408163E+000, 6.5681693E-002
 1.0620813E+000, 1.0009736E-001, 2.4163265E+000, 6.0465937E-002
 1.0888976E+000, 9.4322357E-002, 2.4918367E+000, 5.5675019E-002
 1.1157140E+000, 8.8943615E-002, 2.5673469E+000, 5.1325326E-002
 1.1425303E+000, 8.3929850E-002, 2.6428571E+000, 4.7393205E-002
 1.1693467E+000, 7.9252938E-002, 2.7183673E+000, 4.3855704E-002
 1.1961630E+000, 7.5169031E-002, 2.7938776E+000, 4.0751687E-002
 1.2229793E+000, 6.7341372E-002, 2.8693878E+000, 3.8057102E-002
 1.2497957E+000, 6.3782692E-002, 2.9448980E+000, 3.5684167E-002
 1.2766120E+000, 6.0437685E-002, 3.0204082E+000, 3.3648005E-002
 1.3034284E+000, 5.7291760E-002, 3.0959184E+000, 3.1902163E-002
 1.3302447E+000, 5.5057134E-002, 3.1714286E+000, 3.0335813E-002
 1.3570611E+000, 5.2305692E-002, 3.2469388E+000, 2.8919760E-002
 1.3838774E+000, 4.9703659E-002, 3.3224490E+000, 2.7610401E-002
 1.4106938E+000, 4.7241363E-002, 3.3979592E+000, 2.6337280E-002
 1.4375101E+000, 4.4911135E-002, 3.4734694E+000, 2.5074815E-002
 1.4643265E+000, 4.3524997E-002, 3.5489796E+000, 2.3802639E-002
 1.4911428E+000, 4.1477612E-002, 3.6244898E+000, 2.2494591E-002
 1.5179592E+000, 3.9529849E-002, 3.7000000E+000, 2.0669856E-002
