m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.2603867E+000, 0.0000000E+000, 6.3935407E-001
 2.3077672E-001, 2.7563774E+000, 7.5510204E-002, 7.2136636E-001
 2.5759274E-001, 2.1718047E+000, 1.5102041E-001, 7.5091355E-001
 2.8440883E-001, 1.8925523E+000, 2.2653061E-001, 7.6796584E-001
 3.1122496E-001, 1.6626767E+000, 3.0204082E-001, 7.8127846E-001
 3.3804113E-001, 1.4705784E+000, 3.7755102E-001, 7.8575819E-001
 3.6485732E-001, 1.3081349E+000, 4.5306122E-001, 7.7510159E-001
 3.9167354E-001, 1.0808674E+000, 5.2857143E-001, 7.4003342E-001
 4.1848978E-001, 9.7459316E-001, 6.0408163E-001, 6.8406599E-001
 4.4530603E-001, 8.8179780E-001, 6.7959184E-001, 6.2621493E-001
 4.7212229E-001, 8.0036753E-001, 7.5510204E-001, 5.7904174E-001
 4.9893857E-001, 7.2858441E-001, 8.3061224E-001, 5.3447339E-001
 5.2575485E-001, 6.2637950E-001, 9.0612245E-001, 4.8234672E-001
 5.5257114E-001, 5.7400187E-001, 9.8163265E-001, 4.2551682E-001
 5.7938743E-001, 5.2718630E-001, 1.0571429E+000, 3.7530732E-001
 6.0620373E-001, 4.8521698E-001, 1.1326531E+000, 3.3401113E-001
 6.3302004E-001, 4.4748710E-001, 1.2081633E+000, 2.9832253E-001
 6.5983635E-001, 3.9384746E-001, 1.2836735E+000, 2.6611504E-001
 6.8665266E-001, 3.6465580E-001, 1.3591837E+000, 2.3697096E-001
 7.1346898E-001, 3.1414743E-001, 1.4346939E+000, 2.1085758E-001
 7.4028530E-001, 2.9227035E-001, 1.5102041E+000, 1.8792790E-001
 7.6710162E-001, 2.7232890E-001, 1.5857143E+000, 1.6812278E-001
 7.9391795E-001, 2.4457215E-001, 1.6612245E+000, 1.5102530E-001
 8.2073427E-001, 2.2842429E-001, 1.7367347E+000, 1.3615732E-001
 8.4755060E-001, 2.1361154E-001, 1.8122449E+000, 1.2320200E-001
 8.7436693E-001, 2.0000423E-001, 1.8877551E+000, 1.1185239E-001
 9.0118327E-001, 1.8748753E-001, 1.9632653E+000, 1.0183942E-001
 9.2799960E-001, 1.7126360E-001, 2.0387755E+000, 9.2949528E-002
 9.5481593E-001, 1.6082050E-001, 2.1142857E+000, 8.5055701E-002
 9.8163227E-001, 1.5115889E-001, 2.1897959E+000, 7.7981951E-002
 1.0084486E+000, 1.4221067E-001, 2.2653061E+000, 7.1581030E-002
 1.0352649E+000, 1.3391545E-001, 2.3408163E+000, 6.5733746E-002
 1.0620813E+000, 1.2427895E-001, 2.4163265E+000, 6.0366980E-002
 1.0888976E+000, 1.1721129E-001, 2.4918367E+000, 5.5430443E-002
 1.1157140E+000, 1.1062419E-001, 2.5673469E+000, 5.0892383E-002
 1.1425303E+000, 1.0448025E-001, 2.6428571E+000, 4.6744323E-002
 1.1693467E+000, 9.8745706E-002, 2.7183673E+000, 4.2996701E-002
 1.1961630E+000, 9.2934971E-002, 2.7938776E+000, 3.9667351E-002
 1.2229793E+000, 8.3326513E-002, 2.8693878E+000, 3.6737726E-002
 1.2497957E+000, 7.8961580E-002, 2.9448980E+000, 3.4194947E-002
 1.2766120E+000, 7.4861491E-002, 3.0204082E+000, 3.2001789E-002
 1.3034284E+000, 7.1008229E-002, 3.0959184E+000, 3.0113323E-002
 1.3302447E+000, 6.7692183E-002, 3.1714286E+000, 2.8499796E-002
 1.3570611E+000, 6.4314818E-002, 3.2469388E+000, 2.7100011E-002
 1.3838774E+000, 6.1125826E-002, 3.3224490E+000, 2.5841875E-002
 1.4106938E+000, 5.8113054E-002, 3.3979592E+000, 2.4677127E-002
 1.4375101E+000, 5.5266488E-002, 3.4734694E+000, 2.3564162E-002
 1.4643265E+000, 5.3172243E-002, 3.5489796E+000, 2.2446259E-002
 1.4911428E+000, 5.0661252E-002, 3.6244898E+000, 2.1292499E-002
 1.5179592E+000, 4.8277650E-002, 3.7000000E+000, 1.9677048E-002
