m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.3708813E+000, 0.0000000E+000, 6.5846675E-001
 2.3077672E-001, 2.7717684E+000, 7.5510204E-002, 7.4206162E-001
 2.5759274E-001, 2.0365103E+000, 1.5102041E-001, 7.3616204E-001
 2.8440883E-001, 1.7435574E+000, 2.2653061E-001, 7.4076441E-001
 3.1122496E-001, 1.5077675E+000, 3.0204082E-001, 7.3359717E-001
 3.3804113E-001, 1.3150035E+000, 3.7755102E-001, 7.0868106E-001
 3.6485732E-001, 1.1553389E+000, 4.5306122E-001, 6.8242430E-001
 3.9167354E-001, 9.3495423E-001, 5.2857143E-001, 6.4960323E-001
 4.1848978E-001, 8.3524139E-001, 6.0408163E-001, 6.0742500E-001
 4.4530603E-001, 7.4963094E-001, 6.7959184E-001, 5.5784958E-001
 4.7212229E-001, 6.7564864E-001, 7.5510204E-001, 5.0557417E-001
 4.9893857E-001, 6.1133865E-001, 8.3061224E-001, 4.5752487E-001
 5.2575485E-001, 5.2146228E-001, 9.0612245E-001, 4.1585097E-001
 5.5257114E-001, 4.7553011E-001, 9.8163265E-001, 3.7532287E-001
 5.7938743E-001, 4.3488109E-001, 1.0571429E+000, 3.3460654E-001
 6.0620373E-001, 3.9877895E-001, 1.1326531E+000, 2.9667606E-001
 6.3302004E-001, 3.6660823E-001, 1.2081633E+000, 2.6439418E-001
 6.5983635E-001, 3.2164903E-001, 1.2836735E+000, 2.3663008E-001
 6.8665266E-001, 2.9689060E-001, 1.3591837E+000, 2.1242287E-001
 7.1346898E-001, 2.5442554E-001, 1.4346939E+000, 1.9100622E-001
 7.4028530E-001, 2.3618458E-001, 1.5102041E+000, 1.7205432E-001
 7.6710162E-001, 2.1964106E-001, 1.5857143E+000, 1.5528835E-001
 7.9391795E-001, 1.9731093E-001, 1.6612245E+000, 1.4048716E-001
 8.2073427E-001, 1.8386593E-001, 1.7367347E+000, 1.2754870E-001
 8.4755060E-001, 1.7157504E-001, 1.8122449E+000, 1.1619988E-001
 8.7436693E-001, 1.6032349E-001, 1.8877551E+000, 1.0620470E-001
 9.0118327E-001, 1.5001017E-001, 1.9632653E+000, 9.7379013E-002
 9.2799960E-001, 1.3756820E-001, 2.0387755E+000, 8.9491722E-002
 9.5481593E-001, 1.2892904E-001, 2.1142857E+000, 8.2333259E-002
 9.8163227E-001, 1.2095625E-001, 2.1897959E+000, 7.5774265E-002
 1.0084486E+000, 1.1359102E-001, 2.2653061E+000, 6.9752481E-002
 1.0352649E+000, 1.0678118E-001, 2.3408163E+000, 6.4216118E-002
 1.0620813E+000, 9.9778401E-002, 2.4163265E+000, 5.9105128E-002
 1.0888976E+000, 9.3961589E-002, 2.4918367E+000, 5.4379503E-002
 1.1157140E+000, 8.8548268E-002, 2.5673469E+000, 5.0062988E-002
 1.1425303E+000, 8.3506481E-002, 2.6428571E+000, 4.6177270E-002
 1.1693467E+000, 7.8807458E-002, 2.7183673E+000, 4.2719137E-002
 1.1961630E+000, 7.4808878E-002, 2.7938776E+000, 3.9676698E-002
 1.2229793E+000, 6.6934815E-002, 2.8693878E+000, 3.7041401E-002
 1.2497957E+000, 6.3359451E-002, 2.9448980E+000, 3.4755343E-002
 1.2766120E+000, 6.0001617E-002, 3.0204082E+000, 3.2796052E-002
 1.3034284E+000, 5.6846354E-002, 3.0959184E+000, 3.1121973E-002
 1.3302447E+000, 5.4726483E-002, 3.1714286E+000, 2.9636738E-002
 1.3570611E+000, 5.1964963E-002, 3.2469388E+000, 2.8288945E-002
 1.3838774E+000, 4.9355377E-002, 3.3224490E+000, 2.7027120E-002
 1.4106938E+000, 4.6887784E-002, 3.3979592E+000, 2.5798689E-002
 1.4375101E+000, 4.4554246E-002, 3.4734694E+000, 2.4570012E-002
 1.4643265E+000, 4.3280660E-002, 3.5489796E+000, 2.3299408E-002
 1.4911428E+000, 4.1230486E-002, 3.6244898E+000, 2.1982290E-002
 1.5179592E+000, 3.9281062E-002, 3.7000000E+000, 2.0145898E-002
