m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.6048882E+000, 0.0000000E+000, 7.0745221E-001
 2.3077672E-001, 2.9744211E+000, 7.5510204E-002, 7.9610741E-001
 2.5759274E-001, 2.2383857E+000, 1.5102041E-001, 7.9797330E-001
 2.8440883E-001, 1.9237181E+000, 2.2653061E-001, 8.0408995E-001
 3.1122496E-001, 1.6700859E+000, 3.0204082E-001, 8.0476347E-001
 3.3804113E-001, 1.4621960E+000, 3.7755102E-001, 7.9506672E-001
 3.6485732E-001, 1.2894344E+000, 4.5306122E-001, 7.7036911E-001
 3.9167354E-001, 1.0504593E+000, 5.2857143E-001, 7.3434828E-001
 4.1848978E-001, 9.4209511E-001, 6.0408163E-001, 6.8786742E-001
 4.4530603E-001, 8.4866617E-001, 6.7959184E-001, 6.3743757E-001
 4.7212229E-001, 7.6757015E-001, 7.5510204E-001, 5.8585398E-001
 4.9893857E-001, 6.9675647E-001, 8.3061224E-001, 5.3410521E-001
 5.2575485E-001, 5.9648660E-001, 9.0612245E-001, 4.8145744E-001
 5.5257114E-001, 5.4580927E-001, 9.8163265E-001, 4.3137083E-001
 5.7938743E-001, 5.0075182E-001, 1.0571429E+000, 3.8570899E-001
 6.0620373E-001, 4.6054953E-001, 1.1326531E+000, 3.4451290E-001
 6.3302004E-001, 4.2456237E-001, 1.2081633E+000, 3.0714434E-001
 6.5983635E-001, 3.7266344E-001, 1.2836735E+000, 2.7318955E-001
 6.8665266E-001, 3.4490570E-001, 1.3591837E+000, 2.4291488E-001
 7.1346898E-001, 2.9703739E-001, 1.4346939E+000, 2.1652799E-001
 7.4028530E-001, 2.7636389E-001, 1.5102041E+000, 1.9367626E-001
 7.6710162E-001, 2.5754982E-001, 1.5857143E+000, 1.7391789E-001
 7.9391795E-001, 2.3076918E-001, 1.6612245E+000, 1.5679510E-001
 8.2073427E-001, 2.1547659E-001, 1.7367347E+000, 1.4175405E-001
 8.4755060E-001, 2.0146027E-001, 1.8122449E+000, 1.2856150E-001
 8.7436693E-001, 1.8859580E-001, 1.8877551E+000, 1.1706327E-001
 9.0118327E-001, 1.7677307E-001, 1.9632653E+000, 1.0695952E-001
 9.2799960E-001, 1.6137339E-001, 2.0387755E+000, 9.7990596E-002
 9.5481593E-001, 1.5145934E-001, 2.1142857E+000, 8.9977321E-002
 9.8163227E-001, 1.4229083E-001, 2.1897959E+000, 8.2732290E-002
 1.0084486E+000, 1.3380318E-001, 2.2653061E+000, 7.6118402E-002
 1.0352649E+000, 1.2593893E-001, 2.3408163E+000, 7.0054313E-002
 1.0620813E+000, 1.1699409E-001, 2.4163265E+000, 6.4470087E-002
 1.0888976E+000, 1.1026354E-001, 2.4918367E+000, 5.9327938E-002
 1.1157140E+000, 1.0399065E-001, 2.5673469E+000, 5.4600307E-002
 1.1425303E+000, 9.8140132E-002, 2.6428571E+000, 5.0312542E-002
 1.1693467E+000, 9.2680139E-002, 2.7183673E+000, 4.6482777E-002
 1.1961630E+000, 8.7437139E-002, 2.7938776E+000, 4.3084692E-002
 1.2229793E+000, 7.8270108E-002, 2.8693878E+000, 4.0101032E-002
 1.2497957E+000, 7.4103750E-002, 2.9448980E+000, 3.7510757E-002
 1.2766120E+000, 7.0189154E-002, 3.0204082E+000, 3.5280045E-002
 1.3034284E+000, 6.6509441E-002, 3.0959184E+000, 3.3368023E-002
 1.3302447E+000, 6.3662275E-002, 3.1714286E+000, 3.1719617E-002
 1.3570611E+000, 6.0439036E-002, 3.2469388E+000, 3.0275491E-002
 1.3838774E+000, 5.7393574E-002, 3.3224490E+000, 2.8943975E-002
 1.4106938E+000, 5.4514625E-002, 3.3979592E+000, 2.7664117E-002
 1.4375101E+000, 5.1793041E-002, 3.4734694E+000, 2.6403455E-002
 1.4643265E+000, 5.0101144E-002, 3.5489796E+000, 2.5123037E-002
 1.4911428E+000, 4.7708011E-002, 3.6244898E+000, 2.3811124E-002
 1.5179592E+000, 4.5434092E-002, 3.7000000E+000, 2.1959048E-002
