m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.4547112E+000, 0.0000000E+000, 6.5626329E-001
 2.3077672E-001, 2.8304562E+000, 7.5510204E-002, 7.4424155E-001
 2.5759274E-001, 2.0784103E+000, 1.5102041E-001, 7.4452190E-001
 2.8440883E-001, 1.7754968E+000, 2.2653061E-001, 7.4053361E-001
 3.1122496E-001, 1.5321912E+000, 3.0204082E-001, 7.2728362E-001
 3.3804113E-001, 1.3336322E+000, 3.7755102E-001, 7.0722348E-001
 3.6485732E-001, 1.1694143E+000, 4.5306122E-001, 6.8365294E-001
 3.9167354E-001, 9.4391896E-001, 5.2857143E-001, 6.4658301E-001
 4.1848978E-001, 8.4183252E-001, 6.0408163E-001, 6.0080112E-001
 4.4530603E-001, 7.5431304E-001, 6.7959184E-001, 5.5329076E-001
 4.7212229E-001, 6.7879823E-001, 7.5510204E-001, 5.0350214E-001
 4.9893857E-001, 6.1325703E-001, 8.3061224E-001, 4.5723432E-001
 5.2575485E-001, 5.2116250E-001, 9.0612245E-001, 4.1555664E-001
 5.5257114E-001, 4.7489371E-001, 9.8163265E-001, 3.7605945E-001
 5.7938743E-001, 4.3399462E-001, 1.0571429E+000, 3.3816522E-001
 6.0620373E-001, 3.9769865E-001, 1.1326531E+000, 3.0166627E-001
 6.3302004E-001, 3.6536902E-001, 1.2081633E+000, 2.6832335E-001
 6.5983635E-001, 3.2026907E-001, 1.2836735E+000, 2.3970869E-001
 6.8665266E-001, 2.9559173E-001, 1.3591837E+000, 2.1490393E-001
 7.1346898E-001, 2.5325427E-001, 1.4346939E+000, 1.9314162E-001
 7.4028530E-001, 2.3506500E-001, 1.5102041E+000, 1.7385135E-001
 7.6710162E-001, 2.1857004E-001, 1.5857143E+000, 1.5659913E-001
 7.9391795E-001, 1.9669299E-001, 1.6612245E+000, 1.4137503E-001
 8.2073427E-001, 1.8336543E-001, 1.7367347E+000, 1.2817567E-001
 8.4755060E-001, 1.7119102E-001, 1.8122449E+000, 1.1673439E-001
 8.7436693E-001, 1.6005588E-001, 1.8877551E+000, 1.0664098E-001
 9.0118327E-001, 1.4985906E-001, 1.9632653E+000, 9.7635639E-002
 9.2799960E-001, 1.3782433E-001, 2.0387755E+000, 8.9598534E-002
 9.5481593E-001, 1.2930856E-001, 2.1142857E+000, 8.2399214E-002
 9.8163227E-001, 1.2145346E-001, 2.1897959E+000, 7.5871816E-002
 1.0084486E+000, 1.1419941E-001, 2.2653061E+000, 6.9844482E-002
 1.0352649E+000, 1.0749355E-001, 2.3408163E+000, 6.4256356E-002
 1.0620813E+000, 1.0064707E-001, 2.4163265E+000, 5.9111987E-002
 1.0888976E+000, 9.4898532E-002, 2.4918367E+000, 5.4403798E-002
 1.1157140E+000, 8.9545158E-002, 2.5673469E+000, 5.0131945E-002
 1.1425303E+000, 8.4555454E-002, 2.6428571E+000, 4.6303729E-002
 1.1693467E+000, 7.9901197E-002, 2.7183673E+000, 4.2859262E-002
 1.1961630E+000, 7.5817447E-002, 2.7938776E+000, 3.9793959E-002
 1.2229793E+000, 6.7952370E-002, 2.8693878E+000, 3.7121692E-002
 1.2497957E+000, 6.4375529E-002, 2.9448980E+000, 3.4832726E-002
 1.2766120E+000, 6.1013283E-002, 3.0204082E+000, 3.2881493E-002
 1.3034284E+000, 5.7851316E-002, 3.0959184E+000, 3.1206797E-002
 1.3302447E+000, 5.5507552E-002, 3.1714286E+000, 2.9740762E-002
 1.3570611E+000, 5.2715786E-002, 3.2469388E+000, 2.8422385E-002
 1.3838774E+000, 5.0076078E-002, 3.3224490E+000, 2.7189821E-002
 1.4106938E+000, 4.7578947E-002, 3.3979592E+000, 2.5989451E-002
 1.4375101E+000, 4.5216827E-002, 3.4734694E+000, 2.4786708E-002
 1.4643265E+000, 4.3720349E-002, 3.5489796E+000, 2.3557697E-002
 1.4911428E+000, 4.1628583E-002, 3.6244898E+000, 2.2283997E-002
 1.5179592E+000, 3.9639791E-002, 3.7000000E+000, 2.0456854E-002
