m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.6020537E+000, 0.0000000E+000, 7.0951768E-001
 2.3077672E-001, 2.9741172E+000, 7.5510204E-002, 8.0424091E-001
 2.5759274E-001, 2.2454008E+000, 1.5102041E-001, 8.0745624E-001
 2.8440883E-001, 1.9295465E+000, 2.2653061E-001, 8.0901302E-001
 3.1122496E-001, 1.6750767E+000, 3.0204082E-001, 7.9898852E-001
 3.3804113E-001, 1.4666042E+000, 3.7755102E-001, 7.8974837E-001
 3.6485732E-001, 1.2934336E+000, 4.5306122E-001, 7.8107922E-001
 3.9167354E-001, 1.0538957E+000, 5.2857143E-001, 7.4494571E-001
 4.1848978E-001, 9.4498726E-001, 6.0408163E-001, 6.8533287E-001
 4.4530603E-001, 8.5109379E-001, 6.7959184E-001, 6.2834023E-001
 4.7212229E-001, 7.6957728E-001, 7.5510204E-001, 5.7980180E-001
 4.9893857E-001, 6.9836387E-001, 8.3061224E-001, 5.3400478E-001
 5.2575485E-001, 5.9793189E-001, 9.0612245E-001, 4.8339922E-001
 5.5257114E-001, 5.4676371E-001, 9.8163265E-001, 4.3090317E-001
 5.7938743E-001, 5.0124533E-001, 1.0571429E+000, 3.8134726E-001
 6.0620373E-001, 4.6061977E-001, 1.1326531E+000, 3.3864822E-001
 6.3302004E-001, 4.2425529E-001, 1.2081633E+000, 3.0165846E-001
 6.5983635E-001, 3.7286286E-001, 1.2836735E+000, 2.6859454E-001
 6.8665266E-001, 3.4483213E-001, 1.3591837E+000, 2.3926877E-001
 7.1346898E-001, 2.9657647E-001, 1.4346939E+000, 2.1355282E-001
 7.4028530E-001, 2.7578269E-001, 1.5102041E+000, 1.9107118E-001
 7.6710162E-001, 2.5689086E-001, 1.5857143E+000, 1.7142151E-001
 7.9391795E-001, 2.3095413E-001, 1.6612245E+000, 1.5437150E-001
 8.2073427E-001, 2.1561874E-001, 1.7367347E+000, 1.3957840E-001
 8.4755060E-001, 2.0157696E-001, 1.8122449E+000, 1.2670987E-001
 8.7436693E-001, 1.8870035E-001, 1.8877551E+000, 1.1545395E-001
 9.0118327E-001, 1.7687541E-001, 1.9632653E+000, 1.0552611E-001
 9.2799960E-001, 1.6204218E-001, 2.0387755E+000, 9.6734955E-002
 9.5481593E-001, 1.5210309E-001, 2.1142857E+000, 8.8872442E-002
 9.8163227E-001, 1.4291127E-001, 2.1897959E+000, 8.1756362E-002
 1.0084486E+000, 1.3440125E-001, 2.2653061E+000, 7.5212913E-002
 1.0352649E+000, 1.2651499E-001, 2.3408163E+000, 6.9175142E-002
 1.0620813E+000, 1.1781963E-001, 2.4163265E+000, 6.3622275E-002
 1.0888976E+000, 1.1104242E-001, 2.4918367E+000, 5.8518426E-002
 1.1157140E+000, 1.0472289E-001, 2.5673469E+000, 5.3856470E-002
 1.1425303E+000, 9.8825719E-002, 2.6428571E+000, 4.9627593E-002
 1.1693467E+000, 9.3319046E-002, 2.7183673E+000, 4.5813998E-002
 1.1961630E+000, 8.8102419E-002, 2.7938776E+000, 4.2433174E-002
 1.2229793E+000, 7.8818607E-002, 2.8693878E+000, 3.9492253E-002
 1.2497957E+000, 7.4595494E-002, 2.9448980E+000, 3.6966356E-002
 1.2766120E+000, 7.0625316E-002, 3.0204082E+000, 3.4800342E-002
 1.3034284E+000, 6.6891262E-002, 3.0959184E+000, 3.2949481E-002
 1.3302447E+000, 6.3951238E-002, 3.1714286E+000, 3.1372706E-002
 1.3570611E+000, 6.0674856E-002, 3.2469388E+000, 2.9973831E-002
 1.3838774E+000, 5.7578357E-002, 3.3224490E+000, 2.8662132E-002
 1.4106938E+000, 5.4650492E-002, 3.3979592E+000, 2.7388736E-002
 1.4375101E+000, 5.1882129E-002, 3.4734694E+000, 2.6145612E-002
 1.4643265E+000, 5.0071032E-002, 3.5489796E+000, 2.4897080E-002
 1.4911428E+000, 4.7639566E-002, 3.6244898E+000, 2.3583593E-002
 1.5179592E+000, 4.5329680E-002, 3.7000000E+000, 2.1725221E-002
