m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.9694082E+000, 0.0000000E+000, 5.9754575E-001
 2.3077672E-001, 2.5032435E+000, 7.5510204E-002, 6.7218296E-001
 2.5759274E-001, 1.9468401E+000, 1.5102041E-001, 6.9235462E-001
 2.8440883E-001, 1.7025705E+000, 2.2653061E-001, 7.1843186E-001
 3.1122496E-001, 1.5024182E+000, 3.0204082E-001, 7.4600611E-001
 3.3804113E-001, 1.3355181E+000, 3.7755102E-001, 7.4939118E-001
 3.6485732E-001, 1.1944138E+000, 4.5306122E-001, 7.3486678E-001
 3.9167354E-001, 9.9159606E-001, 5.2857143E-001, 7.1756533E-001
 4.1848978E-001, 8.9974684E-001, 6.0408163E-001, 6.9273727E-001
 4.4530603E-001, 8.1929197E-001, 6.7959184E-001, 6.5185400E-001
 4.7212229E-001, 7.4842158E-001, 7.5510204E-001, 6.0518355E-001
 4.9893857E-001, 6.8568383E-001, 8.3061224E-001, 5.5748477E-001
 5.2575485E-001, 5.9523834E-001, 9.0612245E-001, 5.0847317E-001
 5.5257114E-001, 5.4884044E-001, 9.8163265E-001, 4.5777002E-001
 5.7938743E-001, 5.0714866E-001, 1.0571429E+000, 4.1119924E-001
 6.0620373E-001, 4.6956963E-001, 1.1326531E+000, 3.7038967E-001
 6.3302004E-001, 4.3559924E-001, 1.2081633E+000, 3.3113799E-001
 6.5983635E-001, 3.8525025E-001, 1.2836735E+000, 2.9378380E-001
 6.8665266E-001, 3.5841605E-001, 1.3591837E+000, 2.6041541E-001
 7.1346898E-001, 3.1155801E-001, 1.4346939E+000, 2.3130974E-001
 7.4028530E-001, 2.9107387E-001, 1.5102041E+000, 2.0641724E-001
 7.6710162E-001, 2.7229381E-001, 1.5857143E+000, 1.8489507E-001
 7.9391795E-001, 2.4450337E-001, 1.6612245E+000, 1.6603608E-001
 8.2073427E-001, 2.2900109E-001, 1.7367347E+000, 1.4954773E-001
 8.4755060E-001, 2.1471714E-001, 1.8122449E+000, 1.3506097E-001
 8.7436693E-001, 2.0154367E-001, 1.8877551E+000, 1.2234754E-001
 9.0118327E-001, 1.8938401E-001, 1.9632653E+000, 1.1119728E-001
 9.2799960E-001, 1.7300013E-001, 2.0387755E+000, 1.0142019E-001
 9.5481593E-001, 1.6272524E-001, 2.1142857E+000, 9.2799268E-002
 9.8163227E-001, 1.5319490E-001, 2.1897959E+000, 8.5108823E-002
 1.0084486E+000, 1.4434822E-001, 2.2653061E+000, 7.8179949E-002
 1.0352649E+000, 1.3613050E-001, 2.3408163E+000, 7.1890039E-002
 1.0620813E+000, 1.2666800E-001, 2.4163265E+000, 6.6129745E-002
 1.0888976E+000, 1.1959023E-001, 2.4918367E+000, 6.0830647E-002
 1.1157140E+000, 1.1297889E-001, 2.5673469E+000, 5.5959137E-002
 1.1425303E+000, 1.0679950E-001, 2.6428571E+000, 5.1503220E-002
 1.1693467E+000, 1.0102076E-001, 2.7183673E+000, 4.7474019E-002
 1.1961630E+000, 9.5585994E-002, 2.7938776E+000, 4.3861833E-002
 1.2229793E+000, 8.5799296E-002, 2.8693878E+000, 4.0638865E-002
 1.2497957E+000, 8.1339725E-002, 2.9448980E+000, 3.7804855E-002
 1.2766120E+000, 7.7143436E-002, 3.0204082E+000, 3.5333337E-002
 1.3034284E+000, 7.3193733E-002, 3.0959184E+000, 3.3181765E-002
 1.3302447E+000, 7.0299033E-002, 3.1714286E+000, 3.1320882E-002
 1.3570611E+000, 6.6812459E-002, 3.2469388E+000, 2.9697791E-002
 1.3838774E+000, 6.3514834E-002, 3.3224490E+000, 2.8233102E-002
 1.4106938E+000, 6.0394753E-002, 3.3979592E+000, 2.6887442E-002
 1.4375101E+000, 5.7442761E-002, 3.4734694E+000, 2.5627491E-002
 1.4643265E+000, 5.5747492E-002, 3.5489796E+000, 2.4387818E-002
 1.4911428E+000, 5.3133278E-002, 3.6244898E+000, 2.3152411E-002
 1.5179592E+000, 5.0647469E-002, 3.7000000E+000, 2.1483523E-002
