m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.2312621E+000, 0.0000000E+000, 6.3590868E-001
 2.3077672E-001, 2.7342823E+000, 7.5510204E-002, 7.1376683E-001
 2.5759274E-001, 2.1676201E+000, 1.5102041E-001, 7.4165944E-001
 2.8440883E-001, 1.8928640E+000, 2.2653061E-001, 7.7370153E-001
 3.1122496E-001, 1.6664465E+000, 3.0204082E-001, 7.9463769E-001
 3.3804113E-001, 1.4768002E+000, 3.7755102E-001, 7.8702194E-001
 3.6485732E-001, 1.3159145E+000, 4.5306122E-001, 7.6513307E-001
 3.9167354E-001, 1.0871369E+000, 5.2857143E-001, 7.3421008E-001
 4.1848978E-001, 9.8170497E-001, 6.0408163E-001, 6.9654711E-001
 4.4530603E-001, 8.8924154E-001, 6.7959184E-001, 6.4921244E-001
 4.7212229E-001, 8.0778487E-001, 7.5510204E-001, 5.9316458E-001
 4.9893857E-001, 7.3574915E-001, 8.3061224E-001, 5.3112660E-001
 5.2575485E-001, 6.3309632E-001, 9.0612245E-001, 4.7612023E-001
 5.5257114E-001, 5.8050710E-001, 9.8163265E-001, 4.2951183E-001
 5.7938743E-001, 5.3342183E-001, 1.0571429E+000, 3.8579265E-001
 6.0620373E-001, 4.9115537E-001, 1.1326531E+000, 3.4458839E-001
 6.3302004E-001, 4.5311973E-001, 1.2081633E+000, 3.0591056E-001
 6.5983635E-001, 3.9854061E-001, 1.2836735E+000, 2.7111847E-001
 6.8665266E-001, 3.6908893E-001, 1.3591837E+000, 2.4051161E-001
 7.1346898E-001, 3.1799540E-001, 1.4346939E+000, 2.1404008E-001
 7.4028530E-001, 2.9581207E-001, 1.5102041E+000, 1.9125675E-001
 7.6710162E-001, 2.7556562E-001, 1.5857143E+000, 1.7151967E-001
 7.9391795E-001, 2.4707830E-001, 1.6612245E+000, 1.5424579E-001
 8.2073427E-001, 2.3064669E-001, 1.7367347E+000, 1.3919176E-001
 8.4755060E-001, 2.1556755E-001, 1.8122449E+000, 1.2602015E-001
 8.7436693E-001, 2.0171500E-001, 1.8877551E+000, 1.1441882E-001
 9.0118327E-001, 1.8897636E-001, 1.9632653E+000, 1.0421534E-001
 9.2799960E-001, 1.7253002E-001, 2.0387755E+000, 9.5233790E-002
 9.5481593E-001, 1.6191101E-001, 2.1142857E+000, 8.7288919E-002
 9.8163227E-001, 1.5209532E-001, 2.1897959E+000, 8.0214427E-002
 1.0084486E+000, 1.4301353E-001, 2.2653061E+000, 7.3801478E-002
 1.0352649E+000, 1.3460355E-001, 2.3408163E+000, 6.7909725E-002
 1.0620813E+000, 1.2508182E-001, 2.4163265E+000, 6.2468621E-002
 1.0888976E+000, 1.1791940E-001, 2.4918367E+000, 5.7430987E-002
 1.1157140E+000, 1.1125029E-001, 2.5673469E+000, 5.2782643E-002
 1.1425303E+000, 1.0503570E-001, 2.6428571E+000, 4.8521815E-002
 1.1693467E+000, 9.9240457E-002, 2.7183673E+000, 4.4677514E-002
 1.1961630E+000, 9.3651107E-002, 2.7938776E+000, 4.1276585E-002
 1.2229793E+000, 8.3937783E-002, 2.8693878E+000, 3.8294845E-002
 1.2497957E+000, 7.9529077E-002, 2.9448980E+000, 3.5703901E-002
 1.2766120E+000, 7.5389844E-002, 3.0204082E+000, 3.3472574E-002
 1.3034284E+000, 7.1501290E-002, 3.0959184E+000, 3.1565338E-002
 1.3302447E+000, 6.8420556E-002, 3.1714286E+000, 2.9939090E-002
 1.3570611E+000, 6.5007821E-002, 3.2469388E+000, 2.8529842E-002
 1.3838774E+000, 6.1785423E-002, 3.3224490E+000, 2.7270129E-002
 1.4106938E+000, 5.8740680E-002, 3.3979592E+000, 2.6097525E-002
 1.4375101E+000, 5.5863109E-002, 3.4734694E+000, 2.4952948E-002
 1.4643265E+000, 5.3996391E-002, 3.5489796E+000, 2.3795356E-002
 1.4911428E+000, 5.1454770E-002, 3.6244898E+000, 2.2615100E-002
 1.5179592E+000, 4.9040481E-002, 3.7000000E+000, 2.0961987E-002
