m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.9352505E+000, 0.0000000E+000, 5.9292443E-001
 2.3077672E-001, 2.4824449E+000, 7.5510204E-002, 6.7100352E-001
 2.5759274E-001, 1.9378777E+000, 1.5102041E-001, 6.9527704E-001
 2.8440883E-001, 1.6980573E+000, 2.2653061E-001, 7.1809664E-001
 3.1122496E-001, 1.5010920E+000, 3.0204082E-001, 7.3656650E-001
 3.3804113E-001, 1.3364587E+000, 3.7755102E-001, 7.5151111E-001
 3.6485732E-001, 1.1969545E+000, 4.5306122E-001, 7.4782625E-001
 3.9167354E-001, 9.9470574E-001, 5.2857143E-001, 7.2604360E-001
 4.1848978E-001, 9.0352523E-001, 6.0408163E-001, 6.9654496E-001
 4.4530603E-001, 8.2346944E-001, 6.7959184E-001, 6.5573060E-001
 4.7212229E-001, 7.5278254E-001, 7.5510204E-001, 6.0962666E-001
 4.9893857E-001, 6.9005746E-001, 8.3061224E-001, 5.6096685E-001
 5.2575485E-001, 5.9764352E-001, 9.0612245E-001, 5.1235622E-001
 5.5257114E-001, 5.5105601E-001, 9.8163265E-001, 4.6239495E-001
 5.7938743E-001, 5.0912282E-001, 1.0571429E+000, 4.1584685E-001
 6.0620373E-001, 4.7127939E-001, 1.1326531E+000, 3.7377754E-001
 6.3302004E-001, 4.3704611E-001, 1.2081633E+000, 3.3310018E-001
 6.5983635E-001, 3.8609266E-001, 1.2836735E+000, 2.9458360E-001
 6.8665266E-001, 3.5907098E-001, 1.3591837E+000, 2.6034539E-001
 7.1346898E-001, 3.1196209E-001, 1.4346939E+000, 2.3162376E-001
 7.4028530E-001, 2.9141651E-001, 1.5102041E+000, 2.0751508E-001
 7.6710162E-001, 2.7261447E-001, 1.5857143E+000, 1.8639158E-001
 7.9391795E-001, 2.4536450E-001, 1.6612245E+000, 1.6751552E-001
 8.2073427E-001, 2.2985938E-001, 1.7367347E+000, 1.5078842E-001
 8.4755060E-001, 2.1558768E-001, 1.8122449E+000, 1.3615205E-001
 8.7436693E-001, 2.0243749E-001, 1.8877551E+000, 1.2343727E-001
 9.0118327E-001, 1.9030840E-001, 1.9632653E+000, 1.1240548E-001
 9.2799960E-001, 1.7450322E-001, 2.0387755E+000, 1.0276251E-001
 9.5481593E-001, 1.6419864E-001, 2.1142857E+000, 9.4204299E-002
 9.8163227E-001, 1.5463789E-001, 2.1897959E+000, 8.6529948E-002
 1.0084486E+000, 1.4575971E-001, 2.2653061E+000, 7.9596946E-002
 1.0352649E+000, 1.3750923E-001, 2.3408163E+000, 7.3266121E-002
 1.0620813E+000, 1.2831600E-001, 2.4163265E+000, 6.7490781E-002
 1.0888976E+000, 1.2116105E-001, 2.4918367E+000, 6.2213145E-002
 1.1157140E+000, 1.1447362E-001, 2.5673469E+000, 5.7342975E-002
 1.1425303E+000, 1.0821947E-001, 2.6428571E+000, 5.2831360E-002
 1.1693467E+000, 1.0236747E-001, 2.7183673E+000, 4.8716952E-002
 1.1961630E+000, 9.6987486E-002, 2.7938776E+000, 4.5014027E-002
 1.2229793E+000, 8.7030263E-002, 2.8693878E+000, 4.1696963E-002
 1.2497957E+000, 8.2489203E-002, 2.9448980E+000, 3.8743397E-002
 1.2766120E+000, 7.8213749E-002, 3.0204082E+000, 3.6144860E-002
 1.3034284E+000, 7.4187133E-002, 3.0959184E+000, 3.3892029E-002
 1.3302447E+000, 7.1276205E-002, 3.1714286E+000, 3.1941340E-002
 1.3570611E+000, 6.7714802E-002, 3.2469388E+000, 3.0235508E-002
 1.3838774E+000, 6.4344420E-002, 3.3224490E+000, 2.8731041E-002
 1.4106938E+000, 6.1153689E-002, 3.3979592E+000, 2.7369293E-002
 1.4375101E+000, 5.8133271E-002, 3.4734694E+000, 2.6084895E-002
 1.4643265E+000, 5.6438029E-002, 3.5489796E+000, 2.4827303E-002
 1.4911428E+000, 5.3763228E-002, 3.6244898E+000, 2.3576276E-002
 1.5179592E+000, 5.1218944E-002, 3.7000000E+000, 2.1843313E-002
