m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.3844933E+000, 0.0000000E+000, 6.6281641E-001
 2.3077672E-001, 2.7837407E+000, 7.5510204E-002, 7.4870276E-001
 2.5759274E-001, 2.0673141E+000, 1.5102041E-001, 7.4171900E-001
 2.8440883E-001, 1.7688331E+000, 2.2653061E-001, 7.4227207E-001
 3.1122496E-001, 1.5285227E+000, 3.0204082E-001, 7.4357198E-001
 3.3804113E-001, 1.3320686E+000, 3.7755102E-001, 7.2015074E-001
 3.6485732E-001, 1.1693894E+000, 4.5306122E-001, 6.8220195E-001
 3.9167354E-001, 9.4754600E-001, 5.2857143E-001, 6.4780121E-001
 4.1848978E-001, 8.4602895E-001, 6.0408163E-001, 6.1194711E-001
 4.4530603E-001, 7.5886726E-001, 6.7959184E-001, 5.6313966E-001
 4.7212229E-001, 6.8354118E-001, 7.5510204E-001, 5.0744157E-001
 4.9893857E-001, 6.1806059E-001, 8.3061224E-001, 4.5685831E-001
 5.2575485E-001, 5.2745005E-001, 9.0612245E-001, 4.1241497E-001
 5.5257114E-001, 4.8078473E-001, 9.8163265E-001, 3.7158432E-001
 5.7938743E-001, 4.3949562E-001, 1.0571429E+000, 3.3363362E-001
 6.0620373E-001, 4.0282957E-001, 1.1326531E+000, 2.9786773E-001
 6.3302004E-001, 3.7015707E-001, 1.2081633E+000, 2.6521237E-001
 6.5983635E-001, 3.2466417E-001, 1.2836735E+000, 2.3631273E-001
 6.8665266E-001, 2.9961470E-001, 1.3591837E+000, 2.1127905E-001
 7.1346898E-001, 2.5665724E-001, 1.4346939E+000, 1.8975311E-001
 7.4028530E-001, 2.3820557E-001, 1.5102041E+000, 1.7119754E-001
 7.6710162E-001, 2.2147055E-001, 1.5857143E+000, 1.5478682E-001
 7.9391795E-001, 1.9844397E-001, 1.6612245E+000, 1.4018420E-001
 8.2073427E-001, 1.8491527E-001, 1.7367347E+000, 1.2733192E-001
 8.4755060E-001, 1.7255302E-001, 1.8122449E+000, 1.1606731E-001
 8.7436693E-001, 1.6123963E-001, 1.8877551E+000, 1.0612317E-001
 9.0118327E-001, 1.5087144E-001, 1.9632653E+000, 9.7287596E-002
 9.2799960E-001, 1.3776645E-001, 2.0387755E+000, 8.9395018E-002
 9.5481593E-001, 1.2912932E-001, 2.1142857E+000, 8.2248712E-002
 9.8163227E-001, 1.2116147E-001, 2.1897959E+000, 7.5700846E-002
 1.0084486E+000, 1.1380255E-001, 2.2653061E+000, 6.9665098E-002
 1.0352649E+000, 1.0699923E-001, 2.3408163E+000, 6.4085233E-002
 1.0620813E+000, 9.9515376E-002, 2.4163265E+000, 5.8928646E-002
 1.0888976E+000, 9.3728002E-002, 2.4918367E+000, 5.4162188E-002
 1.1157140E+000, 8.8344217E-002, 2.5673469E+000, 4.9804044E-002
 1.1425303E+000, 8.3331664E-002, 2.6428571E+000, 4.5866691E-002
 1.1693467E+000, 7.8661322E-002, 2.7183673E+000, 4.2356224E-002
 1.1961630E+000, 7.4351503E-002, 2.7938776E+000, 3.9283599E-002
 1.2229793E+000, 6.6547084E-002, 2.8693878E+000, 3.6636896E-002
 1.2497957E+000, 6.3006558E-002, 2.9448980E+000, 3.4359446E-002
 1.2766120E+000, 5.9683362E-002, 3.0204082E+000, 3.2388230E-002
 1.3034284E+000, 5.6562418E-002, 3.0959184E+000, 3.0679723E-002
 1.3302447E+000, 5.4256259E-002, 3.1714286E+000, 2.9187133E-002
 1.3570611E+000, 5.1526461E-002, 3.2469388E+000, 2.7849286E-002
 1.3838774E+000, 4.8948630E-002, 3.3224490E+000, 2.6602533E-002
 1.4106938E+000, 4.6512736E-002, 3.3979592E+000, 2.5408447E-002
 1.4375101E+000, 4.4210777E-002, 3.4734694E+000, 2.4220907E-002
 1.4643265E+000, 4.2833543E-002, 3.5489796E+000, 2.3002365E-002
 1.4911428E+000, 4.0808015E-002, 3.6244898E+000, 2.1760019E-002
 1.5179592E+000, 3.8883440E-002, 3.7000000E+000, 1.9988794E-002
