m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.3339121E+000, 0.0000000E+000, 6.5761272E-001
 2.3077672E-001, 2.7419781E+000, 7.5510204E-002, 7.4078618E-001
 2.5759274E-001, 2.0253544E+000, 1.5102041E-001, 7.3535385E-001
 2.8440883E-001, 1.7345987E+000, 2.2653061E-001, 7.3832912E-001
 3.1122496E-001, 1.5006637E+000, 3.0204082E-001, 7.3766925E-001
 3.3804113E-001, 1.3094272E+000, 3.7755102E-001, 7.1591910E-001
 3.6485732E-001, 1.1509982E+000, 4.5306122E-001, 6.7915546E-001
 3.9167354E-001, 9.3366963E-001, 5.2857143E-001, 6.4379539E-001
 4.1848978E-001, 8.3418685E-001, 6.0408163E-001, 6.0658971E-001
 4.4530603E-001, 7.4873152E-001, 6.7959184E-001, 5.6000304E-001
 4.7212229E-001, 6.7485216E-001, 7.5510204E-001, 5.0601795E-001
 4.9893857E-001, 6.1060968E-001, 8.3061224E-001, 4.5484596E-001
 5.2575485E-001, 5.2018490E-001, 9.0612245E-001, 4.0979299E-001
 5.5257114E-001, 4.7428138E-001, 9.8163265E-001, 3.6830222E-001
 5.7938743E-001, 4.3365522E-001, 1.0571429E+000, 3.2925041E-001
 6.0620373E-001, 3.9756828E-001, 1.1326531E+000, 2.9353482E-001
 6.3302004E-001, 3.6540368E-001, 1.2081633E+000, 2.6203340E-001
 6.5983635E-001, 3.1996469E-001, 1.2836735E+000, 2.3445160E-001
 6.8665266E-001, 2.9523592E-001, 1.3591837E+000, 2.1019811E-001
 7.1346898E-001, 2.5280491E-001, 1.4346939E+000, 1.8885824E-001
 7.4028530E-001, 2.3457200E-001, 1.5102041E+000, 1.7015070E-001
 7.6710162E-001, 2.1803336E-001, 1.5857143E+000, 1.5374551E-001
 7.9391795E-001, 1.9548609E-001, 1.6612245E+000, 1.3937590E-001
 8.2073427E-001, 1.8207681E-001, 1.7367347E+000, 1.2677568E-001
 8.4755060E-001, 1.6982064E-001, 1.8122449E+000, 1.1571590E-001
 8.7436693E-001, 1.5860287E-001, 1.8877551E+000, 1.0594876E-001
 9.0118327E-001, 1.4832238E-001, 1.9632653E+000, 9.7263654E-002
 9.2799960E-001, 1.3587931E-001, 2.0387755E+000, 8.9473589E-002
 9.5481593E-001, 1.2728967E-001, 2.1142857E+000, 8.2389326E-002
 9.8163227E-001, 1.1936302E-001, 2.1897959E+000, 7.5905068E-002
 1.0084486E+000, 1.1204054E-001, 2.2653061E+000, 6.9972938E-002
 1.0352649E+000, 1.0527028E-001, 2.3408163E+000, 6.4486439E-002
 1.0620813E+000, 9.8358010E-002, 2.4163265E+000, 5.9376983E-002
 1.0888976E+000, 9.2583869E-002, 2.4918367E+000, 5.4667174E-002
 1.1157140E+000, 8.7210191E-002, 2.5673469E+000, 5.0373146E-002
 1.1425303E+000, 8.2205613E-002, 2.6428571E+000, 4.6486744E-002
 1.1693467E+000, 7.7541976E-002, 2.7183673E+000, 4.2994418E-002
 1.1961630E+000, 7.3658413E-002, 2.7938776E+000, 3.9927260E-002
 1.2229793E+000, 6.5856440E-002, 2.8693878E+000, 3.7290708E-002
 1.2497957E+000, 6.2315825E-002, 2.9448980E+000, 3.5066563E-002
 1.2766120E+000, 5.8992277E-002, 3.0204082E+000, 3.3148977E-002
 1.3034284E+000, 5.5871049E-002, 3.0959184E+000, 3.1466057E-002
 1.3302447E+000, 5.3873569E-002, 3.1714286E+000, 2.9933950E-002
 1.3570611E+000, 5.1145544E-002, 3.2469388E+000, 2.8515136E-002
 1.3838774E+000, 4.8568918E-002, 3.3224490E+000, 2.7225078E-002
 1.4106938E+000, 4.6133787E-002, 3.3979592E+000, 2.5988399E-002
 1.4375101E+000, 4.3832213E-002, 3.4734694E+000, 2.4760559E-002
 1.4643265E+000, 4.2675713E-002, 3.5489796E+000, 2.3510037E-002
 1.4911428E+000, 4.0654521E-002, 3.6244898E+000, 2.2219752E-002
 1.5179592E+000, 3.8733266E-002, 3.7000000E+000, 2.0404330E-002
