m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.3359032E+000, 0.0000000E+000, 1.5327300E+000
 6.1669954E-002, 7.0936454E+000, 1.0059172E-002, 1.6076391E+000
 7.0947373E-002, 7.0936454E+000, 2.0118343E-002, 1.6799690E+000
 8.0224930E-002, 6.1536609E+000, 3.0177515E-002, 1.7513078E+000
 8.9502582E-002, 5.1269447E+000, 4.0236686E-002, 1.8223465E+000
 9.8780302E-002, 4.5627818E+000, 5.0295858E-002, 1.8898117E+000
 1.0805807E-001, 4.0900275E+000, 6.0355030E-002, 1.9511126E+000
 1.1733588E-001, 3.6884960E+000, 7.0414201E-002, 2.0068059E+000
 1.2661372E-001, 3.1148207E+000, 8.0473373E-002, 2.0588104E+000
 1.3589159E-001, 2.8498524E+000, 9.0532544E-002, 2.1083466E+000
 1.4516947E-001, 2.6159123E+000, 1.0059172E-001, 2.1556218E+000
 1.5444737E-001, 2.4081845E+000, 1.1065089E-001, 2.2005261E+000
 1.6372528E-001, 2.4081845E+000, 1.2071006E-001, 2.2430728E+000
 1.7300321E-001, 2.1060208E+000, 1.3076923E-001, 2.2831646E+000
 1.8228114E-001, 1.9547210E+000, 1.4082840E-001, 2.3202893E+000
 1.9155908E-001, 1.8178963E+000, 1.5088757E-001, 2.3533927E+000
 2.0083703E-001, 1.6937907E+000, 1.6094675E-001, 2.3822959E+000
 2.1011499E-001, 1.5171707E+000, 1.7100592E-001, 2.4081714E+000
 2.1939294E-001, 1.4201065E+000, 1.8106509E-001, 2.4330013E+000
 2.2867091E-001, 1.3310779E+000, 1.9112426E-001, 2.4575946E+000
 2.3794888E-001, 1.2492467E+000, 2.0118343E-001, 2.4810645E+000
 2.4722685E-001, 1.1738805E+000, 2.1124260E-001, 2.5011190E+000
 2.5650482E-001, 1.1339290E+000, 2.2130178E-001, 2.5155985E+000
 2.6578280E-001, 1.0672783E+000, 2.3136095E-001, 2.5233636E+000
 2.7506078E-001, 1.0055817E+000, 2.4142012E-001, 2.5241356E+000
 2.8433877E-001, 9.4839247E-001, 2.5147929E-001, 2.5182216E+000
 2.9361675E-001, 8.6969420E-001, 2.6153846E-001, 2.5071334E+000
 3.0289474E-001, 8.2199742E-001, 2.7159763E-001, 2.4933126E+000
 3.1217273E-001, 7.7755071E-001, 2.8165680E-001, 2.4791319E+000
 3.2145072E-001, 7.3609183E-001, 2.9171598E-001, 2.4653029E+000
 3.3072871E-001, 6.9738407E-001, 3.0177515E-001, 2.4504295E+000
 3.4000670E-001, 6.8104047E-001, 3.1183432E-001, 2.4318427E+000
 3.4928469E-001, 6.4582504E-001, 3.2189349E-001, 2.4074506E+000
