m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.9384619E+000, 0.0000000E+000, 1.5260535E+000
 6.1669954E-002, 7.3682514E+000, 1.0059172E-002, 1.5918166E+000
 7.0947373E-002, 7.3682514E+000, 2.0118343E-002, 1.6627368E+000
 8.0224930E-002, 6.2350480E+000, 3.0177515E-002, 1.7284073E+000
 8.9502582E-002, 5.0009855E+000, 4.0236686E-002, 1.7844895E+000
 9.8780302E-002, 4.3906863E+000, 5.0295858E-002, 1.8321180E+000
 1.0805807E-001, 3.8938881E+000, 6.0355030E-002, 1.8750355E+000
 1.1733588E-001, 3.4817706E+000, 7.0414201E-002, 1.9162714E+000
 1.2661372E-001, 2.8721909E+000, 8.0473373E-002, 1.9568598E+000
 1.3589159E-001, 2.6199182E+000, 9.0532544E-002, 1.9965778E+000
 1.4516947E-001, 2.3993545E+000, 1.0059172E-001, 2.0349025E+000
 1.5444737E-001, 2.2050113E+000, 1.1065089E-001, 2.0713444E+000
 1.6372528E-001, 2.2050113E+000, 1.2071006E-001, 2.1057676E+000
 1.7300321E-001, 1.9280127E+000, 1.3076923E-001, 2.1381768E+000
 1.8228114E-001, 1.7873031E+000, 1.4082840E-001, 2.1684648E+000
 1.9155908E-001, 1.6605740E+000, 1.5088757E-001, 2.1964518E+000
 2.0083703E-001, 1.5460179E+000, 1.6094675E-001, 2.2214151E+000
 2.1011499E-001, 1.3836973E+000, 1.7100592E-001, 2.2423759E+000
 2.1939294E-001, 1.2944689E+000, 1.8106509E-001, 2.2587315E+000
 2.2867091E-001, 1.2128355E+000, 1.9112426E-001, 2.2704979E+000
 2.3794888E-001, 1.1379797E+000, 2.0118343E-001, 2.2781567E+000
 2.4722685E-001, 1.0691916E+000, 2.1124260E-001, 2.2825921E+000
 2.5650482E-001, 1.0337381E+000, 2.2130178E-001, 2.2854619E+000
 2.6578280E-001, 9.7285682E-001, 2.3136095E-001, 2.2883988E+000
 2.7506078E-001, 9.1656326E-001, 2.4142012E-001, 2.2926473E+000
 2.8433877E-001, 8.6443824E-001, 2.5147929E-001, 2.2984674E+000
 2.9361675E-001, 7.9348751E-001, 2.6153846E-001, 2.3044226E+000
 3.0289474E-001, 7.4995933E-001, 2.7159763E-001, 2.3073103E+000
 3.1217273E-001, 7.0942844E-001, 2.8165680E-001, 2.3034995E+000
 3.2145072E-001, 6.7165261E-001, 2.9171598E-001, 2.2905296E+000
 3.3072871E-001, 6.3641114E-001, 3.0177515E-001, 2.2686019E+000
 3.4000670E-001, 6.2206876E-001, 3.1183432E-001, 2.2398710E+000
