m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.2230841E+000, 0.0000000E+000, 1.5452338E+000
 6.1669954E-002, 7.0603378E+000, 1.0059172E-002, 1.6218255E+000
 7.0947373E-002, 7.0603378E+000, 2.0118343E-002, 1.6951973E+000
 8.0224930E-002, 6.1631586E+000, 3.0177515E-002, 1.7675936E+000
 8.9502582E-002, 5.2328031E+000, 4.0236686E-002, 1.8404694E+000
 9.8780302E-002, 4.6684634E+000, 5.0295858E-002, 1.9114414E+000
 1.0805807E-001, 4.1917241E+000, 6.0355030E-002, 1.9774291E+000
 1.1733588E-001, 3.7838206E+000, 7.0414201E-002, 2.0373812E+000
 1.2661372E-001, 3.2139573E+000, 8.0473373E-002, 2.0927412E+000
 1.3589159E-001, 2.9415481E+000, 9.0532544E-002, 2.1456295E+000
 1.4516947E-001, 2.7005258E+000, 1.0059172E-001, 2.1977637E+000
 1.5444737E-001, 2.4860049E+000, 1.1065089E-001, 2.2490839E+000
 1.6372528E-001, 2.4860049E+000, 1.2071006E-001, 2.2972618E+000
 1.7300321E-001, 2.1782256E+000, 1.3076923E-001, 2.3396226E+000
 1.8228114E-001, 2.0210875E+000, 1.4082840E-001, 2.3751489E+000
 1.9155908E-001, 1.8787654E+000, 1.5088757E-001, 2.4049181E+000
 2.0083703E-001, 1.7494871E+000, 1.6094675E-001, 2.4313528E+000
 2.1011499E-001, 1.5652304E+000, 1.7100592E-001, 2.4571831E+000
 2.1939294E-001, 1.4644416E+000, 1.8106509E-001, 2.4839414E+000
 2.2867091E-001, 1.3719627E+000, 1.9112426E-001, 2.5113269E+000
 2.3794888E-001, 1.2869659E+000, 2.0118343E-001, 2.5379305E+000
 2.4722685E-001, 1.2087197E+000, 2.1124260E-001, 2.5617803E+000
 2.5650482E-001, 1.1666125E+000, 2.2130178E-001, 2.5803355E+000
 2.6578280E-001, 1.0978010E+000, 2.3136095E-001, 2.5916416E+000
 2.7506078E-001, 1.0341389E+000, 2.4142012E-001, 2.5945561E+000
 2.8433877E-001, 9.7515965E-001, 2.5147929E-001, 2.5890879E+000
 2.9361675E-001, 8.9222279E-001, 2.6153846E-001, 2.5763920E+000
 3.0289474E-001, 8.4312340E-001, 2.7159763E-001, 2.5585563E+000
 3.1217273E-001, 7.9738261E-001, 2.8165680E-001, 2.5373488E+000
