m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.8107342E+000, 0.0000000E+000, 1.5007539E+000
 6.1669954E-002, 7.2633127E+000, 1.0059172E-002, 1.5654503E+000
 7.0947373E-002, 7.2633127E+000, 2.0118343E-002, 1.6352471E+000
 8.0224930E-002, 6.1445249E+000, 3.0177515E-002, 1.6997506E+000
 8.9502582E-002, 4.8870959E+000, 4.0236686E-002, 1.7549122E+000
 9.8780302E-002, 4.2928378E+000, 5.0295858E-002, 1.8020380E+000
 1.0805807E-001, 3.8096419E+000, 6.0355030E-002, 1.8448229E+000
 1.1733588E-001, 3.4090986E+000, 7.0414201E-002, 1.8859805E+000
 1.2661372E-001, 2.8171693E+000, 8.0473373E-002, 1.9259889E+000
 1.3589159E-001, 2.5716594E+000, 9.0532544E-002, 1.9643626E+000
 1.4516947E-001, 2.3569373E+000, 1.0059172E-001, 2.0010518E+000
 1.5444737E-001, 2.1676514E+000, 1.1065089E-001, 2.0362914E+000
 1.6372528E-001, 2.1676514E+000, 1.2071006E-001, 2.0699003E+000
 1.7300321E-001, 1.8949138E+000, 1.3076923E-001, 2.1012716E+000
 1.8228114E-001, 1.7575225E+000, 1.4082840E-001, 2.1299221E+000
 1.9155908E-001, 1.6337621E+000, 1.5088757E-001, 2.1558702E+000
 2.0083703E-001, 1.5219032E+000, 1.6094675E-001, 2.1794161E+000
 2.1011499E-001, 1.3614086E+000, 1.7100592E-001, 2.2009835E+000
 2.1939294E-001, 1.2741994E+000, 1.8106509E-001, 2.2204585E+000
 2.2867091E-001, 1.1944661E+000, 1.9112426E-001, 2.2370561E+000
 2.3794888E-001, 1.1213981E+000, 2.0118343E-001, 2.2495569E+000
 2.4722685E-001, 1.0542867E+000, 2.1124260E-001, 2.2573359E+000
 2.5650482E-001, 1.0182992E+000, 2.2130178E-001, 2.2611198E+000
 2.6578280E-001, 9.5890503E-001, 2.3136095E-001, 2.2627381E+000
 2.7506078E-001, 9.0398995E-001, 2.4142012E-001, 2.2636564E+000
 2.8433877E-001, 8.5312913E-001, 2.5147929E-001, 2.2641250E+000
