m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.5642439E+000, 0.0000000E+000, 1.5322044E+000
 6.1669954E-002, 7.1826901E+000, 1.0059172E-002, 1.6033326E+000
 7.0947373E-002, 7.1826901E+000, 2.0118343E-002, 1.6736479E+000
 8.0224930E-002, 6.1606264E+000, 3.0177515E-002, 1.7421581E+000
 8.9502582E-002, 5.0912905E+000, 4.0236686E-002, 1.8077089E+000
 9.8780302E-002, 4.5079921E+000, 5.0295858E-002, 1.8679316E+000
 1.0805807E-001, 4.0254732E+000, 6.0355030E-002, 1.9221081E+000
 1.1733588E-001, 3.6195948E+000, 7.0414201E-002, 1.9714943E+000
 1.2661372E-001, 3.0321454E+000, 8.0473373E-002, 2.0182678E+000
 1.3589159E-001, 2.7731912E+000, 9.0532544E-002, 2.0638243E+000
 1.4516947E-001, 2.5455554E+000, 1.0059172E-001, 2.1083516E+000
 1.5444737E-001, 2.3441258E+000, 1.1065089E-001, 2.1509120E+000
 1.6372528E-001, 2.3441258E+000, 1.2071006E-001, 2.1904647E+000
 1.7300321E-001, 2.0534354E+000, 1.3076923E-001, 2.2268308E+000
 1.8228114E-001, 1.9078391E+000, 1.4082840E-001, 2.2603996E+000
 1.9155908E-001, 1.7763112E+000, 1.5088757E-001, 2.2915248E+000
 2.0083703E-001, 1.6570526E+000, 1.6094675E-001, 2.3200082E+000
 2.1011499E-001, 1.4838488E+000, 1.7100592E-001, 2.3457048E+000
 2.1939294E-001, 1.3906144E+000, 1.8106509E-001, 2.3690693E+000
 2.2867091E-001, 1.3050669E+000, 1.9112426E-001, 2.3911340E+000
 2.3794888E-001, 1.2264045E+000, 2.0118343E-001, 2.4122220E+000
 2.4722685E-001, 1.1539323E+000, 2.1124260E-001, 2.4316392E+000
 2.5650482E-001, 1.1119217E+000, 2.2130178E-001, 2.4480282E+000
 2.6578280E-001, 1.0477737E+000, 2.3136095E-001, 2.4605523E+000
 2.7506078E-001, 9.8838173E-001, 2.4142012E-001, 2.4692670E+000
 2.8433877E-001, 9.3332255E-001, 2.5147929E-001, 2.4745928E+000
 2.9361675E-001, 8.5514161E-001, 2.6153846E-001, 2.4763996E+000
 3.0289474E-001, 8.0905129E-001, 2.7159763E-001, 2.4743336E+000
 3.1217273E-001, 7.6609664E-001, 2.8165680E-001, 2.4683604E+000
 3.2145072E-001, 7.2602590E-001, 2.9171598E-001, 2.4584441E+000
 3.3072871E-001, 6.8861066E-001, 3.0177515E-001, 2.4448203E+000
 3.4000670E-001, 6.7126820E-001, 3.1183432E-001, 2.4276721E+000
 3.4928469E-001, 6.3709063E-001, 3.2189349E-001, 2.4067943E+000
 3.5856269E-001, 6.0506425E-001, 3.3195266E-001, 2.3823121E+000
 3.6784069E-001, 5.7503202E-001, 3.4201183E-001, 2.3545074E+000
 3.7711868E-001, 5.3608689E-001, 3.5207101E-001, 2.3238697E+000
 3.8639668E-001, 5.1014931E-001, 3.6213018E-001, 2.2905847E+000
 3.9567468E-001, 4.8573461E-001, 3.7218935E-001, 2.2540617E+000
 4.0495268E-001, 4.6273937E-001, 3.8224852E-001, 2.2134905E+000
 4.1423068E-001, 4.4106811E-001, 3.9230769E-001, 2.1688044E+000
 4.2350868E-001, 4.1484433E-001, 4.0236686E-001, 2.1205058E+000
 4.3278669E-001, 4.1484433E-001, 4.1242604E-001, 2.0693120E+000
 4.4206469E-001, 3.9590901E-001, 4.2248521E-001, 2.0160263E+000
 4.5134269E-001, 3.7800162E-001, 4.3254438E-001, 1.9611797E+000
 4.6062069E-001, 3.5785472E-001, 4.4260355E-001, 1.9052770E+000
 4.6989870E-001, 3.4214287E-001, 4.5266272E-001, 1.8493796E+000
 4.7917670E-001, 3.2723562E-001, 4.6272189E-001, 1.7945233E+000
 4.8845471E-001, 3.1308407E-001, 4.7278107E-001, 1.7407783E+000
 4.9773271E-001, 2.9817049E-001, 4.8284024E-001, 1.6874344E+000
 5.0701072E-001, 2.8568858E-001, 4.9289941E-001, 1.6338403E+000
 5.1628873E-001, 2.7380699E-001, 5.0295858E-001, 1.5797490E+000
 5.2556673E-001, 2.7380699E-001, 5.1301775E-001, 1.5251330E+000
 5.3484474E-001, 2.6249133E-001, 5.2307692E-001, 1.4699287E+000
 5.4412275E-001, 2.5108427E-001, 5.3313609E-001, 1.4141208E+000
 5.5340075E-001, 2.4107392E-001, 5.4319527E-001, 1.3579123E+000
 5.6267876E-001, 2.3151979E-001, 5.5325444E-001, 1.3018553E+000
 5.7195677E-001, 2.2239662E-001, 5.6331361E-001, 1.2469256E+000
 5.8123478E-001, 2.1335343E-001, 5.7337278E-001, 1.1941817E+000
 5.9051279E-001, 2.0527178E-001, 5.8343195E-001, 1.1441567E+000
 5.9979080E-001, 1.9754105E-001, 5.9349112E-001, 1.0967614E+000
NaN,NaN, 6.0355030E-001, 1.0518404E+000
NaN,NaN, 6.1360947E-001, 1.0090305E+000
NaN,NaN, 6.2366864E-001, 9.6785053E-001
NaN,NaN, 6.3372781E-001, 9.2794978E-001
NaN,NaN, 6.4378698E-001, 8.8914352E-001
NaN,NaN, 6.5384615E-001, 8.5148765E-001
NaN,NaN, 6.6390533E-001, 8.1507104E-001
NaN,NaN, 6.7396450E-001, 7.7993909E-001
NaN,NaN, 6.8402367E-001, 7.4614070E-001
NaN,NaN, 6.9408284E-001, 7.1370478E-001
NaN,NaN, 7.0414201E-001, 6.8266141E-001
NaN,NaN, 7.1420118E-001, 6.5308404E-001
NaN,NaN, 7.2426036E-001, 6.2495787E-001
NaN,NaN, 7.3431953E-001, 5.9816643E-001
NaN,NaN, 7.4437870E-001, 5.7259817E-001
NaN,NaN, 7.5443787E-001, 5.4820154E-001
NaN,NaN, 7.6449704E-001, 5.2499433E-001
NaN,NaN, 7.7455621E-001, 5.0297481E-001
NaN,NaN, 7.8461538E-001, 4.8210329E-001
NaN,NaN, 7.9467456E-001, 4.6231269E-001
NaN,NaN, 8.0473373E-001, 4.4351741E-001
NaN,NaN, 8.1479290E-001, 4.2563087E-001
NaN,NaN, 8.2485207E-001, 4.0857613E-001
NaN,NaN, 8.3491124E-001, 3.9228765E-001
NaN,NaN, 8.4497041E-001, 3.7672015E-001
NaN,NaN, 8.5502959E-001, 3.6184411E-001
NaN,NaN, 8.6508876E-001, 3.4764338E-001
NaN,NaN, 8.7514793E-001, 3.3410257E-001
NaN,NaN, 8.8520710E-001, 3.2120367E-001
NaN,NaN, 8.9526627E-001, 3.0892740E-001
NaN,NaN, 9.0532544E-001, 2.9724945E-001
NaN,NaN, 9.1538462E-001, 2.8613937E-001
NaN,NaN, 9.2544379E-001, 2.7556579E-001
NaN,NaN, 9.3550296E-001, 2.6550253E-001
NaN,NaN, 9.4556213E-001, 2.5592297E-001
NaN,NaN, 9.5562130E-001, 2.4680141E-001
NaN,NaN, 9.6568047E-001, 2.3811589E-001
NaN,NaN, 9.7573964E-001, 2.2984544E-001
NaN,NaN, 9.8579882E-001, 2.2196780E-001
NaN,NaN, 9.9585799E-001, 2.1445710E-001
NaN,NaN, 1.0059172E+000, 2.0728831E-001
NaN,NaN, 1.0159763E+000, 2.0043770E-001
NaN,NaN, 1.0260355E+000, 1.9390717E-001
NaN,NaN, 1.0360947E+000, 1.8769464E-001
NaN,NaN, 1.0461538E+000, 1.8178584E-001
NaN,NaN, 1.0562130E+000, 1.7616460E-001
NaN,NaN, 1.0662722E+000, 1.7081451E-001
NaN,NaN, 1.0763314E+000, 1.6571933E-001
NaN,NaN, 1.0863905E+000, 1.6086506E-001
NaN,NaN, 1.0964497E+000, 1.5623961E-001
NaN,NaN, 1.1065089E+000, 1.5182889E-001
NaN,NaN, 1.1165680E+000, 1.4762173E-001
NaN,NaN, 1.1266272E+000, 1.4361024E-001
NaN,NaN, 1.1366864E+000, 1.3978533E-001
NaN,NaN, 1.1467456E+000, 1.3613393E-001
NaN,NaN, 1.1568047E+000, 1.3264424E-001
NaN,NaN, 1.1668639E+000, 1.2930677E-001
NaN,NaN, 1.1769231E+000, 1.2611424E-001
NaN,NaN, 1.1869822E+000, 1.2305836E-001
NaN,NaN, 1.1970414E+000, 1.2013078E-001
NaN,NaN, 1.2071006E+000, 1.1732163E-001
NaN,NaN, 1.2171598E+000, 1.1462230E-001
NaN,NaN, 1.2272189E+000, 1.1202512E-001
NaN,NaN, 1.2372781E+000, 1.0952328E-001
NaN,NaN, 1.2473373E+000, 1.0711025E-001
NaN,NaN, 1.2573964E+000, 1.0477940E-001
NaN,NaN, 1.2674556E+000, 1.0252456E-001
NaN,NaN, 1.2775148E+000, 1.0034117E-001
NaN,NaN, 1.2875740E+000, 9.8221756E-002
NaN,NaN, 1.2976331E+000, 9.6162786E-002
NaN,NaN, 1.3076923E+000, 9.4159429E-002
NaN,NaN, 1.3177515E+000, 9.2207588E-002
NaN,NaN, 1.3278107E+000, 9.0299088E-002
NaN,NaN, 1.3378698E+000, 8.8428431E-002
NaN,NaN, 1.3479290E+000, 8.6590322E-002
NaN,NaN, 1.3579882E+000, 8.4778390E-002
NaN,NaN, 1.3680473E+000, 8.2991640E-002
NaN,NaN, 1.3781065E+000, 8.1230413E-002
NaN,NaN, 1.3881657E+000, 7.9496191E-002
NaN,NaN, 1.3982249E+000, 7.7788269E-002
NaN,NaN, 1.4082840E+000, 7.6104502E-002
NaN,NaN, 1.4183432E+000, 7.4440197E-002
NaN,NaN, 1.4284024E+000, 7.2793781E-002
NaN,NaN, 1.4384615E+000, 7.1162789E-002
NaN,NaN, 1.4485207E+000, 6.9544368E-002
NaN,NaN, 1.4585799E+000, 6.7939543E-002
NaN,NaN, 1.4686391E+000, 6.6349871E-002
NaN,NaN, 1.4786982E+000, 6.4776336E-002
NaN,NaN, 1.4887574E+000, 6.3218619E-002
NaN,NaN, 1.4988166E+000, 6.1674670E-002
NaN,NaN, 1.5088757E+000, 6.0142488E-002
NaN,NaN, 1.5189349E+000, 5.8620960E-002
NaN,NaN, 1.5289941E+000, 5.7110139E-002
NaN,NaN, 1.5390533E+000, 5.5610347E-002
NaN,NaN, 1.5491124E+000, 5.4121882E-002
NaN,NaN, 1.5591716E+000, 5.2646172E-002
NaN,NaN, 1.5692308E+000, 5.1184441E-002
NaN,NaN, 1.5792899E+000, 4.9738215E-002
NaN,NaN, 1.5893491E+000, 4.8308368E-002
NaN,NaN, 1.5994083E+000, 4.6895338E-002
NaN,NaN, 1.6094675E+000, 4.5499056E-002
NaN,NaN, 1.6195266E+000, 4.4118925E-002
NaN,NaN, 1.6295858E+000, 4.2755072E-002
NaN,NaN, 1.6396450E+000, 4.1407919E-002
NaN,NaN, 1.6497041E+000, 4.0078527E-002
NaN,NaN, 1.6597633E+000, 3.8767444E-002
