m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.6650651E+000, 0.0000000E+000, 1.5259480E+000
 6.1669954E-002, 7.2679304E+000, 1.0059172E-002, 1.5968780E+000
 7.0947373E-002, 7.2679304E+000, 2.0118343E-002, 1.6673067E+000
 8.0224930E-002, 6.2315332E+000, 3.0177515E-002, 1.7362892E+000
 8.9502582E-002, 5.0969249E+000, 4.0236686E-002, 1.8019440E+000
 9.8780302E-002, 4.5078324E+000, 5.0295858E-002, 1.8617950E+000
 1.0805807E-001, 4.0219150E+000, 6.0355030E-002, 1.9153667E+000
 1.1733588E-001, 3.6141974E+000, 7.0414201E-002, 1.9645344E+000
 1.2661372E-001, 3.0104290E+000, 8.0473373E-002, 2.0113452E+000
 1.3589159E-001, 2.7531401E+000, 9.0532544E-002, 2.0566687E+000
 1.4516947E-001, 2.5269478E+000, 1.0059172E-001, 2.1005434E+000
 1.5444737E-001, 2.3268563E+000, 1.1065089E-001, 2.1426789E+000
 1.6372528E-001, 2.3268563E+000, 1.2071006E-001, 2.1825543E+000
 1.7300321E-001, 2.0376970E+000, 1.3076923E-001, 2.2195350E+000
 1.8228114E-001, 1.8926597E+000, 1.4082840E-001, 2.2527635E+000
 1.9155908E-001, 1.7616928E+000, 1.5088757E-001, 2.2816808E+000
 2.0083703E-001, 1.6429989E+000, 1.6094675E-001, 2.3068513E+000
 2.1011499E-001, 1.4707291E+000, 1.7100592E-001, 2.3294841E+000
 2.1939294E-001, 1.3776842E+000, 1.8106509E-001, 2.3505130E+000
 2.2867091E-001, 1.2923184E+000, 1.9112426E-001, 2.3696826E+000
 2.3794888E-001, 1.2138133E+000, 2.0118343E-001, 2.3866587E+000
 2.4722685E-001, 1.1414642E+000, 2.1124260E-001, 2.4017877E+000
 2.5650482E-001, 1.1004904E+000, 2.2130178E-001, 2.4160820E+000
 2.6578280E-001, 1.0363578E+000, 2.3136095E-001, 2.4296195E+000
 2.7506078E-001, 9.7695822E-001, 2.4142012E-001, 2.4409326E+000
 2.8433877E-001, 9.2187464E-001, 2.5147929E-001, 2.4479501E+000
 2.9361675E-001, 8.4495758E-001, 2.6153846E-001, 2.4500444E+000
