m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.3962191E+000, 0.0000000E+000, 1.5375678E+000
 6.1669954E-002, 7.1566423E+000, 1.0059172E-002, 1.6123841E+000
 7.0947373E-002, 7.1566423E+000, 2.0118343E-002, 1.6850059E+000
 8.0224930E-002, 6.2120124E+000, 3.0177515E-002, 1.7567329E+000
 8.9502582E-002, 5.1425441E+000, 4.0236686E-002, 1.8278911E+000
 9.8780302E-002, 4.5782501E+000, 5.0295858E-002, 1.8956233E+000
 1.0805807E-001, 4.1054322E+000, 6.0355030E-002, 1.9575736E+000
 1.1733588E-001, 3.7033351E+000, 7.0414201E-002, 2.0133829E+000
 1.2661372E-001, 3.1195414E+000, 8.0473373E-002, 2.0644680E+000
 1.3589159E-001, 2.8556598E+000, 9.0532544E-002, 2.1128700E+000
 1.4516947E-001, 2.6222690E+000, 1.0059172E-001, 2.1596195E+000
 1.5444737E-001, 2.4147466E+000, 1.1065089E-001, 2.2047953E+000
 1.6372528E-001, 2.4147466E+000, 1.2071006E-001, 2.2479196E+000
 1.7300321E-001, 2.1135149E+000, 1.3076923E-001, 2.2883314E+000
 1.8228114E-001, 1.9619291E+000, 1.4082840E-001, 2.3255168E+000
 1.9155908E-001, 1.8247844E+000, 1.5088757E-001, 2.3593460E+000
 2.0083703E-001, 1.7003275E+000, 1.6094675E-001, 2.3899207E+000
 2.1011499E-001, 1.5227886E+000, 1.7100592E-001, 2.4172913E+000
 2.1939294E-001, 1.4254389E+000, 1.8106509E-001, 2.4412993E+000
 2.2867091E-001, 1.3360763E+000, 1.9112426E-001, 2.4618456E+000
 2.3794888E-001, 1.2538739E+000, 2.0118343E-001, 2.4794901E+000
 2.4722685E-001, 1.1781120E+000, 2.1124260E-001, 2.4947461E+000
 2.5650482E-001, 1.1380005E+000, 2.2130178E-001, 2.5074489E+000
 2.6578280E-001, 1.0708600E+000, 2.3136095E-001, 2.5172551E+000
 2.7506078E-001, 1.0086608E+000, 2.4142012E-001, 2.5237208E+000
 2.8433877E-001, 9.5097226E-001, 2.5147929E-001, 2.5263551E+000
 2.9361675E-001, 8.7131214E-001, 2.6153846E-001, 2.5245477E+000
 3.0289474E-001, 8.2310636E-001, 2.7159763E-001, 2.5166437E+000
 3.1217273E-001, 7.7819990E-001, 2.8165680E-001, 2.5009716E+000
 3.2145072E-001, 7.3633257E-001, 2.9171598E-001, 2.4790021E+000
 3.3072871E-001, 6.9726678E-001, 3.0177515E-001, 2.4533726E+000
 3.4000670E-001, 6.8069804E-001, 3.1183432E-001, 2.4254862E+000
 3.4928469E-001, 6.4521473E-001, 3.2189349E-001, 2.3957628E+000
 3.5856269E-001, 6.1200065E-001, 3.3195266E-001, 2.3640844E+000
 3.6784069E-001, 5.8088582E-001, 3.4201183E-001, 2.3298278E+000
 3.7711868E-001, 5.4162763E-001, 3.5207101E-001, 2.2922973E+000
 3.8639668E-001, 5.1492843E-001, 3.6213018E-001, 2.2512938E+000
 3.9567468E-001, 4.8981616E-001, 3.7218935E-001, 2.2066085E+000
 4.0495268E-001, 4.6617916E-001, 3.8224852E-001, 2.1587456E+000
 4.1423068E-001, 4.4391532E-001, 3.9230769E-001, 2.1082633E+000
 4.2350868E-001, 4.1753861E-001, 4.0236686E-001, 2.0545799E+000
 4.3278669E-001, 3.9817614E-001, 4.1242604E-001, 1.9972129E+000
 4.4206469E-001, 3.9817614E-001, 4.2248521E-001, 1.9372609E+000
 4.5134269E-001, 3.7987796E-001, 4.3254438E-001, 1.8771585E+000
 4.6062069E-001, 3.5922418E-001, 4.4260355E-001, 1.8180198E+000
 4.6989870E-001, 3.4324363E-001, 4.5266272E-001, 1.7594264E+000
 4.7917670E-001, 3.2810193E-001, 4.6272189E-001, 1.7008709E+000
 4.8845471E-001, 3.1374742E-001, 4.7278107E-001, 1.6426739E+000
 4.9773271E-001, 2.9819134E-001, 4.8284024E-001, 1.5849032E+000
 5.0701072E-001, 2.8560620E-001, 4.9289941E-001, 1.5272618E+000
 5.1628873E-001, 2.7364821E-001, 5.0295858E-001, 1.4699075E+000
 5.2556673E-001, 2.6227894E-001, 5.1301775E-001, 1.4134680E+000
 5.3484474E-001, 2.6227894E-001, 5.2307692E-001, 1.3585047E+000
 5.4412275E-001, 2.5024414E-001, 5.3313609E-001, 1.3053292E+000
 5.5340075E-001, 2.4024399E-001, 5.4319527E-001, 1.2541288E+000
 5.6267876E-001, 2.3071520E-001, 5.5325444E-001, 1.2048937E+000
 5.7195677E-001, 2.2162891E-001, 5.6331361E-001, 1.1574005E+000
 5.8123478E-001, 2.1203249E-001, 5.7337278E-001, 1.1112709E+000
 5.9051279E-001, 2.0401335E-001, 5.8343195E-001, 1.0661460E+000
 5.9979080E-001, 1.9635197E-001, 5.9349112E-001, 1.0219269E+000
NaN,NaN, 6.0355030E-001, 9.7882572E-001
NaN,NaN, 6.1360947E-001, 9.3710667E-001
NaN,NaN, 6.2366864E-001, 8.9684622E-001
NaN,NaN, 6.3372781E-001, 8.5800741E-001
NaN,NaN, 6.4378698E-001, 8.2059886E-001
NaN,NaN, 6.5384615E-001, 7.8464350E-001
NaN,NaN, 6.6390533E-001, 7.5016979E-001
NaN,NaN, 6.7396450E-001, 7.1725043E-001
NaN,NaN, 6.8402367E-001, 6.8595610E-001
NaN,NaN, 6.9408284E-001, 6.5627484E-001
NaN,NaN, 7.0414201E-001, 6.2807947E-001
NaN,NaN, 7.1420118E-001, 6.0121705E-001
NaN,NaN, 7.2426036E-001, 5.7560141E-001
NaN,NaN, 7.3431953E-001, 5.5119235E-001
NaN,NaN, 7.4437870E-001, 5.2795278E-001
NaN,NaN, 7.5443787E-001, 5.0582816E-001
NaN,NaN, 7.6449704E-001, 4.8476755E-001
NaN,NaN, 7.7455621E-001, 4.6472017E-001
NaN,NaN, 7.8461538E-001, 4.4561891E-001
NaN,NaN, 7.9467456E-001, 4.2738675E-001
NaN,NaN, 8.0473373E-001, 4.0996491E-001
NaN,NaN, 8.1479290E-001, 3.9332076E-001
NaN,NaN, 8.2485207E-001, 3.7743534E-001
NaN,NaN, 8.3491124E-001, 3.6228614E-001
NaN,NaN, 8.4497041E-001, 3.4784859E-001
NaN,NaN, 8.5502959E-001, 3.3409726E-001
NaN,NaN, 8.6508876E-001, 3.2100707E-001
NaN,NaN, 8.7514793E-001, 3.0855134E-001
NaN,NaN, 8.8520710E-001, 2.9670469E-001
NaN,NaN, 8.9526627E-001, 2.8544322E-001
NaN,NaN, 9.0532544E-001, 2.7474325E-001
NaN,NaN, 9.1538462E-001, 2.6457999E-001
NaN,NaN, 9.2544379E-001, 2.5492504E-001
NaN,NaN, 9.3550296E-001, 2.4574937E-001
NaN,NaN, 9.4556213E-001, 2.3702407E-001
NaN,NaN, 9.5562130E-001, 2.2872267E-001
NaN,NaN, 9.6568047E-001, 2.2081933E-001
NaN,NaN, 9.7573964E-001, 2.1329166E-001
NaN,NaN, 9.8579882E-001, 2.0611908E-001
NaN,NaN, 9.9585799E-001, 1.9928450E-001
NaN,NaN, 1.0059172E+000, 1.9277461E-001
NaN,NaN, 1.0159763E+000, 1.8657649E-001
NaN,NaN, 1.0260355E+000, 1.8067447E-001
NaN,NaN, 1.0360947E+000, 1.7505115E-001
NaN,NaN, 1.0461538E+000, 1.6968811E-001
NaN,NaN, 1.0562130E+000, 1.6457255E-001
NaN,NaN, 1.0662722E+000, 1.5969817E-001
NaN,NaN, 1.0763314E+000, 1.5505771E-001
NaN,NaN, 1.0863905E+000, 1.5064021E-001
NaN,NaN, 1.0964497E+000, 1.4643332E-001
NaN,NaN, 1.1065089E+000, 1.4242495E-001
NaN,NaN, 1.1165680E+000, 1.3860294E-001
NaN,NaN, 1.1266272E+000, 1.3495563E-001
NaN,NaN, 1.1366864E+000, 1.3147318E-001
NaN,NaN, 1.1467456E+000, 1.2814658E-001
NaN,NaN, 1.1568047E+000, 1.2496838E-001
NaN,NaN, 1.1668639E+000, 1.2193100E-001
NaN,NaN, 1.1769231E+000, 1.1902635E-001
NaN,NaN, 1.1869822E+000, 1.1624577E-001
NaN,NaN, 1.1970414E+000, 1.1358060E-001
NaN,NaN, 1.2071006E+000, 1.1102413E-001
NaN,NaN, 1.2171598E+000, 1.0856995E-001
NaN,NaN, 1.2272189E+000, 1.0621051E-001
NaN,NaN, 1.2372781E+000, 1.0393737E-001
NaN,NaN, 1.2473373E+000, 1.0174255E-001
NaN,NaN, 1.2573964E+000, 9.9619365E-002
NaN,NaN, 1.2674556E+000, 9.7561906E-002
NaN,NaN, 1.2775148E+000, 9.5565168E-002
NaN,NaN, 1.2875740E+000, 9.3626363E-002
NaN,NaN, 1.2976331E+000, 9.1742628E-002
NaN,NaN, 1.3076923E+000, 8.9909860E-002
NaN,NaN, 1.3177515E+000, 8.8123549E-002
NaN,NaN, 1.3278107E+000, 8.6378023E-002
NaN,NaN, 1.3378698E+000, 8.4667274E-002
NaN,NaN, 1.3479290E+000, 8.2985684E-002
NaN,NaN, 1.3579882E+000, 8.1329723E-002
NaN,NaN, 1.3680473E+000, 7.9697282E-002
NaN,NaN, 1.3781065E+000, 7.8088025E-002
NaN,NaN, 1.3881657E+000, 7.6499975E-002
