m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.3550020E+000, 0.0000000E+000, 1.5260465E+000
 6.1669954E-002, 7.1142593E+000, 1.0059172E-002, 1.6002335E+000
 7.0947373E-002, 7.1142593E+000, 2.0118343E-002, 1.6725792E+000
 8.0224930E-002, 6.1739569E+000, 3.0177515E-002, 1.7445004E+000
 8.9502582E-002, 5.1597508E+000, 4.0236686E-002, 1.8158747E+000
 9.8780302E-002, 4.5915678E+000, 5.0295858E-002, 1.8836396E+000
 1.0805807E-001, 4.1151154E+000, 6.0355030E-002, 1.9454041E+000
 1.1733588E-001, 3.7100238E+000, 7.0414201E-002, 2.0015060E+000
 1.2661372E-001, 3.1246523E+000, 8.0473373E-002, 2.0538468E+000
 1.3589159E-001, 2.8601023E+000, 9.0532544E-002, 2.1040716E+000
 1.4516947E-001, 2.6264990E+000, 1.0059172E-001, 2.1524936E+000
 1.5444737E-001, 2.4190178E+000, 1.1065089E-001, 2.1987465E+000
 1.6372528E-001, 2.4190178E+000, 1.2071006E-001, 2.2422764E+000
 1.7300321E-001, 2.1203136E+000, 1.3076923E-001, 2.2823455E+000
 1.8228114E-001, 1.9686996E+000, 1.4082840E-001, 2.3183122E+000
 1.9155908E-001, 1.8314216E+000, 1.5088757E-001, 2.3505032E+000
 2.0083703E-001, 1.7067657E+000, 1.6094675E-001, 2.3799972E+000
 2.1011499E-001, 1.5268297E+000, 1.7100592E-001, 2.4081230E+000
 2.1939294E-001, 1.4292380E+000, 1.8106509E-001, 2.4350441E+000
 2.2867091E-001, 1.3397085E+000, 1.9112426E-001, 2.4591533E+000
 2.3794888E-001, 1.2574212E+000, 2.0118343E-001, 2.4789683E+000
 2.4722685E-001, 1.1816545E+000, 2.1124260E-001, 2.4946289E+000
 2.5650482E-001, 1.1386769E+000, 2.2130178E-001, 2.5069456E+000
 2.6578280E-001, 1.0717118E+000, 2.3136095E-001, 2.5160479E+000
 2.7506078E-001, 1.0097508E+000, 2.4142012E-001, 2.5212477E+000
 2.8433877E-001, 9.5234787E-001, 2.5147929E-001, 2.5212060E+000
 2.9361675E-001, 8.7091049E-001, 2.6153846E-001, 2.5149595E+000
 3.0289474E-001, 8.2304939E-001, 2.7159763E-001, 2.5026950E+000
 3.1217273E-001, 7.7848630E-001, 2.8165680E-001, 2.4854673E+000
 3.2145072E-001, 7.3695296E-001, 2.9171598E-001, 2.4637855E+000
 3.3072871E-001, 6.9820555E-001, 3.0177515E-001, 2.4385550E+000
 3.4000670E-001, 6.8039793E-001, 3.1183432E-001, 2.4120190E+000
 3.4928469E-001, 6.4514734E-001, 3.2189349E-001, 2.3853450E+000
 3.5856269E-001, 6.1214451E-001, 3.3195266E-001, 2.3575472E+000
 3.6784069E-001, 5.8121994E-001, 3.4201183E-001, 2.3272409E+000
 3.7711868E-001, 5.4162288E-001, 3.5207101E-001, 2.2932033E+000
 3.8639668E-001, 5.1500202E-001, 3.6213018E-001, 2.2544139E+000
 3.9567468E-001, 4.8995629E-001, 3.7218935E-001, 2.2109852E+000
 4.0495268E-001, 4.6637565E-001, 3.8224852E-001, 2.1641232E+000
 4.1423068E-001, 4.4415937E-001, 3.9230769E-001, 2.1145149E+000
 4.2350868E-001, 4.1772008E-001, 4.0236686E-001, 2.0620445E+000
 4.3278669E-001, 3.9834685E-001, 4.1242604E-001, 2.0070440E+000
 4.4206469E-001, 3.9834685E-001, 4.2248521E-001, 1.9511167E+000
 4.5134269E-001, 3.8003237E-001, 4.3254438E-001, 1.8955383E+000
 4.6062069E-001, 3.5959216E-001, 4.4260355E-001, 1.8400816E+000
