m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.8868984E+000, 0.0000000E+000, 1.5111938E+000
 6.1669954E-002, 7.3137531E+000, 1.0059172E-002, 1.5762519E+000
 7.0947373E-002, 7.3137531E+000, 2.0118343E-002, 1.6466207E+000
 8.0224930E-002, 6.1799800E+000, 3.0177515E-002, 1.7117082E+000
 8.9502582E-002, 4.9111753E+000, 4.0236686E-002, 1.7669005E+000
 9.8780302E-002, 4.3100181E+000, 5.0295858E-002, 1.8132164E+000
 1.0805807E-001, 3.8223222E+000, 6.0355030E-002, 1.8546133E+000
 1.1733588E-001, 3.4184679E+000, 7.0414201E-002, 1.8941228E+000
 1.2661372E-001, 2.8161349E+000, 8.0473373E-002, 1.9324983E+000
 1.3589159E-001, 2.5690779E+000, 9.0532544E-002, 1.9693954E+000
 1.4516947E-001, 2.3531311E+000, 1.0059172E-001, 2.0049005E+000
 1.5444737E-001, 2.1630349E+000, 1.1065089E-001, 2.0392902E+000
 1.6372528E-001, 2.1630349E+000, 1.2071006E-001, 2.0722414E+000
 1.7300321E-001, 1.8877767E+000, 1.3076923E-001, 2.1030102E+000
 1.8228114E-001, 1.7501825E+000, 1.4082840E-001, 2.1307154E+000
 1.9155908E-001, 1.6263316E+000, 1.5088757E-001, 2.1546958E+000
 2.0083703E-001, 1.5144236E+000, 1.6094675E-001, 2.1749873E+000
 2.1011499E-001, 1.3527927E+000, 1.7100592E-001, 2.1925095E+000
 2.1939294E-001, 1.2654111E+000, 1.8106509E-001, 2.2082593E+000
 2.2867091E-001, 1.1855049E+000, 1.9112426E-001, 2.2224255E+000
 2.3794888E-001, 1.1122724E+000, 2.0118343E-001, 2.2343857E+000
 2.4722685E-001, 1.0450171E+000, 2.1124260E-001, 2.2434098E+000
 2.5650482E-001, 1.0091998E+000, 2.2130178E-001, 2.2489904E+000
 2.6578280E-001, 9.4962076E-001, 2.3136095E-001, 2.2511576E+000
 2.7506078E-001, 8.9456743E-001, 2.4142012E-001, 2.2504657E+000
 2.8433877E-001, 8.4361857E-001, 2.5147929E-001, 2.2477576E+000
 2.9361675E-001, 7.7510872E-001, 2.6153846E-001, 2.2438473E+000
 3.0289474E-001, 7.3253729E-001, 2.7159763E-001, 2.2382239E+000
