m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.2022871E+000, 0.0000000E+000, 1.5323601E+000
 6.1669954E-002, 6.9809190E+000, 1.0059172E-002, 1.6076499E+000
 7.0947373E-002, 6.9809190E+000, 2.0118343E-002, 1.6796013E+000
 8.0224930E-002, 6.0793359E+000, 3.0177515E-002, 1.7511183E+000
 8.9502582E-002, 5.0570405E+000, 4.0236686E-002, 1.8233351E+000
 9.8780302E-002, 4.5146047E+000, 5.0295858E-002, 1.8933786E+000
 1.0805807E-001, 4.0569033E+000, 6.0355030E-002, 1.9579180E+000
 1.1733588E-001, 3.6657321E+000, 7.0414201E-002, 2.0161575E+000
 1.2661372E-001, 3.1046445E+000, 8.0473373E-002, 2.0694426E+000
 1.3589159E-001, 2.8435550E+000, 9.0532544E-002, 2.1197790E+000
 1.4516947E-001, 2.6125308E+000, 1.0059172E-001, 2.1686930E+000
 1.5444737E-001, 2.4070373E+000, 1.1065089E-001, 2.2159880E+000
 1.6372528E-001, 2.4070373E+000, 1.2071006E-001, 2.2599747E+000
 1.7300321E-001, 2.1069008E+000, 1.3076923E-001, 2.2992084E+000
 1.8228114E-001, 1.9566490E+000, 1.4082840E-001, 2.3332824E+000
 1.9155908E-001, 1.8205666E+000, 1.5088757E-001, 2.3626478E+000
 2.0083703E-001, 1.6969442E+000, 1.6094675E-001, 2.3883535E+000
 2.1011499E-001, 1.5208356E+000, 1.7100592E-001, 2.4120068E+000
 2.1939294E-001, 1.4241439E+000, 1.8106509E-001, 2.4346013E+000
 2.2867091E-001, 1.3353745E+000, 1.9112426E-001, 2.4564922E+000
 2.3794888E-001, 1.2537271E+000, 2.0118343E-001, 2.4776677E+000
 2.4722685E-001, 1.1784998E+000, 2.1124260E-001, 2.4977236E+000
 2.5650482E-001, 1.1391314E+000, 2.2130178E-001, 2.5155583E+000
 2.6578280E-001, 1.0726157E+000, 2.3136095E-001, 2.5289503E+000
 2.7506078E-001, 1.0110187E+000, 2.4142012E-001, 2.5356961E+000
 2.8433877E-001, 9.5390606E-001, 2.5147929E-001, 2.5346167E+000
 2.9361675E-001, 8.7487970E-001, 2.6153846E-001, 2.5262203E+000
 3.0289474E-001, 8.2717820E-001, 2.7159763E-001, 2.5121848E+000
 3.1217273E-001, 7.8272790E-001, 2.8165680E-001, 2.4944790E+000
 3.2145072E-001, 7.4126653E-001, 2.9171598E-001, 2.4739178E+000
 3.3072871E-001, 7.0255593E-001, 3.0177515E-001, 2.4508478E+000
 3.4000670E-001, 6.8549852E-001, 3.1183432E-001, 2.4255468E+000
 3.4928469E-001, 6.5027540E-001, 3.2189349E-001, 2.3979705E+000
 3.5856269E-001, 6.1728028E-001, 3.3195266E-001, 2.3678145E+000
 3.6784069E-001, 5.8634800E-001, 3.4201183E-001, 2.3342060E+000
 3.7711868E-001, 5.4662001E-001, 3.5207101E-001, 2.2965833E+000
 3.8639668E-001, 5.2001551E-001, 3.6213018E-001, 2.2551219E+000
 3.9567468E-001, 4.9498549E-001, 3.7218935E-001, 2.2105612E+000
 4.0495268E-001, 4.7142092E-001, 3.8224852E-001, 2.1635405E+000
 4.1423068E-001, 4.4922141E-001, 3.9230769E-001, 2.1142729E+000
 4.2350868E-001, 4.2246379E-001, 4.0236686E-001, 2.0629057E+000
 4.3278669E-001, 4.0314850E-001, 4.1242604E-001, 2.0094276E+000
 4.4206469E-001, 4.0314850E-001, 4.2248521E-001, 1.9543011E+000
 4.5134269E-001, 3.8489096E-001, 4.3254438E-001, 1.8981602E+000
 4.6062069E-001, 3.6407223E-001, 4.4260355E-001, 1.8411698E+000
 4.6989870E-001, 3.4810616E-001, 4.5266272E-001, 1.7832841E+000
 4.7917670E-001, 3.3296610E-001, 4.6272189E-001, 1.7246365E+000
 4.8845471E-001, 3.1860018E-001, 4.7278107E-001, 1.6659622E+000
 4.9773271E-001, 3.0290668E-001, 4.8284024E-001, 1.6076845E+000
 5.0701072E-001, 2.9026763E-001, 4.9289941E-001, 1.5500387E+000
 5.1628873E-001, 2.7824320E-001, 5.0295858E-001, 1.4935655E+000
 5.2556673E-001, 2.6679715E-001, 5.1301775E-001, 1.4384596E+000
 5.3484474E-001, 2.6679715E-001, 5.2307692E-001, 1.3846465E+000
 5.4412275E-001, 2.5454500E-001, 5.3313609E-001, 1.3320223E+000
 5.5340075E-001, 2.4443917E-001, 5.4319527E-001, 1.2804942E+000
 5.6267876E-001, 2.3480061E-001, 5.5325444E-001, 1.2302363E+000
 5.7195677E-001, 2.2560287E-001, 5.6331361E-001, 1.1814484E+000
 5.8123478E-001, 2.1574295E-001, 5.7337278E-001, 1.1340474E+000
 5.9051279E-001, 2.0760682E-001, 5.8343195E-001, 1.0878753E+000
