m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.8103936E+000, 0.0000000E+000, 1.5154797E+000
 6.1669954E-002, 7.2354556E+000, 1.0059172E-002, 1.5798440E+000
 7.0947373E-002, 7.2354556E+000, 2.0118343E-002, 1.6493242E+000
 8.0224930E-002, 6.1085867E+000, 3.0177515E-002, 1.7145750E+000
 8.9502582E-002, 4.8544739E+000, 4.0236686E-002, 1.7703065E+000
 9.8780302E-002, 4.2662491E+000, 5.0295858E-002, 1.8165360E+000
 1.0805807E-001, 3.7870042E+000, 6.0355030E-002, 1.8575694E+000
 1.1733588E-001, 3.3889903E+000, 7.0414201E-002, 1.8970100E+000
 1.2661372E-001, 2.8117015E+000, 8.0473373E-002, 1.9362971E+000
 1.3589159E-001, 2.5648477E+000, 9.0532544E-002, 1.9749984E+000
 1.4516947E-001, 2.3494514E+000, 1.0059172E-001, 2.0116459E+000
 1.5444737E-001, 2.1600911E+000, 1.1065089E-001, 2.0451856E+000
 1.6372528E-001, 2.1600911E+000, 1.2071006E-001, 2.0758942E+000
 1.7300321E-001, 1.8898653E+000, 1.3076923E-001, 2.1051654E+000
 1.8228114E-001, 1.7531297E+000, 1.4082840E-001, 2.1342101E+000
 1.9155908E-001, 1.6299028E+000, 1.5088757E-001, 2.1628587E+000
 2.0083703E-001, 1.5184040E+000, 1.6094675E-001, 2.1895660E+000
 2.1011499E-001, 1.3599260E+000, 1.7100592E-001, 2.2123559E+000
 2.1939294E-001, 1.2726146E+000, 1.8106509E-001, 2.2297304E+000
 2.2867091E-001, 1.1926999E+000, 1.9112426E-001, 2.2415882E+000
 2.3794888E-001, 1.1194062E+000, 2.0118343E-001, 2.2494584E+000
 2.4722685E-001, 1.0520538E+000, 2.1124260E-001, 2.2554625E+000
 2.5650482E-001, 1.0163574E+000, 2.2130178E-001, 2.2610670E+000
 2.6578280E-001, 9.5676732E-001, 2.3136095E-001, 2.2668139E+000
 2.7506078E-001, 9.0170257E-001, 2.4142012E-001, 2.2721474E+000
 2.8433877E-001, 8.5074136E-001, 2.5147929E-001, 2.2752847E+000
 2.9361675E-001, 7.8145280E-001, 2.6153846E-001, 2.2742658E+000
 3.0289474E-001, 7.3896386E-001, 2.7159763E-001, 2.2676676E+000
 3.1217273E-001, 6.9939340E-001, 2.8165680E-001, 2.2552953E+000
 3.2145072E-001, 6.6249677E-001, 2.9171598E-001, 2.2384775E+000
 3.3072871E-001, 6.2805376E-001, 3.0177515E-001, 2.2190266E+000
 3.4000670E-001, 6.1474671E-001, 3.1183432E-001, 2.1981381E+000
 3.4928469E-001, 5.8338080E-001, 3.2189349E-001, 2.1762622E+000
 3.5856269E-001, 5.5397730E-001, 3.3195266E-001, 2.1525400E+000
 3.6784069E-001, 5.2638763E-001, 3.4201183E-001, 2.1256292E+000
 3.7711868E-001, 4.9255194E-001, 3.5207101E-001, 2.0948205E+000
 3.8639668E-001, 4.6877326E-001, 3.6213018E-001, 2.0605051E+000
 3.9567468E-001, 4.4636809E-001, 3.7218935E-001, 2.0236133E+000
 4.0495268E-001, 4.2524280E-001, 3.8224852E-001, 1.9845599E+000
