m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.3390339E+000, 0.0000000E+000, 1.5377308E+000
 6.1669954E-002, 7.1274039E+000, 1.0059172E-002, 1.6147642E+000
 7.0947373E-002, 7.1274039E+000, 2.0118343E-002, 1.6885981E+000
 8.0224930E-002, 6.2153646E+000, 3.0177515E-002, 1.7612039E+000
 8.9502582E-002, 5.2176598E+000, 4.0236686E-002, 1.8342751E+000
 9.8780302E-002, 4.6532026E+000, 5.0295858E-002, 1.9051058E+000
 1.0805807E-001, 4.1774857E+000, 6.0355030E-002, 1.9700195E+000
 1.1733588E-001, 3.7718156E+000, 7.0414201E-002, 2.0280777E+000
 1.2661372E-001, 3.1821539E+000, 8.0473373E-002, 2.0806789E+000
 1.3589159E-001, 2.9151025E+000, 9.0532544E-002, 2.1301706E+000
 1.4516947E-001, 2.6784710E+000, 1.0059172E-001, 2.1786142E+000
 1.5444737E-001, 2.4676615E+000, 1.1065089E-001, 2.2265836E+000
 1.6372528E-001, 2.4676615E+000, 1.2071006E-001, 2.2729275E+000
 1.7300321E-001, 2.1621602E+000, 1.3076923E-001, 2.3161588E+000
 1.8228114E-001, 2.0073165E+000, 1.4082840E-001, 2.3556112E+000
 1.9155908E-001, 1.8668435E+000, 1.5088757E-001, 2.3917197E+000
 2.0083703E-001, 1.7390150E+000, 1.6094675E-001, 2.4248273E+000
 2.1011499E-001, 1.5574954E+000, 1.7100592E-001, 2.4546596E+000
 2.1939294E-001, 1.4569857E+000, 1.8106509E-001, 2.4807135E+000
 2.2867091E-001, 1.3646138E+000, 1.9112426E-001, 2.5030451E+000
 2.3794888E-001, 1.2796009E+000, 2.0118343E-001, 2.5229204E+000
 2.4722685E-001, 1.2012686E+000, 2.1124260E-001, 2.5415973E+000
 2.5650482E-001, 1.1599015E+000, 2.2130178E-001, 2.5589689E+000
 2.6578280E-001, 1.0908780E+000, 2.3136095E-001, 2.5739931E+000
 2.7506078E-001, 1.0270473E+000, 2.4142012E-001, 2.5853790E+000
