m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.8976897E+000, 0.0000000E+000, 1.5242210E+000
 6.1669954E-002, 7.3355325E+000, 1.0059172E-002, 1.5894360E+000
 7.0947373E-002, 7.3355325E+000, 2.0118343E-002, 1.6599032E+000
 8.0224930E-002, 6.2068506E+000, 3.0177515E-002, 1.7250244E+000
 8.9502582E-002, 4.9722978E+000, 4.0236686E-002, 1.7805121E+000
 9.8780302E-002, 4.3653388E+000, 5.0295858E-002, 1.8276835E+000
 1.0805807E-001, 3.8712002E+000, 6.0355030E-002, 1.8704758E+000
 1.1733588E-001, 3.4613049E+000, 7.0414201E-002, 1.9118892E+000
 1.2661372E-001, 2.8519454E+000, 8.0473373E-002, 1.9527646E+000
 1.3589159E-001, 2.6011834E+000, 9.0532544E-002, 1.9925497E+000
 1.4516947E-001, 2.3820989E+000, 1.0059172E-001, 2.0305527E+000
 1.5444737E-001, 2.1892346E+000, 1.1065089E-001, 2.0663745E+000
 1.6372528E-001, 2.1892346E+000, 1.2071006E-001, 2.0998045E+000
 1.7300321E-001, 1.9126072E+000, 1.3076923E-001, 2.1305436E+000
 1.8228114E-001, 1.7734856E+000, 1.4082840E-001, 2.1579280E+000
 1.9155908E-001, 1.6482727E+000, 1.5088757E-001, 2.1811505E+000
 2.0083703E-001, 1.5351577E+000, 1.6094675E-001, 2.1999923E+000
 2.1011499E-001, 1.3741587E+000, 1.7100592E-001, 2.2149047E+000
 2.1939294E-001, 1.2858701E+000, 1.8106509E-001, 2.2267112E+000
 2.2867091E-001, 1.2050831E+000, 1.9112426E-001, 2.2366962E+000
 2.3794888E-001, 1.1309761E+000, 2.0118343E-001, 2.2460929E+000
 2.4722685E-001, 1.0628404E+000, 2.1124260E-001, 2.2554979E+000
 2.5650482E-001, 1.0256350E+000, 2.2130178E-001, 2.2650920E+000
 2.6578280E-001, 9.6523571E-001, 2.3136095E-001, 2.2746479E+000
 2.7506078E-001, 9.0939064E-001, 2.4142012E-001, 2.2833897E+000
 2.8433877E-001, 8.5768569E-001, 2.5147929E-001, 2.2897632E+000
 2.9361675E-001, 7.8559271E-001, 2.6153846E-001, 2.2916617E+000
 3.0289474E-001, 7.4249161E-001, 2.7159763E-001, 2.2869705E+000
 3.1217273E-001, 7.0237669E-001, 2.8165680E-001, 2.2745017E+000
