m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.8655920E+000, 0.0000000E+000, 1.5514657E+000
 6.1669954E-002, 7.3832567E+000, 1.0059172E-002, 1.6214506E+000
 7.0947373E-002, 7.3832567E+000, 2.0118343E-002, 1.6928546E+000
 8.0224930E-002, 6.3017277E+000, 3.0177515E-002, 1.7628056E+000
 8.9502582E-002, 5.1393295E+000, 4.0236686E-002, 1.8275311E+000
 9.8780302E-002, 4.5329492E+000, 5.0295858E-002, 1.8847694E+000
 1.0805807E-001, 4.0362761E+000, 6.0355030E-002, 1.9351622E+000
 1.1733588E-001, 3.6220326E+000, 7.0414201E-002, 1.9814732E+000
 1.2661372E-001, 3.0146581E+000, 8.0473373E-002, 2.0262029E+000
 1.3589159E-001, 2.7559522E+000, 9.0532544E-002, 2.0703453E+000
 1.4516947E-001, 2.5287618E+000, 1.0059172E-001, 2.1136901E+000
 1.5444737E-001, 2.3278544E+000, 1.1065089E-001, 2.1554763E+000
 1.6372528E-001, 2.3278544E+000, 1.2071006E-001, 2.1949360E+000
 1.7300321E-001, 2.0369904E+000, 1.3076923E-001, 2.2320344E+000
 1.8228114E-001, 1.8911568E+000, 1.4082840E-001, 2.2672580E+000
 1.9155908E-001, 1.7594674E+000, 1.5088757E-001, 2.3006521E+000
 2.0083703E-001, 1.6401296E+000, 1.6094675E-001, 2.3315234E+000
 2.1011499E-001, 1.4688507E+000, 1.7100592E-001, 2.3592030E+000
 2.1939294E-001, 1.3754844E+000, 1.8106509E-001, 2.3831146E+000
 2.2867091E-001, 1.2898744E+000, 1.9112426E-001, 2.4029913E+000
 2.3794888E-001, 1.2112038E+000, 2.0118343E-001, 2.4184489E+000
 2.4722685E-001, 1.1387635E+000, 2.1124260E-001, 2.4294907E+000
 2.5650482E-001, 1.1002442E+000, 2.2130178E-001, 2.4371496E+000
 2.6578280E-001, 1.0361365E+000, 2.3136095E-001, 2.4428971E+000
 2.7506078E-001, 9.7675811E-001, 2.4142012E-001, 2.4478573E+000
 2.8433877E-001, 9.2168317E-001, 2.5147929E-001, 2.4525950E+000
 2.9361675E-001, 8.4671223E-001, 2.6153846E-001, 2.4559352E+000
 3.0289474E-001, 8.0061515E-001, 2.7159763E-001, 2.4556621E+000
 3.1217273E-001, 7.5761847E-001, 2.8165680E-001, 2.4498838E+000
 3.2145072E-001, 7.1748144E-001, 2.9171598E-001, 2.4378823E+000
 3.3072871E-001, 6.7998623E-001, 3.0177515E-001, 2.4205072E+000
 3.4000670E-001, 6.6523257E-001, 3.1183432E-001, 2.3997210E+000
 3.4928469E-001, 6.3109646E-001, 3.2189349E-001, 2.3764441E+000
 3.5856269E-001, 5.9910548E-001, 3.3195266E-001, 2.3502501E+000
 3.6784069E-001, 5.6910648E-001, 3.4201183E-001, 2.3203426E+000
 3.7711868E-001, 5.3189423E-001, 3.5207101E-001, 2.2858383E+000
 3.8639668E-001, 5.0612606E-001, 3.6213018E-001, 2.2461034E+000
 3.9567468E-001, 4.8187267E-001, 3.7218935E-001, 2.2018130E+000
 4.0495268E-001, 4.5902835E-001, 3.8224852E-001, 2.1554570E+000
 4.1423068E-001, 4.3749534E-001, 3.9230769E-001, 2.1093897E+000
 4.2350868E-001, 4.1223886E-001, 4.0236686E-001, 2.0638739E+000
 4.3278669E-001, 4.1223886E-001, 4.1242604E-001, 2.0177578E+000
 4.4206469E-001, 3.9350722E-001, 4.2248521E-001, 1.9703740E+000
 4.5134269E-001, 3.7578179E-001, 4.3254438E-001, 1.9218920E+000
 4.6062069E-001, 3.5574208E-001, 4.4260355E-001, 1.8725527E+000
 4.6989870E-001, 3.4023447E-001, 4.5266272E-001, 1.8220511E+000
 4.7917670E-001, 3.2551159E-001, 4.6272189E-001, 1.7698045E+000
 4.8845471E-001, 3.1152491E-001, 4.7278107E-001, 1.7153704E+000
 4.9773271E-001, 2.9622846E-001, 4.8284024E-001, 1.6585583E+000
 5.0701072E-001, 2.8392106E-001, 4.9289941E-001, 1.5998537E+000
 5.1628873E-001, 2.7220189E-001, 5.0295858E-001, 1.5404747E+000
 5.2556673E-001, 2.7220189E-001, 5.1301775E-001, 1.4815824E+000
 5.3484474E-001, 2.6103701E-001, 5.2307692E-001, 1.4237126E+000
 5.4412275E-001, 2.4907605E-001, 5.3313609E-001, 1.3672768E+000
 5.5340075E-001, 2.3922065E-001, 5.4319527E-001, 1.3129087E+000
