m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.0753952E+000, 0.0000000E+000, 1.5397453E+000
 6.1669954E-002, 7.4793486E+000, 1.0059172E-002, 1.6058937E+000
 7.0947373E-002, 7.4793486E+000, 2.0118343E-002, 1.6773132E+000
 8.0224930E-002, 6.3271347E+000, 3.0177515E-002, 1.7433021E+000
 8.9502582E-002, 5.0565875E+000, 4.0236686E-002, 1.7994792E+000
 9.8780302E-002, 4.4370158E+000, 5.0295858E-002, 1.8468849E+000
 1.0805807E-001, 3.9331579E+000, 6.0355030E-002, 1.8895644E+000
 1.1733588E-001, 3.5151706E+000, 7.0414201E-002, 1.9310055E+000
 1.2661372E-001, 2.8866454E+000, 8.0473373E-002, 1.9726265E+000
 1.3589159E-001, 2.6323441E+000, 9.0532544E-002, 2.0139213E+000
 1.4516947E-001, 2.4100245E+000, 1.0059172E-001, 2.0533221E+000
 1.5444737E-001, 2.2141955E+000, 1.1065089E-001, 2.0895350E+000
 1.6372528E-001, 2.2141955E+000, 1.2071006E-001, 2.1221682E+000
 1.7300321E-001, 1.9315316E+000, 1.3076923E-001, 2.1512629E+000
 1.8228114E-001, 1.7900400E+000, 1.4082840E-001, 2.1771889E+000
 1.9155908E-001, 1.6626604E+000, 1.5088757E-001, 2.2005836E+000
 2.0083703E-001, 1.5475735E+000, 1.6094675E-001, 2.2220091E+000
 2.1011499E-001, 1.3828535E+000, 1.7100592E-001, 2.2413757E+000
 2.1939294E-001, 1.2932749E+000, 1.8106509E-001, 2.2580050E+000
 2.2867091E-001, 1.2113631E+000, 1.9112426E-001, 2.2716922E+000
 2.3794888E-001, 1.1362865E+000, 2.0118343E-001, 2.2828195E+000
 2.4722685E-001, 1.0673203E+000, 2.1124260E-001, 2.2920042E+000
 2.5650482E-001, 1.0310842E+000, 2.2130178E-001, 2.2990751E+000
 2.6578280E-001, 9.7011523E-001, 2.3136095E-001, 2.3029801E+000
 2.7506078E-001, 9.1376578E-001, 2.4142012E-001, 2.3028910E+000
 2.8433877E-001, 8.6160403E-001, 2.5147929E-001, 2.2991525E+000
 2.9361675E-001, 7.9093506E-001, 2.6153846E-001, 2.2927490E+000
 3.0289474E-001, 7.4746716E-001, 2.7159763E-001, 2.2840733E+000
 3.1217273E-001, 7.0698312E-001, 2.8165680E-001, 2.2729192E+000
 3.2145072E-001, 6.6923634E-001, 2.9171598E-001, 2.2588104E+000
 3.3072871E-001, 6.3400525E-001, 3.0177515E-001, 2.2408082E+000
 3.4000670E-001, 6.2021443E-001, 3.1183432E-001, 2.2181020E+000
 3.4928469E-001, 5.8819151E-001, 3.2189349E-001, 2.1913129E+000
 3.5856269E-001, 5.5818087E-001, 3.3195266E-001, 2.1619026E+000
 3.6784069E-001, 5.3003216E-001, 3.4201183E-001, 2.1307118E+000
 3.7711868E-001, 4.9524698E-001, 3.5207101E-001, 2.0974761E+000
 3.8639668E-001, 4.7104332E-001, 3.6213018E-001, 2.0622841E+000
 3.9567468E-001, 4.4824776E-001, 3.7218935E-001, 2.0253662E+000
 4.0495268E-001, 4.2676498E-001, 3.8224852E-001, 1.9866411E+000
 4.1423068E-001, 4.0650780E-001, 3.9230769E-001, 1.9455122E+000
 4.2350868E-001, 3.8301504E-001, 4.0236686E-001, 1.9018887E+000
 4.3278669E-001, 3.8301504E-001, 4.1242604E-001, 1.8563976E+000
 4.4206469E-001, 3.6539333E-001, 4.2248521E-001, 1.8098467E+000
 4.5134269E-001, 3.4872331E-001, 4.3254438E-001, 1.7621080E+000
 4.6062069E-001, 3.3026961E-001, 4.4260355E-001, 1.7128953E+000
 4.6989870E-001, 3.1571648E-001, 4.5266272E-001, 1.6626838E+000
 4.7917670E-001, 3.0191024E-001, 4.6272189E-001, 1.6123058E+000
 4.8845471E-001, 2.8880500E-001, 4.7278107E-001, 1.5619216E+000
 4.9773271E-001, 2.7489166E-001, 4.8284024E-001, 1.5115327E+000
 5.0701072E-001, 2.6339421E-001, 4.9289941E-001, 1.4613626E+000
 5.1628873E-001, 2.5245325E-001, 5.0295858E-001, 1.4115395E+000
 5.2556673E-001, 2.5245325E-001, 5.1301775E-001, 1.3621027E+000
 5.3484474E-001, 2.4203549E-001, 5.2307692E-001, 1.3131831E+000
