m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.8264715E+000, 0.0000000E+000, 1.6328676E+000
 6.1669954E-002, 8.1285112E+000, 1.0059172E-002, 1.7034538E+000
 7.0947373E-002, 8.1285112E+000, 2.0118343E-002, 1.7774231E+000
 8.0224930E-002, 6.8781746E+000, 3.0177515E-002, 1.8491617E+000
 8.9502582E-002, 5.4526277E+000, 4.0236686E-002, 1.9120667E+000
 9.8780302E-002, 4.7787867E+000, 5.0295858E-002, 1.9642545E+000
 1.0805807E-001, 4.2265542E+000, 6.0355030E-002, 2.0088811E+000
 1.1733588E-001, 3.7664670E+000, 7.0414201E-002, 2.0498227E+000
 1.2661372E-001, 3.0818415E+000, 8.0473373E-002, 2.0891219E+000
 1.3589159E-001, 2.7980870E+000, 9.0532544E-002, 2.1266957E+000
 1.4516947E-001, 2.5509728E+000, 1.0059172E-001, 2.1614633E+000
 1.5444737E-001, 2.3343131E+000, 1.1065089E-001, 2.1927619E+000
 1.6372528E-001, 2.3343131E+000, 1.2071006E-001, 2.2207231E+000
 1.7300321E-001, 2.0184641E+000, 1.3076923E-001, 2.2457987E+000
 1.8228114E-001, 1.8639266E+000, 1.4082840E-001, 2.2680841E+000
 1.9155908E-001, 1.7254600E+000, 1.5088757E-001, 2.2870450E+000
 2.0083703E-001, 1.6009182E+000, 1.6094675E-001, 2.3021853E+000
 2.1011499E-001, 1.4202753E+000, 1.7100592E-001, 2.3136385E+000
 2.1939294E-001, 1.3239265E+000, 1.8106509E-001, 2.3220477E+000
 2.2867091E-001, 1.2361757E+000, 1.9112426E-001, 2.3279837E+000
 2.3794888E-001, 1.1560677E+000, 2.0118343E-001, 2.3317521E+000
 2.4722685E-001, 1.0827787E+000, 2.1124260E-001, 2.3332901E+000
 2.5650482E-001, 1.0437687E+000, 2.2130178E-001, 2.3321304E+000
 2.6578280E-001, 9.7903588E-001, 2.3136095E-001, 2.3276959E+000
 2.7506078E-001, 9.1943929E-001, 2.4142012E-001, 2.3196492E+000
 2.8433877E-001, 8.6448797E-001, 2.5147929E-001, 2.3081691E+000
 2.9361675E-001, 7.9240343E-001, 2.6153846E-001, 2.2940757E+000
 3.0289474E-001, 7.4676705E-001, 2.7159763E-001, 2.2784551E+000
 3.1217273E-001, 7.0440457E-001, 2.8165680E-001, 2.2617696E+000
 3.2145072E-001, 6.6503753E-001, 2.9171598E-001, 2.2434537E+000
 3.3072871E-001, 6.2841567E-001, 3.0177515E-001, 2.2222705E+000
 3.4000670E-001, 6.1710804E-001, 3.1183432E-001, 2.1967877E+000
 3.4928469E-001, 5.8382767E-001, 3.2189349E-001, 2.1661003E+000
 3.5856269E-001, 5.5272717E-001, 3.3195266E-001, 2.1302927E+000
 3.6784069E-001, 5.2363683E-001, 3.4201183E-001, 2.0902826E+000
 3.7711868E-001, 4.9056073E-001, 3.5207101E-001, 2.0472025E+000
 3.8639668E-001, 4.6568574E-001, 3.6213018E-001, 2.0023845E+000
 3.9567468E-001, 4.4230769E-001, 3.7218935E-001, 1.9574192E+000
 4.0495268E-001, 4.2031801E-001, 3.8224852E-001, 1.9133383E+000
 4.1423068E-001, 3.9961793E-001, 3.9230769E-001, 1.8700812E+000
 4.2350868E-001, 3.7768347E-001, 4.0236686E-001, 1.8268147E+000
 4.3278669E-001, 3.7768347E-001, 4.1242604E-001, 1.7823942E+000
 4.4206469E-001, 3.5978984E-001, 4.2248521E-001, 1.7358828E+000
 4.5134269E-001, 3.4288014E-001, 4.3254438E-001, 1.6868937E+000
 4.6062069E-001, 3.2526725E-001, 4.4260355E-001, 1.6353967E+000
 4.6989870E-001, 3.1061797E-001, 4.5266272E-001, 1.5820383E+000
 4.7917670E-001, 2.9673118E-001, 4.6272189E-001, 1.5279943E+000
 4.8845471E-001, 2.8355718E-001, 4.7278107E-001, 1.4743179E+000
 4.9773271E-001, 2.6996058E-001, 4.8284024E-001, 1.4214829E+000
 5.0701072E-001, 2.5850210E-001, 4.9289941E-001, 1.3694709E+000
 5.1628873E-001, 2.4760410E-001, 5.0295858E-001, 1.3182763E+000
 5.2556673E-001, 2.4760410E-001, 5.1301775E-001, 1.2680240E+000
 5.3484474E-001, 2.3723056E-001, 5.2307692E-001, 1.2189382E+000
 5.4412275E-001, 2.2635951E-001, 5.3313609E-001, 1.1711740E+000
 5.5340075E-001, 2.1730475E-001, 5.4319527E-001, 1.1248479E+000
 5.6267876E-001, 2.0866793E-001, 5.5325444E-001, 1.0800173E+000
 5.7195677E-001, 2.0042241E-001, 5.6331361E-001, 1.0366172E+000
 5.8123478E-001, 1.9145684E-001, 5.7337278E-001, 9.9459546E-001
