m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.6154752E+000, 0.0000000E+000, 1.4803322E+000
 6.1669954E-002, 7.1014302E+000, 1.0059172E-002, 1.5445443E+000
 7.0947373E-002, 7.1014302E+000, 2.0118343E-002, 1.6132001E+000
 8.0224930E-002, 6.0134338E+000, 3.0177515E-002, 1.6778356E+000
 8.9502582E-002, 4.8046822E+000, 4.0236686E-002, 1.7340737E+000
 9.8780302E-002, 4.2312715E+000, 5.0295858E-002, 1.7822556E+000
 1.0805807E-001, 3.7644262E+000, 6.0355030E-002, 1.8259127E+000
 1.1733588E-001, 3.3771700E+000, 7.0414201E-002, 1.8683890E+000
 1.2661372E-001, 2.8095222E+000, 8.0473373E-002, 1.9111837E+000
 1.3589159E-001, 2.5689676E+000, 9.0532544E-002, 1.9541607E+000
 1.4516947E-001, 2.3580759E+000, 1.0059172E-001, 1.9964601E+000
 1.5444737E-001, 2.1717440E+000, 1.1065089E-001, 2.0367610E+000
 1.6372528E-001, 2.1717440E+000, 1.2071006E-001, 2.0736300E+000
 1.7300321E-001, 1.9022557E+000, 1.3076923E-001, 2.1062087E+000
 1.8228114E-001, 1.7668447E+000, 1.4082840E-001, 2.1345470E+000
 1.9155908E-001, 1.6447165E+000, 1.5088757E-001, 2.1597518E+000
 2.0083703E-001, 1.5341645E+000, 1.6094675E-001, 2.1832625E+000
 2.1011499E-001, 1.3752319E+000, 1.7100592E-001, 2.2061491E+000
 2.1939294E-001, 1.2887074E+000, 1.8106509E-001, 2.2286765E+000
 2.2867091E-001, 1.2093987E+000, 1.9112426E-001, 2.2503492E+000
 2.3794888E-001, 1.1365262E+000, 2.0118343E-001, 2.2702202E+000
 2.4722685E-001, 1.0694160E+000, 2.1124260E-001, 2.2872700E+000
 2.5650482E-001, 1.0340110E+000, 2.2130178E-001, 2.3008669E+000
 2.6578280E-001, 9.7443066E-001, 2.3136095E-001, 2.3110631E+000
 2.7506078E-001, 9.1921492E-001, 2.4142012E-001, 2.3182123E+000
 2.8433877E-001, 8.6797240E-001, 2.5147929E-001, 2.3222795E+000
 2.9361675E-001, 7.9832734E-001, 2.6153846E-001, 2.3235762E+000
 3.0289474E-001, 7.5532739E-001, 2.7159763E-001, 2.3224327E+000
 3.1217273E-001, 7.1521122E-001, 2.8165680E-001, 2.3188526E+000
 3.2145072E-001, 6.7775631E-001, 2.9171598E-001, 2.3120289E+000
 3.3072871E-001, 6.4275959E-001, 3.0177515E-001, 2.3005640E+000
 3.4000670E-001, 6.2887112E-001, 3.1183432E-001, 2.2836394E+000
 3.4928469E-001, 5.9699463E-001, 3.2189349E-001, 2.2617563E+000
 3.5856269E-001, 5.6710739E-001, 3.3195266E-001, 2.2364673E+000
 3.6784069E-001, 5.3906372E-001, 3.4201183E-001, 2.2092872E+000
 3.7711868E-001, 5.0414859E-001, 3.5207101E-001, 2.1811276E+000
 3.8639668E-001, 4.8001469E-001, 3.6213018E-001, 2.1521551E+000
 3.9567468E-001, 4.5727585E-001, 3.7218935E-001, 2.1215090E+000
 4.0495268E-001, 4.3583452E-001, 3.8224852E-001, 2.0882726E+000
 4.1423068E-001, 4.1560113E-001, 3.9230769E-001, 2.0518334E+000
 4.2350868E-001, 3.9190883E-001, 4.0236686E-001, 2.0117883E+000
 4.3278669E-001, 3.9190883E-001, 4.1242604E-001, 1.9681011E+000
 4.4206469E-001, 3.7427296E-001, 4.2248521E-001, 1.9211107E+000
 4.5134269E-001, 3.5756860E-001, 4.3254438E-001, 1.8714248E+000
 4.6062069E-001, 3.3885057E-001, 4.4260355E-001, 1.8198824E+000
 4.6989870E-001, 3.2421926E-001, 4.5266272E-001, 1.7675610E+000
 4.7917670E-001, 3.1031782E-001, 4.6272189E-001, 1.7154317E+000
 4.8845471E-001, 2.9710133E-001, 4.7278107E-001, 1.6640008E+000
 4.9773271E-001, 2.8281889E-001, 4.8284024E-001, 1.6132847E+000
 5.0701072E-001, 2.7118504E-001, 4.9289941E-001, 1.5630318E+000
 5.1628873E-001, 2.6009893E-001, 5.0295858E-001, 1.5130957E+000
 5.2556673E-001, 2.6009893E-001, 5.1301775E-001, 1.4632590E+000
 5.3484474E-001, 2.4952854E-001, 5.2307692E-001, 1.4131824E+000
 5.4412275E-001, 2.3828214E-001, 5.3313609E-001, 1.3627377E+000
 5.5340075E-001, 2.2895508E-001, 5.4319527E-001, 1.3122306E+000
 5.6267876E-001, 2.2004654E-001, 5.5325444E-001, 1.2623090E+000
 5.7195677E-001, 2.1153250E-001, 5.6331361E-001, 1.2136588E+000
 5.8123478E-001, 2.0241922E-001, 5.7337278E-001, 1.1665704E+000
 5.9051279E-001, 1.9489463E-001, 5.8343195E-001, 1.1210466E+000
 5.9979080E-001, 1.8769308E-001, 5.9349112E-001, 1.0770011E+000
NaN,NaN, 6.0355030E-001, 1.0343961E+000
NaN,NaN, 6.1360947E-001, 9.9321988E-001
NaN,NaN, 6.2366864E-001, 9.5339935E-001
NaN,NaN, 6.3372781E-001, 9.1486399E-001
NaN,NaN, 6.4378698E-001, 8.7769361E-001
NaN,NaN, 6.5384615E-001, 8.4196716E-001
NaN,NaN, 6.6390533E-001, 8.0747946E-001
NaN,NaN, 6.7396450E-001, 7.7404387E-001
NaN,NaN, 6.8402367E-001, 7.4171126E-001
NaN,NaN, 6.9408284E-001, 7.1055923E-001
NaN,NaN, 7.0414201E-001, 6.8057432E-001
NaN,NaN, 7.1420118E-001, 6.5173278E-001
NaN,NaN, 7.2426036E-001, 6.2405825E-001
NaN,NaN, 7.3431953E-001, 5.9758981E-001
NaN,NaN, 7.4437870E-001, 5.7230705E-001
NaN,NaN, 7.5443787E-001, 5.4816051E-001
NaN,NaN, 7.6449704E-001, 5.2511119E-001
NaN,NaN, 7.7455621E-001, 5.0313276E-001
NaN,NaN, 7.8461538E-001, 4.8217838E-001
NaN,NaN, 7.9467456E-001, 4.6219561E-001
NaN,NaN, 8.0473373E-001, 4.4314333E-001
NaN,NaN, 8.1479290E-001, 4.2497246E-001
NaN,NaN, 8.2485207E-001, 4.0762309E-001
NaN,NaN, 8.3491124E-001, 3.9104636E-001
NaN,NaN, 8.4497041E-001, 3.7521616E-001
NaN,NaN, 8.5502959E-001, 3.6011430E-001
NaN,NaN, 8.6508876E-001, 3.4570872E-001
NaN,NaN, 8.7514793E-001, 3.3196245E-001
NaN,NaN, 8.8520710E-001, 3.1884324E-001
NaN,NaN, 8.9526627E-001, 3.0632732E-001
NaN,NaN, 9.0532544E-001, 2.9439744E-001
NaN,NaN, 9.1538462E-001, 2.8304252E-001
NaN,NaN, 9.2544379E-001, 2.7224961E-001
NaN,NaN, 9.3550296E-001, 2.6200131E-001
NaN,NaN, 9.4556213E-001, 2.5227947E-001
NaN,NaN, 9.5562130E-001, 2.4306294E-001
NaN,NaN, 9.6568047E-001, 2.3432699E-001
NaN,NaN, 9.7573964E-001, 2.2604560E-001
NaN,NaN, 9.8579882E-001, 2.1819046E-001
NaN,NaN, 9.9585799E-001, 2.1073482E-001
NaN,NaN, 1.0059172E+000, 2.0365359E-001
NaN,NaN, 1.0159763E+000, 1.9692224E-001
NaN,NaN, 1.0260355E+000, 1.9051633E-001
NaN,NaN, 1.0360947E+000, 1.8441753E-001
NaN,NaN, 1.0461538E+000, 1.7861063E-001
NaN,NaN, 1.0562130E+000, 1.7307849E-001
NaN,NaN, 1.0662722E+000, 1.6780488E-001
NaN,NaN, 1.0763314E+000, 1.6277733E-001
NaN,NaN, 1.0863905E+000, 1.5798684E-001
NaN,NaN, 1.0964497E+000, 1.5342395E-001
NaN,NaN, 1.1065089E+000, 1.4907724E-001
NaN,NaN, 1.1165680E+000, 1.4493545E-001
NaN,NaN, 1.1266272E+000, 1.4098682E-001
NaN,NaN, 1.1366864E+000, 1.3721958E-001
NaN,NaN, 1.1467456E+000, 1.3362533E-001
NaN,NaN, 1.1568047E+000, 1.3019558E-001
NaN,NaN, 1.1668639E+000, 1.2692158E-001
NaN,NaN, 1.1769231E+000, 1.2379453E-001
NaN,NaN, 1.1869822E+000, 1.2080636E-001
NaN,NaN, 1.1970414E+000, 1.1795007E-001
NaN,NaN, 1.2071006E+000, 1.1521466E-001
NaN,NaN, 1.2171598E+000, 1.1258805E-001
NaN,NaN, 1.2272189E+000, 1.1006168E-001
NaN,NaN, 1.2372781E+000, 1.0762679E-001
NaN,NaN, 1.2473373E+000, 1.0527647E-001
NaN,NaN, 1.2573964E+000, 1.0300698E-001
