m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.6750208E+000, 0.0000000E+000, 1.5350633E+000
 6.1669954E-002, 7.2813378E+000, 1.0059172E-002, 1.6070599E+000
 7.0947373E-002, 7.2813378E+000, 2.0118343E-002, 1.6788648E+000
 8.0224930E-002, 6.2481859E+000, 3.0177515E-002, 1.7490919E+000
 8.9502582E-002, 5.1229220E+000, 4.0236686E-002, 1.8159829E+000
 9.8780302E-002, 4.5353801E+000, 5.0295858E-002, 1.8772289E+000
 1.0805807E-001, 4.0498040E+000, 6.0355030E-002, 1.9325038E+000
 1.1733588E-001, 3.6414234E+000, 7.0414201E-002, 1.9832404E+000
 1.2661372E-001, 3.0406648E+000, 8.0473373E-002, 2.0309812E+000
 1.3589159E-001, 2.7810851E+000, 9.0532544E-002, 2.0767739E+000
 1.4516947E-001, 2.5526254E+000, 1.0059172E-001, 2.1211200E+000
 1.5444737E-001, 2.3502303E+000, 1.1065089E-001, 2.1640830E+000
 1.6372528E-001, 2.3502303E+000, 1.2071006E-001, 2.2052360E+000
 1.7300321E-001, 2.0576132E+000, 1.3076923E-001, 2.2436914E+000
 1.8228114E-001, 1.9104267E+000, 1.4082840E-001, 2.2785406E+000
 1.9155908E-001, 1.7773954E+000, 1.5088757E-001, 2.3095715E+000
 2.0083703E-001, 1.6567727E+000, 1.6094675E-001, 2.3371324E+000
 2.1011499E-001, 1.4839079E+000, 1.7100592E-001, 2.3618164E+000
 2.1939294E-001, 1.3896696E+000, 1.8106509E-001, 2.3842482E+000
 2.2867091E-001, 1.3032745E+000, 1.9112426E-001, 2.4047283E+000
 2.3794888E-001, 1.2239031E+000, 2.0118343E-001, 2.4230827E+000
 2.4722685E-001, 1.1508419E+000, 2.1124260E-001, 2.4386122E+000
 2.5650482E-001, 1.1120542E+000, 2.2130178E-001, 2.4506964E+000
 2.6578280E-001, 1.0474320E+000, 2.3136095E-001, 2.4593265E+000
 2.7506078E-001, 9.8761358E-001, 2.4142012E-001, 2.4649360E+000
 2.8433877E-001, 9.3216505E-001, 2.5147929E-001, 2.4681437E+000
 2.9361675E-001, 8.5656975E-001, 2.6153846E-001, 2.4688603E+000
 3.0289474E-001, 8.1018696E-001, 2.7159763E-001, 2.4667371E+000
 3.1217273E-001, 7.6693766E-001, 2.8165680E-001, 2.4612811E+000
 3.2145072E-001, 7.2656816E-001, 2.9171598E-001, 2.4515052E+000
 3.3072871E-001, 6.8884907E-001, 3.0177515E-001, 2.4355319E+000
 3.4000670E-001, 6.7347089E-001, 3.1183432E-001, 2.4127551E+000
 3.4928469E-001, 6.3907501E-001, 3.2189349E-001, 2.3851815E+000
 3.5856269E-001, 6.0682118E-001, 3.3195266E-001, 2.3546922E+000
 3.6784069E-001, 5.7655466E-001, 3.4201183E-001, 2.3217154E+000
 3.7711868E-001, 5.3823062E-001, 3.5207101E-001, 2.2857739E+000
 3.8639668E-001, 5.1216800E-001, 3.6213018E-001, 2.2470431E+000
 3.9567468E-001, 4.8762858E-001, 3.7218935E-001, 2.2065338E+000
 4.0495268E-001, 4.6451043E-001, 3.8224852E-001, 2.1646987E+000
 4.1423068E-001, 4.4271910E-001, 3.9230769E-001, 2.1217376E+000
 4.2350868E-001, 4.1646173E-001, 4.0236686E-001, 2.0774728E+000
 4.3278669E-001, 4.1646173E-001, 4.1242604E-001, 2.0309558E+000
 4.4206469E-001, 3.9751680E-001, 4.2248521E-001, 1.9814247E+000
 4.5134269E-001, 3.7960142E-001, 4.3254438E-001, 1.9296345E+000
 4.6062069E-001, 3.5887440E-001, 4.4260355E-001, 1.8766912E+000
 4.6989870E-001, 3.4322692E-001, 4.5266272E-001, 1.8228919E+000
 4.7917670E-001, 3.2838214E-001, 4.6272189E-001, 1.7680236E+000
 4.8845471E-001, 3.1428917E-001, 4.7278107E-001, 1.7118827E+000
 4.9773271E-001, 2.9861624E-001, 4.8284024E-001, 1.6547886E+000
 5.0701072E-001, 2.8622448E-001, 4.9289941E-001, 1.5975294E+000
 5.1628873E-001, 2.7442840E-001, 5.0295858E-001, 1.5412051E+000
 5.2556673E-001, 2.7442840E-001, 5.1301775E-001, 1.4863621E+000
 5.3484474E-001, 2.6319268E-001, 5.2307692E-001, 1.4326699E+000
 5.4412275E-001, 2.5103496E-001, 5.3313609E-001, 1.3795912E+000
 5.5340075E-001, 2.4111216E-001, 5.4319527E-001, 1.3267203E+000
 5.6267876E-001, 2.3164265E-001, 5.5325444E-001, 1.2741959E+000
 5.7195677E-001, 2.2260094E-001, 5.6331361E-001, 1.2226467E+000
 5.8123478E-001, 2.1292659E-001, 5.7337278E-001, 1.1726797E+000
 5.9051279E-001, 2.0492191E-001, 5.8343195E-001, 1.1247066E+000
 5.9979080E-001, 1.9726811E-001, 5.9349112E-001, 1.0785901E+000
NaN,NaN, 6.0355030E-001, 1.0341060E+000
NaN,NaN, 6.1360947E-001, 9.9114175E-001
NaN,NaN, 6.2366864E-001, 9.4963641E-001
NaN,NaN, 6.3372781E-001, 9.0954391E-001
NaN,NaN, 6.4378698E-001, 8.7084500E-001
NaN,NaN, 6.5384615E-001, 8.3367910E-001
NaN,NaN, 6.6390533E-001, 7.9822183E-001
NaN,NaN, 6.7396450E-001, 7.6445403E-001
NaN,NaN, 6.8402367E-001, 7.3223945E-001
NaN,NaN, 6.9408284E-001, 7.0146255E-001
NaN,NaN, 7.0414201E-001, 6.7204579E-001
NaN,NaN, 7.1420118E-001, 6.4390647E-001
NaN,NaN, 7.2426036E-001, 6.1697160E-001
NaN,NaN, 7.3431953E-001, 5.9119594E-001
NaN,NaN, 7.4437870E-001, 5.6653342E-001
NaN,NaN, 7.5443787E-001, 5.4295046E-001
NaN,NaN, 7.6449704E-001, 5.2040607E-001
NaN,NaN, 7.7455621E-001, 4.9883914E-001
NaN,NaN, 7.8461538E-001, 4.7821423E-001
NaN,NaN, 7.9467456E-001, 4.5853818E-001
NaN,NaN, 8.0473373E-001, 4.3982521E-001
NaN,NaN, 8.1479290E-001, 4.2203488E-001
NaN,NaN, 8.2485207E-001, 4.0509324E-001
NaN,NaN, 8.3491124E-001, 3.8894471E-001
NaN,NaN, 8.4497041E-001, 3.7355185E-001
NaN,NaN, 8.5502959E-001, 3.5887590E-001
NaN,NaN, 8.6508876E-001, 3.4488160E-001
NaN,NaN, 8.7514793E-001, 3.3153775E-001
NaN,NaN, 8.8520710E-001, 3.1881394E-001
NaN,NaN, 8.9526627E-001, 3.0667992E-001
NaN,NaN, 9.0532544E-001, 2.9510950E-001
NaN,NaN, 9.1538462E-001, 2.8407888E-001
NaN,NaN, 9.2544379E-001, 2.7355990E-001
NaN,NaN, 9.3550296E-001, 2.6352310E-001
NaN,NaN, 9.4556213E-001, 2.5394630E-001
NaN,NaN, 9.5562130E-001, 2.4481433E-001
NaN,NaN, 9.6568047E-001, 2.3611433E-001
NaN,NaN, 9.7573964E-001, 2.2782998E-001
NaN,NaN, 9.8579882E-001, 2.1994129E-001
NaN,NaN, 9.9585799E-001, 2.1242722E-001
NaN,NaN, 1.0059172E+000, 2.0526974E-001
NaN,NaN, 1.0159763E+000, 1.9845336E-001
NaN,NaN, 1.0260355E+000, 1.9196312E-001
NaN,NaN, 1.0360947E+000, 1.8578401E-001
NaN,NaN, 1.0461538E+000, 1.7990257E-001
NaN,NaN, 1.0562130E+000, 1.7430207E-001
NaN,NaN, 1.0662722E+000, 1.6896790E-001
NaN,NaN, 1.0763314E+000, 1.6388661E-001
NaN,NaN, 1.0863905E+000, 1.5905096E-001
NaN,NaN, 1.0964497E+000, 1.5445231E-001
NaN,NaN, 1.1065089E+000, 1.5007461E-001
NaN,NaN, 1.1165680E+000, 1.4590284E-001
NaN,NaN, 1.1266272E+000, 1.4192400E-001
NaN,NaN, 1.1366864E+000, 1.3812698E-001
NaN,NaN, 1.1467456E+000, 1.3449908E-001
NaN,NaN, 1.1568047E+000, 1.3102596E-001
NaN,NaN, 1.1668639E+000, 1.2769804E-001
NaN,NaN, 1.1769231E+000, 1.2451215E-001
NaN,NaN, 1.1869822E+000, 1.2146604E-001
NaN,NaN, 1.1970414E+000, 1.1855337E-001
NaN,NaN, 1.2071006E+000, 1.1576631E-001
NaN,NaN, 1.2171598E+000, 1.1309391E-001
NaN,NaN, 1.2272189E+000, 1.1052355E-001
NaN,NaN, 1.2372781E+000, 1.0804648E-001
NaN,NaN, 1.2473373E+000, 1.0565601E-001
NaN,NaN, 1.2573964E+000, 1.0334573E-001
NaN,NaN, 1.2674556E+000, 1.0111265E-001
NaN,NaN, 1.2775148E+000, 9.8954480E-002
NaN,NaN, 1.2875740E+000, 9.6868171E-002
NaN,NaN, 1.2976331E+000, 9.4845221E-002
NaN,NaN, 1.3076923E+000, 9.2876292E-002
NaN,NaN, 1.3177515E+000, 9.0954309E-002
NaN,NaN, 1.3278107E+000, 8.9074081E-002
NaN,NaN, 1.3378698E+000, 8.7237391E-002
NaN,NaN, 1.3479290E+000, 8.5442291E-002
NaN,NaN, 1.3579882E+000, 8.3683490E-002
NaN,NaN, 1.3680473E+000, 8.1955984E-002
NaN,NaN, 1.3781065E+000, 8.0255571E-002
NaN,NaN, 1.3881657E+000, 7.8578280E-002
NaN,NaN, 1.3982249E+000, 7.6922914E-002
NaN,NaN, 1.4082840E+000, 7.5288661E-002
NaN,NaN, 1.4183432E+000, 7.3674037E-002
NaN,NaN, 1.4284024E+000, 7.2077922E-002
NaN,NaN, 1.4384615E+000, 7.0498249E-002
NaN,NaN, 1.4485207E+000, 6.8934836E-002
NaN,NaN, 1.4585799E+000, 6.7383787E-002
NaN,NaN, 1.4686391E+000, 6.5840445E-002
NaN,NaN, 1.4786982E+000, 6.4303701E-002
NaN,NaN, 1.4887574E+000, 6.2774214E-002
NaN,NaN, 1.4988166E+000, 6.1255014E-002
NaN,NaN, 1.5088757E+000, 5.9748273E-002
NaN,NaN, 1.5189349E+000, 5.8254027E-002
NaN,NaN, 1.5289941E+000, 5.6770504E-002
NaN,NaN, 1.5390533E+000, 5.5297596E-002
NaN,NaN, 1.5491124E+000, 5.3835892E-002
NaN,NaN, 1.5591716E+000, 5.2384777E-002
NaN,NaN, 1.5692308E+000, 5.0946192E-002
NaN,NaN, 1.5792899E+000, 4.9522166E-002
NaN,NaN, 1.5893491E+000, 4.8114093E-002
NaN,NaN, 1.5994083E+000, 4.6722694E-002
NaN,NaN, 1.6094675E+000, 4.5347690E-002
NaN,NaN, 1.6195266E+000, 4.3989419E-002
NaN,NaN, 1.6295858E+000, 4.2648576E-002
NaN,NaN, 1.6396450E+000, 4.1326064E-002
NaN,NaN, 1.6497041E+000, 4.0022318E-002
NaN,NaN, 1.6597633E+000, 3.8737931E-002
NaN,NaN, 1.6698225E+000, 3.7473277E-002
NaN,NaN, 1.6798817E+000, 3.6227787E-002
NaN,NaN, 1.6899408E+000, 3.4999435E-002
NaN,NaN, 1.7000000E+000, 3.2598106E-002
