m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.9918041E+000, 0.0000000E+000, 1.5376130E+000
 6.1669954E-002, 7.4129509E+000, 1.0059172E-002, 1.6038524E+000
 7.0947373E-002, 7.4129509E+000, 2.0118343E-002, 1.6755402E+000
 8.0224930E-002, 6.2723331E+000, 3.0177515E-002, 1.7420670E+000
 8.9502582E-002, 5.0170203E+000, 4.0236686E-002, 1.7989170E+000
 9.8780302E-002, 4.4073486E+000, 5.0295858E-002, 1.8473846E+000
 1.0805807E-001, 3.9112049E+000, 6.0355030E-002, 1.8915094E+000
 1.1733588E-001, 3.4994734E+000, 7.0414201E-002, 1.9342669E+000
 1.2661372E-001, 2.8946255E+000, 8.0473373E-002, 1.9759766E+000
 1.3589159E-001, 2.6404361E+000, 9.0532544E-002, 2.0154850E+000
 1.4516947E-001, 2.4178852E+000, 1.0059172E-001, 2.0519003E+000
 1.5444737E-001, 2.2216096E+000, 1.1065089E-001, 2.0854944E+000
 1.6372528E-001, 2.2216096E+000, 1.2071006E-001, 2.1175693E+000
 1.7300321E-001, 1.9401507E+000, 1.3076923E-001, 2.1493849E+000
 1.8228114E-001, 1.7977540E+000, 1.4082840E-001, 2.1808558E+000
 1.9155908E-001, 1.6695150E+000, 1.5088757E-001, 2.2105333E+000
 2.0083703E-001, 1.5536279E+000, 1.6094675E-001, 2.2365341E+000
 2.1011499E-001, 1.3887995E+000, 1.7100592E-001, 2.2571846E+000
 2.1939294E-001, 1.2985433E+000, 1.8106509E-001, 2.2720289E+000
 2.2867091E-001, 1.2160050E+000, 1.9112426E-001, 2.2820112E+000
 2.3794888E-001, 1.1403527E+000, 2.0118343E-001, 2.2889718E+000
 2.4722685E-001, 1.0708636E+000, 2.1124260E-001, 2.2945443E+000
 2.5650482E-001, 1.0350687E+000, 2.2130178E-001, 2.2996188E+000
 2.6578280E-001, 9.7362684E-001, 2.3136095E-001, 2.3038746E+000
 2.7506078E-001, 9.1684866E-001, 2.4142012E-001, 2.3069013E+000
 2.8433877E-001, 8.6430372E-001, 2.5147929E-001, 2.3085935E+000
 2.9361675E-001, 7.9316860E-001, 2.6153846E-001, 2.3079680E+000
 3.0289474E-001, 7.4940382E-001, 2.7159763E-001, 2.3029602E+000
 3.1217273E-001, 7.0866437E-001, 2.8165680E-001, 2.2918007E+000
 3.2145072E-001, 6.7070315E-001, 2.9171598E-001, 2.2743028E+000
 3.3072871E-001, 6.3529699E-001, 3.0177515E-001, 2.2514747E+000
 3.4000670E-001, 6.2113930E-001, 3.1183432E-001, 2.2251135E+000
 3.4928469E-001, 5.8896446E-001, 3.2189349E-001, 2.1965585E+000
 3.5856269E-001, 5.5883581E-001, 3.3195266E-001, 2.1663020E+000
 3.6784069E-001, 5.3059990E-001, 3.4201183E-001, 2.1341576E+000
 3.7711868E-001, 4.9530046E-001, 3.5207101E-001, 2.0996947E+000
 3.8639668E-001, 4.7103541E-001, 3.6213018E-001, 2.0628408E+000
 3.9567468E-001, 4.4819967E-001, 3.7218935E-001, 2.0239808E+000
 4.0495268E-001, 4.2669395E-001, 3.8224852E-001, 1.9831167E+000
 4.1423068E-001, 4.0642716E-001, 3.9230769E-001, 1.9405095E+000
 4.2350868E-001, 3.8244078E-001, 4.0236686E-001, 1.8968994E+000
 4.3278669E-001, 3.8244078E-001, 4.1242604E-001, 1.8530090E+000
 4.4206469E-001, 3.6480719E-001, 4.2248521E-001, 1.8089320E+000
 4.5134269E-001, 3.4813238E-001, 4.3254438E-001, 1.7640851E+000
 4.6062069E-001, 3.2929564E-001, 4.4260355E-001, 1.7176270E+000
 4.6989870E-001, 3.1472888E-001, 4.5266272E-001, 1.6687752E+000
 4.7917670E-001, 3.0091309E-001, 4.6272189E-001, 1.6170536E+000
 4.8845471E-001, 2.8780138E-001, 4.7278107E-001, 1.5627996E+000
 4.9773271E-001, 2.7364090E-001, 4.8284024E-001, 1.5071834E+000
 5.0701072E-001, 2.6212857E-001, 4.9289941E-001, 1.4518804E+000
 5.1628873E-001, 2.5117542E-001, 5.0295858E-001, 1.3985147E+000
 5.2556673E-001, 2.5117542E-001, 5.1301775E-001, 1.3479299E+000
 5.3484474E-001, 2.4074795E-001, 5.2307692E-001, 1.2998831E+000
 5.4412275E-001, 2.2980348E-001, 5.3313609E-001, 1.2534812E+000
 5.5340075E-001, 2.2061622E-001, 5.4319527E-001, 1.2079771E+000
 5.6267876E-001, 2.1185218E-001, 5.5325444E-001, 1.1630971E+000
 5.7195677E-001, 2.0348664E-001, 5.6331361E-001, 1.1189328E+000
 5.8123478E-001, 1.9477133E-001, 5.7337278E-001, 1.0756941E+000
 5.9051279E-001, 1.8738382E-001, 5.8343195E-001, 1.0335209E+000
 5.9979080E-001, 1.8032088E-001, 5.9349112E-001, 9.9247572E-001
NaN,NaN, 6.0355030E-001, 9.5253992E-001
NaN,NaN, 6.1360947E-001, 9.1368746E-001
NaN,NaN, 6.2366864E-001, 8.7602488E-001
NaN,NaN, 6.3372781E-001, 8.3976773E-001
NaN,NaN, 6.4378698E-001, 8.0508495E-001
NaN,NaN, 6.5384615E-001, 7.7201733E-001
NaN,NaN, 6.6390533E-001, 7.4039245E-001
NaN,NaN, 6.7396450E-001, 7.0993465E-001
NaN,NaN, 6.8402367E-001, 6.8049729E-001
NaN,NaN, 6.9408284E-001, 6.5214686E-001
NaN,NaN, 7.0414201E-001, 6.2499568E-001
NaN,NaN, 7.1420118E-001, 5.9901677E-001
NaN,NaN, 7.2426036E-001, 5.7409692E-001
NaN,NaN, 7.3431953E-001, 5.5018879E-001
NaN,NaN, 7.4437870E-001, 5.2733498E-001
NaN,NaN, 7.5443787E-001, 5.0556261E-001
NaN,NaN, 7.6449704E-001, 4.8482562E-001
NaN,NaN, 7.7455621E-001, 4.6503883E-001
NaN,NaN, 7.8461538E-001, 4.4611828E-001
NaN,NaN, 7.9467456E-001, 4.2802205E-001
NaN,NaN, 8.0473373E-001, 4.1073141E-001
NaN,NaN, 8.1479290E-001, 3.9423549E-001
NaN,NaN, 8.2485207E-001, 3.7852490E-001
NaN,NaN, 8.3491124E-001, 3.6357769E-001
NaN,NaN, 8.4497041E-001, 3.4935159E-001
NaN,NaN, 8.5502959E-001, 3.3579760E-001
NaN,NaN, 8.6508876E-001, 3.2287513E-001
NaN,NaN, 8.7514793E-001, 3.1055414E-001
NaN,NaN, 8.8520710E-001, 2.9880417E-001
NaN,NaN, 8.9526627E-001, 2.8759646E-001
NaN,NaN, 9.0532544E-001, 2.7690473E-001
NaN,NaN, 9.1538462E-001, 2.6670615E-001
NaN,NaN, 9.2544379E-001, 2.5698216E-001
NaN,NaN, 9.3550296E-001, 2.4771788E-001
NaN,NaN, 9.4556213E-001, 2.3889625E-001
NaN,NaN, 9.5562130E-001, 2.3049587E-001
NaN,NaN, 9.6568047E-001, 2.2249626E-001
NaN,NaN, 9.7573964E-001, 2.1487986E-001
NaN,NaN, 9.8579882E-001, 2.0762977E-001
NaN,NaN, 9.9585799E-001, 2.0072990E-001
NaN,NaN, 1.0059172E+000, 1.9416641E-001
NaN,NaN, 1.0159763E+000, 1.8792535E-001
NaN,NaN, 1.0260355E+000, 1.8199267E-001
NaN,NaN, 1.0360947E+000, 1.7635368E-001
NaN,NaN, 1.0461538E+000, 1.7099498E-001
NaN,NaN, 1.0562130E+000, 1.6590233E-001
NaN,NaN, 1.0662722E+000, 1.6105647E-001
NaN,NaN, 1.0763314E+000, 1.5643838E-001
NaN,NaN, 1.0863905E+000, 1.5203764E-001
NaN,NaN, 1.0964497E+000, 1.4783816E-001
NaN,NaN, 1.1065089E+000, 1.4382150E-001
NaN,NaN, 1.1165680E+000, 1.3997825E-001
NaN,NaN, 1.1266272E+000, 1.3630158E-001
NaN,NaN, 1.1366864E+000, 1.3277866E-001
NaN,NaN, 1.1467456E+000, 1.2940005E-001
NaN,NaN, 1.1568047E+000, 1.2616393E-001
NaN,NaN, 1.1668639E+000, 1.2306559E-001
NaN,NaN, 1.1769231E+000, 1.2009719E-001
NaN,NaN, 1.1869822E+000, 1.1725062E-001
NaN,NaN, 1.1970414E+000, 1.1451834E-001
NaN,NaN, 1.2071006E+000, 1.1189080E-001
NaN,NaN, 1.2171598E+000, 1.0936039E-001
NaN,NaN, 1.2272189E+000, 1.0691815E-001
NaN,NaN, 1.2372781E+000, 1.0455721E-001
NaN,NaN, 1.2473373E+000, 1.0227277E-001
NaN,NaN, 1.2573964E+000, 1.0005794E-001
NaN,NaN, 1.2674556E+000, 9.7906487E-002
NaN,NaN, 1.2775148E+000, 9.5816200E-002
NaN,NaN, 1.2875740E+000, 9.3784405E-002
NaN,NaN, 1.2976331E+000, 9.1806457E-002
NaN,NaN, 1.3076923E+000, 8.9878508E-002
NaN,NaN, 1.3177515E+000, 8.7996989E-002
NaN,NaN, 1.3278107E+000, 8.6156403E-002
NaN,NaN, 1.3378698E+000, 8.4350552E-002
NaN,NaN, 1.3479290E+000, 8.2574348E-002
NaN,NaN, 1.3579882E+000, 8.0824208E-002
NaN,NaN, 1.3680473E+000, 7.9097135E-002
NaN,NaN, 1.3781065E+000, 7.7390666E-002
