m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7012775E-001, 0.0000000E+000, 6.5734983E-001
 6.4459234E-002, 8.6778428E-001, 6.6101695E-003, 8.7247532E-001
 7.6526347E-002, 7.3585391E-001, 1.3220339E-002, 9.2206629E-001
 8.8593831E-002, 5.1547099E-001, 1.9830508E-002, 9.4427359E-001
 1.0066155E-001, 4.2732980E-001, 2.6440678E-002, 9.5271285E-001
 1.1272943E-001, 3.3927161E-001, 3.3050847E-002, 9.6075951E-001
 1.2479743E-001, 2.5363672E-001, 3.9661017E-002, 9.7055185E-001
 1.3686551E-001, 2.1763723E-001, 4.6271186E-002, 9.8257852E-001
 1.4893365E-001, 1.8217421E-001, 5.2881356E-002, 9.8229327E-001
 1.6100185E-001, 1.4841631E-001, 5.9491525E-002, 9.7832926E-001
 1.7307008E-001, 1.2741054E-001, 6.6101695E-002, 9.7122143E-001
 1.8513834E-001, 1.1252467E-001, 7.2711864E-002, 9.6110124E-001
 1.9720663E-001, 9.2627243E-002, 7.9322034E-002, 9.4786246E-001
 2.0927494E-001, 8.1671208E-002, 8.5932203E-002, 9.1243398E-001
 2.2134327E-001, 7.3248283E-002, 9.2542373E-002, 8.9118396E-001
 2.3341161E-001, 6.2081901E-002, 9.9152542E-002, 8.6858595E-001
 2.4547997E-001, 5.5752370E-002, 1.0576271E-001, 8.4530769E-001
 2.5754834E-001, 5.0693218E-002, 1.1237288E-001, 8.2170849E-001
 2.6961671E-001, 4.3882692E-002, 1.1898305E-001, 7.7462746E-001
 2.8168510E-001, 4.0208173E-002, 1.2559322E-001, 7.5118972E-001
 2.9375349E-001, 3.6683148E-002, 1.3220339E-001, 7.2746116E-001
 3.0582189E-001, 3.2195707E-002, 1.3881356E-001, 7.0321737E-001
 3.1789029E-001, 2.9826887E-002, 1.4542373E-001, 6.7862789E-001
 3.2995870E-001, 2.7356278E-002, 1.5203390E-001, 6.5393235E-001
 3.4202711E-001, 2.4595595E-002, 1.5864407E-001, 6.0466575E-001
 3.5409553E-001, 2.2644531E-002, 1.6525424E-001, 5.7993446E-001
 3.6616395E-001, 2.0826748E-002, 1.7186441E-001, 5.5537058E-001
 3.7823238E-001, 1.8947199E-002, 1.7847458E-001, 5.3137937E-001
 3.9030080E-001, 1.7466197E-002, 1.8508475E-001, 5.0827830E-001
 4.0236923E-001, 1.5998448E-002, 1.9169492E-001, 4.8616616E-001
NaN,NaN, 1.9830508E-001, 4.4474875E-001
NaN,NaN, 2.0491525E-001, 4.2515147E-001
NaN,NaN, 2.1152542E-001, 4.0613997E-001
NaN,NaN, 2.1813559E-001, 3.8773714E-001
NaN,NaN, 2.2474576E-001, 3.7002469E-001
NaN,NaN, 2.3135593E-001, 3.3680514E-001
NaN,NaN, 2.3796610E-001, 3.2120722E-001
NaN,NaN, 2.4457627E-001, 3.0620180E-001
NaN,NaN, 2.5118644E-001, 2.9174673E-001
NaN,NaN, 2.5779661E-001, 2.7784960E-001
NaN,NaN, 2.6440678E-001, 2.6455344E-001
NaN,NaN, 2.7101695E-001, 2.3984943E-001
NaN,NaN, 2.7762712E-001, 2.2841221E-001
NaN,NaN, 2.8423729E-001, 2.1752422E-001
NaN,NaN, 2.9084746E-001, 2.0715588E-001
NaN,NaN, 2.9745763E-001, 1.9728859E-001
NaN,NaN, 3.0406780E-001, 1.8790353E-001
NaN,NaN, 3.1067797E-001, 1.7053631E-001
NaN,NaN, 3.1728814E-001, 1.6255390E-001
NaN,NaN, 3.2389831E-001, 1.5502031E-001
NaN,NaN, 3.3050847E-001, 1.4790693E-001
NaN,NaN, 3.3711864E-001, 1.4118384E-001
NaN,NaN, 3.4372881E-001, 1.3482220E-001
NaN,NaN, 3.5033898E-001, 1.2307610E-001
NaN,NaN, 3.5694915E-001, 1.1765037E-001
NaN,NaN, 3.6355932E-001, 1.1250005E-001
NaN,NaN, 3.7016949E-001, 1.0760725E-001
NaN,NaN, 3.7677966E-001, 1.0295747E-001
NaN,NaN, 3.8338983E-001, 9.4298171E-002
NaN,NaN, 3.9000000E-001, 9.0245865E-002
