m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.4768594E-001, 0.0000000E+000, 5.7775928E-001
 6.4459234E-002, 7.2122560E-001, 6.6101695E-003, 7.7917219E-001
 7.6526347E-002, 6.1284770E-001, 1.3220339E-002, 8.2596386E-001
 8.8593831E-002, 4.3056964E-001, 1.9830508E-002, 8.4608747E-001
 1.0066155E-001, 3.5558073E-001, 2.6440678E-002, 8.5429070E-001
 1.1272943E-001, 2.8231555E-001, 3.3050847E-002, 8.6313455E-001
 1.2479743E-001, 2.1054080E-001, 3.9661017E-002, 8.7370836E-001
 1.3686551E-001, 1.8006689E-001, 4.6271186E-002, 8.8716089E-001
 1.4893365E-001, 1.5060578E-001, 5.2881356E-002, 8.8693044E-001
 1.6100185E-001, 1.2224966E-001, 5.9491525E-002, 8.8239666E-001
 1.7307008E-001, 1.0478074E-001, 6.6101695E-002, 8.7406079E-001
 1.8513834E-001, 9.0548686E-002, 7.2711864E-002, 8.6239613E-001
 1.9720663E-001, 7.5817770E-002, 7.9322034E-002, 8.4823450E-001
 2.0927494E-001, 6.6558854E-002, 8.5932203E-002, 8.1341935E-001
 2.2134327E-001, 5.9700696E-002, 9.2542373E-002, 7.9266150E-001
 2.3341161E-001, 5.0380426E-002, 9.9152542E-002, 7.7060772E-001
 2.4547997E-001, 4.5082311E-002, 1.0576271E-001, 7.4764835E-001
 2.5754834E-001, 4.0968550E-002, 1.1237288E-001, 7.2378300E-001
 2.6961671E-001, 3.5331835E-002, 1.1898305E-001, 6.7481813E-001
 2.8168510E-001, 3.2337644E-002, 1.2559322E-001, 6.5040627E-001
 2.9375349E-001, 2.9407866E-002, 1.3220339E-001, 6.2609111E-001
 3.0582189E-001, 2.5720495E-002, 1.3881356E-001, 6.0184359E-001
 3.1789029E-001, 2.3769769E-002, 1.4542373E-001, 5.7765530E-001
 3.2995870E-001, 2.1748305E-002, 1.5203390E-001, 5.5362312E-001
 3.4202711E-001, 1.9467576E-002, 1.5864407E-001, 5.0695207E-001
 3.5409553E-001, 1.7879068E-002, 1.6525424E-001, 4.8466134E-001
 3.6616395E-001, 1.6410578E-002, 1.7186441E-001, 4.6314961E-001
 3.7823238E-001, 1.4849735E-002, 1.7847458E-001, 4.4242848E-001
 3.9030080E-001, 1.3663235E-002, 1.8508475E-001, 4.2249772E-001
 4.0236923E-001, 1.2444464E-002, 1.9169492E-001, 4.0335854E-001
NaN,NaN, 1.9830508E-001, 3.6741536E-001
NaN,NaN, 2.0491525E-001, 3.5052569E-001
NaN,NaN, 2.1152542E-001, 3.3429864E-001
NaN,NaN, 2.1813559E-001, 3.1871700E-001
NaN,NaN, 2.2474576E-001, 3.0379314E-001
NaN,NaN, 2.3135593E-001, 2.7593663E-001
NaN,NaN, 2.3796610E-001, 2.6299056E-001
NaN,NaN, 2.4457627E-001, 2.5067829E-001
NaN,NaN, 2.5118644E-001, 2.3898044E-001
NaN,NaN, 2.5779661E-001, 2.2786799E-001
NaN,NaN, 2.6440678E-001, 2.1731118E-001
NaN,NaN, 2.7101695E-001, 1.9774052E-001
NaN,NaN, 2.7762712E-001, 1.8867468E-001
NaN,NaN, 2.8423729E-001, 1.8006261E-001
NaN,NaN, 2.9084746E-001, 1.7188323E-001
NaN,NaN, 2.9745763E-001, 1.6411532E-001
NaN,NaN, 3.0406780E-001, 1.5674246E-001
NaN,NaN, 3.1067797E-001, 1.4312709E-001
NaN,NaN, 3.1728814E-001, 1.3684382E-001
NaN,NaN, 3.2389831E-001, 1.3087912E-001
NaN,NaN, 3.3050847E-001, 1.2521186E-001
NaN,NaN, 3.3711864E-001, 1.1982539E-001
NaN,NaN, 3.4372881E-001, 1.1470607E-001
NaN,NaN, 3.5033898E-001, 1.0520755E-001
NaN,NaN, 3.5694915E-001, 1.0080144E-001
NaN,NaN, 3.6355932E-001, 9.6608668E-002
NaN,NaN, 3.7016949E-001, 9.2617108E-002
NaN,NaN, 3.7677966E-001, 8.8811462E-002
NaN,NaN, 3.8338983E-001, 8.1678449E-002
NaN,NaN, 3.9000000E-001, 7.8318802E-002
