m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.9141723E-001, 0.0000000E+000, 6.1273871E-001
 6.4459234E-002, 8.7799438E-001, 6.6101695E-003, 8.0841393E-001
 7.6526347E-002, 7.4558290E-001, 1.3220339E-002, 8.5719552E-001
 8.8593831E-002, 5.2598883E-001, 1.9830508E-002, 8.8612477E-001
 1.0066155E-001, 4.3734973E-001, 2.6440678E-002, 9.0520765E-001
 1.1272943E-001, 3.4841399E-001, 3.3050847E-002, 9.2350173E-001
 1.2479743E-001, 2.6191463E-001, 3.9661017E-002, 9.4150492E-001
 1.3686551E-001, 2.2541049E-001, 4.6271186E-002, 9.6440546E-001
 1.4893365E-001, 1.8888069E-001, 5.2881356E-002, 9.6566823E-001
 1.6100185E-001, 1.5433685E-001, 5.9491525E-002, 9.6146757E-001
 1.7307008E-001, 1.3258970E-001, 6.6101695E-002, 9.5439805E-001
 1.8513834E-001, 1.1735152E-001, 7.2711864E-002, 9.4610971E-001
 1.9720663E-001, 9.6923656E-002, 7.9322034E-002, 9.3657449E-001
 2.0927494E-001, 8.5684639E-002, 8.5932203E-002, 9.1125252E-001
 2.2134327E-001, 7.7007885E-002, 9.2542373E-002, 8.9435590E-001
 2.3341161E-001, 6.5433444E-002, 9.9152542E-002, 8.7451185E-001
 2.4547997E-001, 5.8812680E-002, 1.0576271E-001, 8.5220969E-001
 2.5754834E-001, 5.3488585E-002, 1.1237288E-001, 8.2811960E-001
 2.6961671E-001, 4.6244841E-002, 1.1898305E-001, 7.7591390E-001
 2.8168510E-001, 4.2329032E-002, 1.2559322E-001, 7.4879620E-001
 2.9375349E-001, 3.8512016E-002, 1.3220339E-001, 7.2152692E-001
 3.0582189E-001, 3.3645984E-002, 1.3881356E-001, 6.9429507E-001
 3.1789029E-001, 3.1091601E-002, 1.4542373E-001, 6.6762418E-001
 3.2995870E-001, 2.8390554E-002, 1.5203390E-001, 6.4206213E-001
 3.4202711E-001, 2.5410803E-002, 1.5864407E-001, 5.9336471E-001
 3.5409553E-001, 2.3286483E-002, 1.6525424E-001, 5.6955876E-001
 3.6616395E-001, 2.1320012E-002, 1.7186441E-001, 5.4606748E-001
 3.7823238E-001, 1.9311463E-002, 1.7847458E-001, 5.2297724E-001
 3.9030080E-001, 1.7738659E-002, 1.8508475E-001, 5.0032679E-001
 4.0236923E-001, 1.6185419E-002, 1.9169492E-001, 4.7818138E-001
NaN,NaN, 1.9830508E-001, 4.3586581E-001
NaN,NaN, 2.0491525E-001, 4.1585099E-001
NaN,NaN, 2.1152542E-001, 3.9655741E-001
NaN,NaN, 2.1813559E-001, 3.7793821E-001
NaN,NaN, 2.2474576E-001, 3.6000795E-001
NaN,NaN, 2.3135593E-001, 3.2646570E-001
NaN,NaN, 2.3796610E-001, 3.1090021E-001
NaN,NaN, 2.4457627E-001, 2.9610695E-001
NaN,NaN, 2.5118644E-001, 2.8206033E-001
NaN,NaN, 2.5779661E-001, 2.6873938E-001
NaN,NaN, 2.6440678E-001, 2.5612532E-001
NaN,NaN, 2.7101695E-001, 2.3287390E-001
NaN,NaN, 2.7762712E-001, 2.2213290E-001
NaN,NaN, 2.8423729E-001, 2.1192156E-001
NaN,NaN, 2.9084746E-001, 2.0220299E-001
NaN,NaN, 2.9745763E-001, 1.9294893E-001
NaN,NaN, 3.0406780E-001, 1.8414024E-001
NaN,NaN, 3.1067797E-001, 1.6780058E-001
NaN,NaN, 3.1728814E-001, 1.6023643E-001
NaN,NaN, 3.2389831E-001, 1.5305677E-001
NaN,NaN, 3.3050847E-001, 1.4624932E-001
NaN,NaN, 3.3711864E-001, 1.3980020E-001
NaN,NaN, 3.4372881E-001, 1.3369292E-001
NaN,NaN, 3.5033898E-001, 1.2243431E-001
NaN,NaN, 3.5694915E-001, 1.1724431E-001
NaN,NaN, 3.6355932E-001, 1.1231909E-001
NaN,NaN, 3.7016949E-001, 1.0763856E-001
NaN,NaN, 3.7677966E-001, 1.0318476E-001
NaN,NaN, 3.8338983E-001, 9.4859603E-002
NaN,NaN, 3.9000000E-001, 9.0947290E-002
