m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.9270968E-001, 0.0000000E+000, 5.9598234E-001
 6.4459234E-002, 7.6469369E-001, 6.6101695E-003, 7.9965112E-001
 7.6526347E-002, 6.4598382E-001, 1.3220339E-002, 8.4771514E-001
 8.8593831E-002, 4.4670103E-001, 1.9830508E-002, 8.7137334E-001
 1.0066155E-001, 3.6693937E-001, 2.6440678E-002, 8.8181900E-001
 1.1272943E-001, 2.8781254E-001, 3.3050847E-002, 8.9052187E-001
 1.2479743E-001, 2.1191501E-001, 3.9661017E-002, 8.9975497E-001
 1.3686551E-001, 1.8033441E-001, 4.6271186E-002, 9.0879128E-001
 1.4893365E-001, 1.4969013E-001, 5.2881356E-002, 9.0459132E-001
 1.6100185E-001, 1.2063981E-001, 5.9491525E-002, 8.9506761E-001
 1.7307008E-001, 1.0311349E-001, 6.6101695E-002, 8.8179468E-001
 1.8513834E-001, 8.9277418E-002, 7.2711864E-002, 8.6611563E-001
 1.9720663E-001, 7.4388789E-002, 7.9322034E-002, 8.4869829E-001
 2.0927494E-001, 6.5658262E-002, 8.5932203E-002, 8.0926915E-001
 2.2134327E-001, 5.8767644E-002, 9.2542373E-002, 7.8734804E-001
 2.3341161E-001, 4.9858906E-002, 9.9152542E-002, 7.6407957E-001
 2.4547997E-001, 4.4809097E-002, 1.0576271E-001, 7.3960342E-001
 2.5754834E-001, 4.0705332E-002, 1.1237288E-001, 7.1419325E-001
 2.6961671E-001, 3.5202917E-002, 1.1898305E-001, 6.6251603E-001
 2.8168510E-001, 3.2220308E-002, 1.2559322E-001, 6.3705459E-001
 2.9375349E-001, 2.9340639E-002, 1.3220339E-001, 6.1206590E-001
 3.0582189E-001, 2.5656125E-002, 1.3881356E-001, 5.8757673E-001
 3.1789029E-001, 2.3733128E-002, 1.4542373E-001, 5.6362270E-001
 3.2995870E-001, 2.1679002E-002, 1.5203390E-001, 5.4029775E-001
 3.4202711E-001, 1.9440052E-002, 1.5864407E-001, 4.9584495E-001
 3.5409553E-001, 1.7813300E-002, 1.6525424E-001, 4.7472369E-001
 3.6616395E-001, 1.6298285E-002, 1.7186441E-001, 4.5428609E-001
 3.7823238E-001, 1.4787585E-002, 1.7847458E-001, 4.3451870E-001
 3.9030080E-001, 1.3562017E-002, 1.8508475E-001, 4.1543529E-001
 4.0236923E-001, 1.2391261E-002, 1.9169492E-001, 3.9705027E-001
NaN,NaN, 1.9830508E-001, 3.6235481E-001
NaN,NaN, 2.0491525E-001, 3.4600172E-001
NaN,NaN, 2.1152542E-001, 3.3028635E-001
NaN,NaN, 2.1813559E-001, 3.1519565E-001
NaN,NaN, 2.2474576E-001, 3.0072478E-001
NaN,NaN, 2.3135593E-001, 2.7367722E-001
NaN,NaN, 2.3796610E-001, 2.6109752E-001
NaN,NaN, 2.4457627E-001, 2.4912760E-001
NaN,NaN, 2.5118644E-001, 2.3774909E-001
NaN,NaN, 2.5779661E-001, 2.2693996E-001
NaN,NaN, 2.6440678E-001, 2.1667454E-001
NaN,NaN, 2.7101695E-001, 1.9762788E-001
NaN,NaN, 2.7762712E-001, 1.8877892E-001
NaN,NaN, 2.8423729E-001, 1.8035267E-001
NaN,NaN, 2.9084746E-001, 1.7233780E-001
NaN,NaN, 2.9745763E-001, 1.6472210E-001
NaN,NaN, 3.0406780E-001, 1.5748864E-001
NaN,NaN, 3.1067797E-001, 1.4410043E-001
NaN,NaN, 3.1728814E-001, 1.3790973E-001
NaN,NaN, 3.2389831E-001, 1.3203108E-001
NaN,NaN, 3.3050847E-001, 1.2644703E-001
NaN,NaN, 3.3711864E-001, 1.2113847E-001
NaN,NaN, 3.4372881E-001, 1.1608527E-001
NaN,NaN, 3.5033898E-001, 1.0667875E-001
NaN,NaN, 3.5694915E-001, 1.0229804E-001
NaN,NaN, 3.6355932E-001, 9.8119751E-002
NaN,NaN, 3.7016949E-001, 9.4136985E-002
NaN,NaN, 3.7677966E-001, 9.0339964E-002
NaN,NaN, 3.8338983E-001, 8.3211133E-002
NaN,NaN, 3.9000000E-001, 7.9839018E-002
