m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.4186068E-001, 0.0000000E+000, 5.3185236E-001
 6.4459234E-002, 7.0295412E-001, 6.6101695E-003, 7.2091279E-001
 7.6526347E-002, 6.0325585E-001, 1.3220339E-002, 7.6685756E-001
 8.8593831E-002, 4.2976636E-001, 1.9830508E-002, 7.9032874E-001
 1.0066155E-001, 3.5951719E-001, 2.6440678E-002, 8.0327086E-001
 1.1272943E-001, 2.8724280E-001, 3.3050847E-002, 8.1594494E-001
 1.2479743E-001, 2.1670669E-001, 3.9661017E-002, 8.2925547E-001
 1.3686551E-001, 1.8709108E-001, 4.6271186E-002, 8.4742955E-001
 1.4893365E-001, 1.5750188E-001, 5.2881356E-002, 8.4983866E-001
 1.6100185E-001, 1.2918231E-001, 5.9491525E-002, 8.4820626E-001
 1.7307008E-001, 1.1164563E-001, 6.6101695E-002, 8.4323008E-001
 1.8513834E-001, 9.7702383E-002, 7.2711864E-002, 8.3542956E-001
 1.9720663E-001, 8.2311894E-002, 7.9322034E-002, 8.2516953E-001
 2.0927494E-001, 7.3282998E-002, 8.5932203E-002, 7.9862579E-001
 2.2134327E-001, 6.5954143E-002, 9.2542373E-002, 7.8300959E-001
 2.3341161E-001, 5.6519773E-002, 9.9152542E-002, 7.6622597E-001
 2.4547997E-001, 5.1163180E-002, 1.0576271E-001, 7.4854715E-001
 2.5754834E-001, 4.6664953E-002, 1.1237288E-001, 7.3017195E-001
 2.6961671E-001, 4.0702407E-002, 1.1898305E-001, 6.9155509E-001
 2.8168510E-001, 3.7384287E-002, 1.2559322E-001, 6.7145116E-001
 2.9375349E-001, 3.4256946E-002, 1.3220339E-001, 6.5109399E-001
 3.0582189E-001, 3.0180480E-002, 1.3881356E-001, 6.3072488E-001
 3.1789029E-001, 2.8012615E-002, 1.4542373E-001, 6.1050528E-001
 3.2995870E-001, 2.5726218E-002, 1.5203390E-001, 5.9041869E-001
 3.4202711E-001, 2.3183031E-002, 1.5864407E-001, 5.5037029E-001
 3.5409553E-001, 2.1349649E-002, 1.6525424E-001, 5.3049268E-001
 3.6616395E-001, 1.9619060E-002, 1.7186441E-001, 5.1094246E-001
 3.7823238E-001, 1.7888136E-002, 1.7847458E-001, 4.9178947E-001
 3.9030080E-001, 1.6468178E-002, 1.8508475E-001, 4.7302791E-001
 4.0236923E-001, 1.5116157E-002, 1.9169492E-001, 4.5467063E-001
NaN,NaN, 1.9830508E-001, 4.1946679E-001
NaN,NaN, 2.0491525E-001, 4.0266793E-001
NaN,NaN, 2.1152542E-001, 3.8630231E-001
NaN,NaN, 2.1813559E-001, 3.7035266E-001
NaN,NaN, 2.2474576E-001, 3.5489489E-001
NaN,NaN, 2.3135593E-001, 3.2562097E-001
NaN,NaN, 2.3796610E-001, 3.1173930E-001
NaN,NaN, 2.4457627E-001, 2.9833074E-001
NaN,NaN, 2.5118644E-001, 2.8541337E-001
NaN,NaN, 2.5779661E-001, 2.7298108E-001
NaN,NaN, 2.6440678E-001, 2.6100339E-001
NaN,NaN, 2.7101695E-001, 2.3835119E-001
NaN,NaN, 2.7762712E-001, 2.2771017E-001
NaN,NaN, 2.8423729E-001, 2.1755371E-001
NaN,NaN, 2.9084746E-001, 2.0787705E-001
NaN,NaN, 2.9745763E-001, 1.9866291E-001
NaN,NaN, 3.0406780E-001, 1.8988544E-001
NaN,NaN, 3.1067797E-001, 1.7352721E-001
NaN,NaN, 3.1728814E-001, 1.6590210E-001
NaN,NaN, 3.2389831E-001, 1.5862455E-001
NaN,NaN, 3.3050847E-001, 1.5168026E-001
NaN,NaN, 3.3711864E-001, 1.4505574E-001
NaN,NaN, 3.4372881E-001, 1.3873389E-001
NaN,NaN, 3.5033898E-001, 1.2691714E-001
NaN,NaN, 3.5694915E-001, 1.2140083E-001
NaN,NaN, 3.6355932E-001, 1.1614343E-001
NaN,NaN, 3.7016949E-001, 1.1113830E-001
NaN,NaN, 3.7677966E-001, 1.0637450E-001
NaN,NaN, 3.8338983E-001, 9.7450096E-002
NaN,NaN, 3.9000000E-001, 9.3221946E-002
