m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.8395407E-001, 0.0000000E+000, 6.0449165E-001
 6.4459234E-002, 8.6474696E-001, 6.6101695E-003, 7.9866394E-001
 7.6526347E-002, 7.3398443E-001, 1.3220339E-002, 8.4704144E-001
 8.8593831E-002, 5.1849577E-001, 1.9830508E-002, 8.7524140E-001
 1.0066155E-001, 4.3218102E-001, 2.6440678E-002, 8.9288102E-001
 1.1272943E-001, 3.4519693E-001, 3.3050847E-002, 9.0892663E-001
 1.2479743E-001, 2.5991865E-001, 3.9661017E-002, 9.2405030E-001
 1.3686551E-001, 2.2424437E-001, 4.6271186E-002, 9.4469673E-001
 1.4893365E-001, 1.8794110E-001, 5.2881356E-002, 9.4813909E-001
 1.6100185E-001, 1.5402926E-001, 5.9491525E-002, 9.4712998E-001
 1.7307008E-001, 1.3227268E-001, 6.6101695E-002, 9.4228255E-001
 1.8513834E-001, 1.1718724E-001, 7.2711864E-002, 9.3416720E-001
 1.9720663E-001, 9.6793925E-002, 7.9322034E-002, 9.2323442E-001
 2.0927494E-001, 8.5653753E-002, 8.5932203E-002, 8.9441174E-001
 2.2134327E-001, 7.7005396E-002, 9.2542373E-002, 8.7689011E-001
 2.3341161E-001, 6.5598454E-002, 9.9152542E-002, 8.5778331E-001
 2.4547997E-001, 5.9161483E-002, 1.0576271E-001, 8.3737651E-001
 2.5754834E-001, 5.3855147E-002, 1.1237288E-001, 8.1602208E-001
 2.6961671E-001, 4.6802092E-002, 1.1898305E-001, 7.7103388E-001
 2.8168510E-001, 4.2893077E-002, 1.2559322E-001, 7.4757643E-001
 2.9375349E-001, 3.9241422E-002, 1.3220339E-001, 7.2365557E-001
 3.0582189E-001, 3.4510951E-002, 1.3881356E-001, 6.9943770E-001
 3.1789029E-001, 3.1950960E-002, 1.4542373E-001, 6.7528910E-001
 3.2995870E-001, 2.9349095E-002, 1.5203390E-001, 6.5143267E-001
 3.4202711E-001, 2.6347500E-002, 1.5864407E-001, 6.0471408E-001
 3.5409553E-001, 2.4284741E-002, 1.6525424E-001, 5.8196694E-001
 3.6616395E-001, 2.2346071E-002, 1.7186441E-001, 5.5963770E-001
 3.7823238E-001, 2.0302791E-002, 1.7847458E-001, 5.3773941E-001
 3.9030080E-001, 1.8726961E-002, 1.8508475E-001, 5.1634188E-001
 4.0236923E-001, 1.7132505E-002, 1.9169492E-001, 4.9545962E-001
NaN,NaN, 1.9830508E-001, 4.5541099E-001
NaN,NaN, 2.0491525E-001, 4.3636662E-001
NaN,NaN, 2.1152542E-001, 4.1795931E-001
NaN,NaN, 2.1813559E-001, 4.0011219E-001
NaN,NaN, 2.2474576E-001, 3.8281354E-001
NaN,NaN, 2.3135593E-001, 3.4999378E-001
NaN,NaN, 2.3796610E-001, 3.3448631E-001
NaN,NaN, 2.4457627E-001, 3.1954967E-001
NaN,NaN, 2.5118644E-001, 3.0513819E-001
NaN,NaN, 2.5779661E-001, 2.9124966E-001
NaN,NaN, 2.6440678E-001, 2.7793725E-001
NaN,NaN, 2.7101695E-001, 2.5317045E-001
NaN,NaN, 2.7762712E-001, 2.4166780E-001
NaN,NaN, 2.8423729E-001, 2.3070536E-001
NaN,NaN, 2.9084746E-001, 2.2025793E-001
NaN,NaN, 2.9745763E-001, 2.1029731E-001
NaN,NaN, 3.0406780E-001, 2.0080007E-001
NaN,NaN, 3.1067797E-001, 1.8311231E-001
NaN,NaN, 3.1728814E-001, 1.7487574E-001
NaN,NaN, 3.2389831E-001, 1.6701673E-001
NaN,NaN, 3.3050847E-001, 1.5952666E-001
NaN,NaN, 3.3711864E-001, 1.5239909E-001
NaN,NaN, 3.4372881E-001, 1.4562441E-001
NaN,NaN, 3.5033898E-001, 1.3307681E-001
NaN,NaN, 3.5694915E-001, 1.2727461E-001
NaN,NaN, 3.6355932E-001, 1.2176581E-001
NaN,NaN, 3.7016949E-001, 1.1653282E-001
NaN,NaN, 3.7677966E-001, 1.1155883E-001
NaN,NaN, 3.8338983E-001, 1.0227931E-001
NaN,NaN, 3.9000000E-001, 9.7921773E-002
