m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.6524118E-001, 0.0000000E+000, 5.5659002E-001
 6.4459234E-002, 7.3337831E-001, 6.6101695E-003, 7.5098056E-001
 7.6526347E-002, 6.2899138E-001, 1.3220339E-002, 7.9786422E-001
 8.8593831E-002, 4.4748041E-001, 1.9830508E-002, 8.2137881E-001
 1.0066155E-001, 3.7410698E-001, 2.6440678E-002, 8.3382557E-001
 1.1272943E-001, 2.9865365E-001, 3.3050847E-002, 8.4601158E-001
 1.2479743E-001, 2.2505124E-001, 3.9661017E-002, 8.5896706E-001
 1.3686551E-001, 1.9415696E-001, 4.6271186E-002, 8.7646919E-001
 1.4893365E-001, 1.6333106E-001, 5.2881356E-002, 8.7837415E-001
 1.6100185E-001, 1.3386028E-001, 5.9491525E-002, 8.7608270E-001
 1.7307008E-001, 1.1563898E-001, 6.6101695E-002, 8.7029313E-001
 1.8513834E-001, 1.0116573E-001, 7.2711864E-002, 8.6159772E-001
 1.9720663E-001, 8.5184555E-002, 7.9322034E-002, 8.5051030E-001
 2.0927494E-001, 7.5821293E-002, 8.5932203E-002, 8.2275076E-001
 2.2134327E-001, 6.8212745E-002, 9.2542373E-002, 8.0667940E-001
 2.3341161E-001, 5.8429326E-002, 9.9152542E-002, 7.8943987E-001
 2.4547997E-001, 5.2875719E-002, 1.0576271E-001, 7.7115354E-001
 2.5754834E-001, 4.8212038E-002, 1.1237288E-001, 7.5195135E-001
 2.6961671E-001, 4.2033712E-002, 1.1898305E-001, 7.1145917E-001
 2.8168510E-001, 3.8597719E-002, 1.2559322E-001, 6.9048250E-001
 2.9375349E-001, 3.5359386E-002, 1.3220339E-001, 6.6921360E-001
 3.0582189E-001, 3.1140162E-002, 1.3881356E-001, 6.4788135E-001
 3.1789029E-001, 2.8899521E-002, 1.4542373E-001, 6.2673326E-001
 3.2995870E-001, 2.6534006E-002, 1.5203390E-001, 6.0582539E-001
 3.4202711E-001, 2.3907203E-002, 1.5864407E-001, 5.6435528E-001
 3.5409553E-001, 2.2012273E-002, 1.6525424E-001, 5.4393770E-001
 3.6616395E-001, 2.0224276E-002, 1.7186441E-001, 5.2398685E-001
 3.7823238E-001, 1.8438707E-002, 1.7847458E-001, 5.0449148E-001
 3.9030080E-001, 1.6973326E-002, 1.8508475E-001, 4.8533045E-001
 4.0236923E-001, 1.5579439E-002, 1.9169492E-001, 4.6641291E-001
NaN,NaN, 1.9830508E-001, 4.2959520E-001
NaN,NaN, 2.0491525E-001, 4.1197042E-001
NaN,NaN, 2.1152542E-001, 3.9495664E-001
NaN,NaN, 2.1813559E-001, 3.7851212E-001
NaN,NaN, 2.2474576E-001, 3.6260732E-001
NaN,NaN, 2.3135593E-001, 3.3240858E-001
NaN,NaN, 2.3796610E-001, 3.1811306E-001
NaN,NaN, 2.4457627E-001, 3.0436116E-001
NaN,NaN, 2.5118644E-001, 2.9116878E-001
NaN,NaN, 2.5779661E-001, 2.7853029E-001
NaN,NaN, 2.6440678E-001, 2.6640797E-001
NaN,NaN, 2.7101695E-001, 2.4354385E-001
NaN,NaN, 2.7762712E-001, 2.3276570E-001
NaN,NaN, 2.8423729E-001, 2.2244147E-001
NaN,NaN, 2.9084746E-001, 2.1257661E-001
NaN,NaN, 2.9745763E-001, 2.0315024E-001
NaN,NaN, 3.0406780E-001, 1.9414145E-001
NaN,NaN, 3.1067797E-001, 1.7733880E-001
NaN,NaN, 3.1728814E-001, 1.6953697E-001
NaN,NaN, 3.2389831E-001, 1.6210849E-001
NaN,NaN, 3.3050847E-001, 1.5502928E-001
NaN,NaN, 3.3711864E-001, 1.4828193E-001
NaN,NaN, 3.4372881E-001, 1.4185450E-001
NaN,NaN, 3.5033898E-001, 1.2988318E-001
NaN,NaN, 3.5694915E-001, 1.2429029E-001
NaN,NaN, 3.6355932E-001, 1.1893794E-001
NaN,NaN, 3.7016949E-001, 1.1381625E-001
NaN,NaN, 3.7677966E-001, 1.0892305E-001
NaN,NaN, 3.8338983E-001, 9.9727467E-002
NaN,NaN, 3.9000000E-001, 9.5381483E-002
