m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.6888445E-001, 0.0000000E+000, 6.5695445E-001
 6.4459234E-002, 8.6582132E-001, 6.6101695E-003, 8.7201607E-001
 7.6526347E-002, 7.3371708E-001, 1.3220339E-002, 9.2196898E-001
 8.8593831E-002, 5.1400314E-001, 1.9830508E-002, 9.4479476E-001
 1.0066155E-001, 4.2603173E-001, 2.6440678E-002, 9.5459611E-001
 1.1272943E-001, 3.3852439E-001, 3.3050847E-002, 9.6425644E-001
 1.2479743E-001, 2.5366091E-001, 3.9661017E-002, 9.7519719E-001
 1.3686551E-001, 2.1776269E-001, 4.6271186E-002, 9.8826673E-001
 1.4893365E-001, 1.8266109E-001, 5.2881356E-002, 9.8696661E-001
 1.6100185E-001, 1.4891862E-001, 5.9491525E-002, 9.8050337E-001
 1.7307008E-001, 1.2823618E-001, 6.6101695E-002, 9.7016035E-001
 1.8513834E-001, 1.1340023E-001, 7.2711864E-002, 9.5732525E-001
 1.9720663E-001, 9.3785792E-002, 7.9322034E-002, 9.4285077E-001
 2.0927494E-001, 8.2948273E-002, 8.5932203E-002, 9.0976299E-001
 2.2134327E-001, 7.4545601E-002, 9.2542373E-002, 8.9093408E-001
 2.3341161E-001, 6.3333681E-002, 9.9152542E-002, 8.7044199E-001
 2.4547997E-001, 5.6869644E-002, 1.0576271E-001, 8.4838284E-001
 2.5754834E-001, 5.1754417E-002, 1.1237288E-001, 8.2482828E-001
 2.6961671E-001, 4.4708882E-002, 1.1898305E-001, 7.7461576E-001
 2.8168510E-001, 4.0959552E-002, 1.2559322E-001, 7.4891547E-001
 2.9375349E-001, 3.7218558E-002, 1.3220339E-001, 7.2326167E-001
 3.0582189E-001, 3.2489196E-002, 1.3881356E-001, 6.9785388E-001
 3.1789029E-001, 3.0057406E-002, 1.4542373E-001, 6.7289892E-001
 3.2995870E-001, 2.7408975E-002, 1.5203390E-001, 6.4856443E-001
 3.4202711E-001, 2.4575987E-002, 1.5864407E-001, 6.0192307E-001
 3.5409553E-001, 2.2488157E-002, 1.6525424E-001, 5.7933456E-001
 3.6616395E-001, 2.0559035E-002, 1.7186441E-001, 5.5695158E-001
 3.7823238E-001, 1.8648373E-002, 1.7847458E-001, 5.3453004E-001
 3.9030080E-001, 1.7098141E-002, 1.8508475E-001, 5.1201356E-001
 4.0236923E-001, 1.5618558E-002, 1.9169492E-001, 4.8962812E-001
NaN,NaN, 1.9830508E-001, 4.4661077E-001
NaN,NaN, 2.0491525E-001, 4.2637067E-001
NaN,NaN, 2.1152542E-001, 4.0699597E-001
NaN,NaN, 2.1813559E-001, 3.8838549E-001
NaN,NaN, 2.2474576E-001, 3.7045408E-001
NaN,NaN, 2.3135593E-001, 3.3656332E-001
NaN,NaN, 2.3796610E-001, 3.2061075E-001
NaN,NaN, 2.4457627E-001, 3.0532714E-001
NaN,NaN, 2.5118644E-001, 2.9073490E-001
NaN,NaN, 2.5779661E-001, 2.7683511E-001
NaN,NaN, 2.6440678E-001, 2.6359953E-001
NaN,NaN, 2.7101695E-001, 2.3901241E-001
NaN,NaN, 2.7762712E-001, 2.2760696E-001
NaN,NaN, 2.8423729E-001, 2.1675246E-001
NaN,NaN, 2.9084746E-001, 2.0642671E-001
NaN,NaN, 2.9745763E-001, 1.9661002E-001
NaN,NaN, 3.0406780E-001, 1.8727862E-001
NaN,NaN, 3.1067797E-001, 1.7000941E-001
NaN,NaN, 3.1728814E-001, 1.6204576E-001
NaN,NaN, 3.2389831E-001, 1.5450649E-001
NaN,NaN, 3.3050847E-001, 1.4737524E-001
NaN,NaN, 3.3711864E-001, 1.4063588E-001
NaN,NaN, 3.4372881E-001, 1.3426887E-001
NaN,NaN, 3.5033898E-001, 1.2255207E-001
NaN,NaN, 3.5694915E-001, 1.1715399E-001
NaN,NaN, 3.6355932E-001, 1.1203375E-001
NaN,NaN, 3.7016949E-001, 1.0716973E-001
NaN,NaN, 3.7677966E-001, 1.0254644E-001
NaN,NaN, 3.8338983E-001, 9.3935134E-002
NaN,NaN, 3.9000000E-001, 8.9908621E-002
